s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 9.717E-14,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.716E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.406E+04,-2.249E+03, 1.827E+02,-1.273E+00,-1.479E-01, 0.000E+00, 0.000E+00, 1.182E+04, 1.199E+04, 0.000E+00, 5.741E-01, 0.000E+00
 1.000E+01, 3.099E+04,-4.339E+03,-2.086E+04,-7.015E+01,-1.080E-01, 0.000E+00, 0.000E+00, 5.691E+03, 5.718E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.501E+01, 3.034E+04,-4.352E+03,-2.624E+04,-6.113E+01,-1.182E-01, 0.000E+00, 0.000E+00,-3.803E+02,-3.137E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.001E+01, 3.088E+04,-4.468E+03,-2.562E+04,-3.965E+01,-1.664E-01, 0.000E+00, 0.000E+00, 6.316E+02, 7.488E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.501E+01, 3.034E+04,-4.403E+03,-2.592E+04,-6.275E+01,-1.382E-01, 0.000E+00, 0.000E+00,-1.341E+02,-5.170E+01, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 3.004E+04,-4.381E+03,-2.710E+04,-6.468E+01,-1.885E-01, 0.000E+00, 0.000E+00,-1.582E+03,-1.500E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.011E+04,-4.400E+03,-2.438E+04,-5.019E+01,-1.334E-01, 0.000E+00, 0.000E+00, 1.168E+03, 1.276E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 2.930E+04,-4.254E+03,-2.549E+04,-6.577E+01,-1.122E-01, 0.000E+00, 0.000E+00,-5.851E+02,-5.096E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.106E+04,-4.508E+03,-2.662E+04,-7.811E+01,-1.627E-01, 0.000E+00, 0.000E+00,-2.151E+02,-1.434E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 2.965E+04,-4.307E+03,-2.560E+04,-7.209E+01,-1.371E-01, 0.000E+00, 0.000E+00,-4.100E+02,-3.268E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 3.089E+04,-4.484E+03,-2.591E+04,-9.848E+01,-1.425E-01, 0.000E+00, 0.000E+00, 3.402E+02, 4.038E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 3.104E+04,-4.553E+03,-2.508E+04,-7.234E+01,-1.592E-01, 0.000E+00, 0.000E+00, 1.247E+03, 1.344E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.501E+01, 2.890E+04,-4.167E+03,-2.716E+04,-7.067E+01,-1.708E-01, 0.000E+00, 0.000E+00,-2.566E+03,-2.502E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 3.075E+04,-4.516E+03,-2.484E+04,-5.296E+01,-1.277E-01, 0.000E+00, 0.000E+00, 1.240E+03, 1.346E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.501E+01, 3.058E+04,-4.419E+03,-2.485E+04,-5.823E+01,-1.588E-01, 0.000E+00, 0.000E+00, 1.180E+03, 1.251E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 2.919E+04,-4.223E+03,-2.644E+04,-6.962E+01,-1.358E-01, 0.000E+00, 0.000E+00,-1.641E+03,-1.548E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.501E+01, 3.072E+04,-4.504E+03,-2.467E+04,-6.872E+01,-1.626E-01, 0.000E+00, 0.000E+00, 1.409E+03, 1.485E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 3.052E+04,-4.378E+03,-2.639E+04,-7.050E+01,-1.460E-01, 0.000E+00, 0.000E+00,-4.101E+02,-3.246E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 3.064E+04,-4.518E+03,-2.524E+04,-6.317E+01,-1.577E-01, 0.000E+00, 0.000E+00, 7.273E+02, 8.177E+02, 0.000E+00, 6.601E-01, 0.000E+00
