s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 9.717E-14,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.716E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.542E+04,-2.564E+03, 1.871E+02,-1.273E+00,-1.621E-01, 0.000E+00, 0.000E+00, 1.284E+04, 1.304E+04, 0.000E+00, 5.733E-01, 0.000E+00
 1.001E+01, 3.109E+04,-4.162E+03,-2.200E+04,-7.271E+01,-1.279E-01, 0.000E+00, 0.000E+00, 4.845E+03, 4.855E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.501E+01, 3.030E+04,-4.180E+03,-2.645E+04,-5.772E+01,-1.381E-01, 0.000E+00, 0.000E+00,-4.818E+02,-3.864E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.100E+04,-4.332E+03,-2.752E+04,-5.321E+01,-1.794E-01, 0.000E+00, 0.000E+00,-9.708E+02,-9.050E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.501E+01, 3.043E+04,-4.259E+03,-2.562E+04,-5.478E+01,-1.759E-01, 0.000E+00, 0.000E+00, 3.931E+02, 4.987E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 3.073E+04,-4.354E+03,-2.576E+04,-5.828E+01,-2.111E-01, 0.000E+00, 0.000E+00, 4.725E+02, 5.592E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.501E+01, 3.006E+04,-4.252E+03,-2.538E+04,-4.936E+01,-2.039E-01, 0.000E+00, 0.000E+00, 2.799E+02, 3.849E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.001E+01, 2.927E+04,-4.110E+03,-2.589E+04,-7.741E+01,-1.587E-01, 0.000E+00, 0.000E+00,-8.666E+02,-8.009E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.079E+04,-4.341E+03,-2.492E+04,-6.178E+01,-1.996E-01, 0.000E+00, 0.000E+00, 1.373E+03, 1.471E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.027E+04,-4.239E+03,-2.738E+04,-7.646E+01,-2.411E-01, 0.000E+00, 0.000E+00,-1.490E+03,-1.427E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 3.049E+04,-4.329E+03,-2.535E+04,-4.441E+01,-2.026E-01, 0.000E+00, 0.000E+00, 6.807E+02, 7.719E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 2.999E+04,-4.240E+03,-2.425E+04,-6.532E+01,-2.158E-01, 0.000E+00, 0.000E+00, 1.375E+03, 1.437E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.501E+01, 3.129E+04,-4.450E+03,-2.733E+04,-8.522E+01,-2.722E-01, 0.000E+00, 0.000E+00,-6.726E+02,-5.702E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 2.967E+04,-4.199E+03,-2.612E+04,-6.930E+01,-2.766E-01, 0.000E+00, 0.000E+00,-8.118E+02,-7.164E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.087E+04,-4.399E+03,-2.578E+04,-9.124E+01,-3.110E-01, 0.000E+00, 0.000E+00, 5.245E+02, 6.047E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 2.883E+04,-4.043E+03,-2.469E+04,-8.518E+01,-2.304E-01, 0.000E+00, 0.000E+00,-7.432E+01, 1.393E+01, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 3.004E+04,-4.206E+03,-2.607E+04,-7.782E+01,-1.794E-01, 0.000E+00, 0.000E+00,-3.920E+02,-3.137E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 3.139E+04,-4.415E+03,-2.721E+04,-8.691E+01,-2.163E-01, 0.000E+00, 0.000E+00,-3.844E+02,-3.207E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 2.918E+04,-4.155E+03,-2.432E+04,-7.990E+01,-1.788E-01, 0.000E+00, 0.000E+00, 5.457E+02, 6.224E+02, 0.000E+00, 6.601E-01, 0.000E+00
