s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 9.717E-14,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.716E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.419E+04,-2.227E+03, 1.837E+02,-1.296E+00,-1.366E-01, 0.000E+00, 0.000E+00, 1.197E+04, 1.214E+04, 0.000E+00, 5.742E-01, 0.000E+00
 1.001E+01, 3.149E+04,-4.295E+03,-2.127E+04,-4.069E+01,-1.240E-01, 0.000E+00, 0.000E+00, 5.842E+03, 5.886E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 3.099E+04,-4.352E+03,-2.487E+04,-6.611E+01,-1.421E-01, 0.000E+00, 0.000E+00, 1.606E+03, 1.696E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.001E+01, 2.967E+04,-4.126E+03,-2.829E+04,-9.096E+01,-1.315E-01, 0.000E+00, 0.000E+00,-2.905E+03,-2.835E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.501E+01, 3.035E+04,-4.279E+03,-2.568E+04,-6.691E+01,-1.465E-01, 0.000E+00, 0.000E+00, 2.523E+02, 3.270E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 2.945E+04,-4.131E+03,-2.488E+04,-6.056E+01,-1.315E-01, 0.000E+00, 0.000E+00, 2.939E+02, 3.802E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.501E+01, 3.048E+04,-4.273E+03,-2.535E+04,-6.301E+01,-1.241E-01, 0.000E+00, 0.000E+00, 7.255E+02, 7.981E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.001E+01, 3.127E+04,-4.375E+03,-2.739E+04,-5.943E+01,-1.659E-01, 0.000E+00, 0.000E+00,-6.478E+02,-5.518E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.501E+01, 2.892E+04,-4.089E+03,-2.594E+04,-6.586E+01,-1.242E-01, 0.000E+00, 0.000E+00,-1.250E+03,-1.171E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.146E+04,-4.385E+03,-2.547E+04,-4.899E+01,-1.465E-01, 0.000E+00, 0.000E+00, 1.475E+03, 1.559E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.500E+01, 2.968E+04,-4.161E+03,-2.588E+04,-6.253E+01,-1.469E-01, 0.000E+00, 0.000E+00,-5.127E+02,-4.227E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.001E+01, 3.042E+04,-4.287E+03,-2.604E+04,-7.369E+01,-1.452E-01, 0.000E+00, 0.000E+00,-6.733E+01, 2.151E+01, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 2.999E+04,-4.214E+03,-2.689E+04,-5.113E+01,-1.512E-01, 0.000E+00, 0.000E+00,-1.251E+03,-1.170E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 3.003E+04,-4.204E+03,-2.480E+04,-7.698E+01,-1.451E-01, 0.000E+00, 0.000E+00, 8.777E+02, 9.481E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.062E+04,-4.306E+03,-2.533E+04,-6.151E+01,-1.536E-01, 0.000E+00, 0.000E+00, 8.141E+02, 9.168E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 3.009E+04,-4.211E+03,-2.469E+04,-6.929E+01,-1.521E-01, 0.000E+00, 0.000E+00, 1.044E+03, 1.124E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.501E+01, 3.041E+04,-4.272E+03,-2.809E+04,-8.663E+01,-1.631E-01, 0.000E+00, 0.000E+00,-2.092E+03,-2.031E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 2.968E+04,-4.174E+03,-2.470E+04,-7.604E+01,-1.382E-01, 0.000E+00, 0.000E+00, 6.630E+02, 7.287E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.501E+01, 3.006E+04,-4.172E+03,-2.550E+04,-8.426E+01,-1.082E-01, 0.000E+00, 0.000E+00, 2.339E+02, 3.060E+02, 0.000E+00, 6.601E-01, 0.000E+00
