s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.186E-13, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-13, 0.000E+00, 0.000E+00
 5.005E+00, 1.375E+04,-2.239E+03, 1.751E+02,-1.279E+00,-1.400E-01, 0.000E+00, 0.000E+00, 1.151E+04, 1.168E+04, 5.742E-01, 5.742E-01
 1.000E+01, 3.167E+04,-4.432E+03,-2.105E+04,-5.077E+01,-1.007E-01, 0.000E+00, 0.000E+00, 6.112E+03, 6.143E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.184E+04,-4.636E+03,-2.601E+04,-5.473E+01,-1.649E-01, 0.000E+00, 0.000E+00, 1.057E+03, 1.142E+03, 6.601E-01, 6.601E-01
 2.000E+01, 2.907E+04,-4.167E+03,-2.615E+04,-8.927E+01,-1.431E-01, 0.000E+00, 0.000E+00,-1.406E+03,-1.342E+03, 6.601E-01, 6.601E-01
 2.500E+01, 3.008E+04,-4.357E+03,-2.545E+04,-6.532E+01,-1.272E-01, 0.000E+00, 0.000E+00, 1.255E+02, 2.093E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.018E+04,-4.353E+03,-2.587E+04,-6.276E+01,-1.318E-01, 0.000E+00, 0.000E+00,-2.023E+02,-1.047E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.099E+04,-4.468E+03,-2.664E+04,-8.324E+01,-1.470E-01, 0.000E+00, 0.000E+00,-2.556E+02,-2.013E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.026E+04,-4.399E+03,-2.568E+04,-6.805E+01,-1.377E-01, 0.000E+00, 0.000E+00, 3.472E+01, 1.140E+02, 6.601E-01, 6.601E-01
 4.501E+01, 2.886E+04,-4.192E+03,-2.439E+04,-6.810E+01,-1.322E-01, 0.000E+00, 0.000E+00, 1.168E+02, 2.047E+02, 6.601E-01, 6.601E-01
 5.001E+01, 3.102E+04,-4.444E+03,-2.585E+04,-8.566E+01,-1.406E-01, 0.000E+00, 0.000E+00, 5.732E+02, 6.387E+02, 6.601E-01, 6.601E-01
 5.501E+01, 3.007E+04,-4.391E+03,-2.593E+04,-8.225E+01,-1.313E-01, 0.000E+00, 0.000E+00,-4.205E+02,-3.385E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.055E+04,-4.390E+03,-2.557E+04,-6.827E+01,-1.449E-01, 0.000E+00, 0.000E+00, 4.449E+02, 5.259E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.043E+04,-4.444E+03,-2.627E+04,-8.277E+01,-1.322E-01, 0.000E+00, 0.000E+00,-4.485E+02,-3.635E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.031E+04,-4.339E+03,-2.503E+04,-6.325E+01,-1.508E-01, 0.000E+00, 0.000E+00, 7.963E+02, 8.717E+02, 6.601E-01, 6.601E-01
 7.501E+01, 2.942E+04,-4.261E+03,-2.633E+04,-8.690E+01,-1.299E-01, 0.000E+00, 0.000E+00,-1.328E+03,-1.252E+03, 6.601E-01, 6.601E-01
 8.000E+01, 3.076E+04,-4.440E+03,-2.670E+04,-6.112E+01,-1.297E-01, 0.000E+00, 0.000E+00,-5.408E+02,-4.396E+02, 6.601E-01, 6.601E-01
 8.500E+01, 2.981E+04,-4.342E+03,-2.467E+04,-8.125E+01,-1.185E-01, 0.000E+00, 0.000E+00, 6.482E+02, 7.149E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.057E+04,-4.410E+03,-2.777E+04,-8.861E+01,-1.977E-01, 0.000E+00, 0.000E+00,-1.757E+03,-1.696E+03, 6.601E-01, 6.601E-01
 9.501E+01, 3.028E+04,-4.392E+03,-2.322E+04,-7.643E+01,-1.764E-01, 0.000E+00, 0.000E+00, 2.503E+03, 2.585E+03, 6.601E-01, 6.601E-01
