s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.115E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.115E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.822E+04, 0.000E+00,-3.070E+03, 1.213E+02,-1.287E+00,-2.763E-01, 0.000E+00, 0.000E+00, 1.507E+04, 1.527E+04, 0.000E+00, 5.730E-01, 0.000E+00
 1.000E+01, 2.988E+04, 0.000E+00,-4.194E+03,-2.442E+04,-4.098E+01,-1.369E-01, 0.000E+00, 0.000E+00, 1.175E+03, 1.222E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.500E+01, 3.069E+04, 0.000E+00,-4.336E+03,-2.686E+04,-4.531E+01,-2.071E-01, 0.000E+00, 0.000E+00,-5.979E+02,-5.444E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.134E+04, 0.000E+00,-4.435E+03,-2.472E+04,-4.816E+01,-2.880E-01, 0.000E+00, 0.000E+00, 2.050E+03, 2.137E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.501E+01, 2.905E+04, 0.000E+00,-4.128E+03,-2.537E+04,-5.530E+01,-2.472E-01, 0.000E+00, 0.000E+00,-5.776E+02,-5.010E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 3.047E+04, 0.000E+00,-4.281E+03,-2.667E+04,-4.853E+01,-2.186E-01, 0.000E+00, 0.000E+00,-6.222E+02,-5.343E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.501E+01, 3.095E+04, 0.000E+00,-4.389E+03,-2.663E+04,-4.147E+01,-3.041E-01, 0.000E+00, 0.000E+00,-1.919E+02,-1.155E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.000E+01, 3.004E+04, 0.000E+00,-4.284E+03,-2.481E+04,-7.290E+01,-2.866E-01, 0.000E+00, 0.000E+00, 7.972E+02, 8.698E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.500E+01, 2.991E+04, 0.000E+00,-4.284E+03,-2.463E+04,-8.051E+01,-2.514E-01, 0.000E+00, 0.000E+00, 8.431E+02, 9.195E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.000E+01, 3.068E+04, 0.000E+00,-4.374E+03,-2.739E+04,-9.442E+01,-2.960E-01, 0.000E+00, 0.000E+00,-1.250E+03,-1.178E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.501E+01, 2.991E+04, 0.000E+00,-4.264E+03,-2.533E+04,-6.747E+01,-2.634E-01, 0.000E+00, 0.000E+00, 1.595E+02, 2.421E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.001E+01, 3.032E+04, 0.000E+00,-4.280E+03,-2.543E+04,-6.019E+01,-3.386E-01, 0.000E+00, 0.000E+00, 4.772E+02, 5.527E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 3.086E+04, 0.000E+00,-4.390E+03,-2.777E+04,-6.456E+01,-3.684E-01, 0.000E+00, 0.000E+00,-1.451E+03,-1.363E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 3.032E+04, 0.000E+00,-4.299E+03,-2.490E+04,-6.702E+01,-3.055E-01, 0.000E+00, 0.000E+00, 9.872E+02, 1.055E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.500E+01, 2.911E+04, 0.000E+00,-4.118E+03,-2.531E+04,-5.732E+01,-2.470E-01, 0.000E+00, 0.000E+00,-4.701E+02,-3.820E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.001E+01, 2.969E+04, 0.000E+00,-4.246E+03,-2.446E+04,-7.453E+01,-2.693E-01, 0.000E+00, 0.000E+00, 8.268E+02, 9.148E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.238E+04, 0.000E+00,-4.597E+03,-2.719E+04,-6.448E+01,-3.348E-01, 0.000E+00, 0.000E+00, 4.660E+02, 5.311E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 2.932E+04, 0.000E+00,-4.176E+03,-2.621E+04,-6.902E+01,-3.258E-01, 0.000E+00, 0.000E+00,-1.221E+03,-1.140E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 2.911E+04, 0.000E+00,-4.147E+03,-2.462E+04,-6.048E+01,-2.288E-01, 0.000E+00, 0.000E+00, 2.248E+02, 2.878E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.299E+04, 0.000E+00,-4.685E+03,-2.662E+04,-6.340E+01,-2.863E-01, 0.000E+00, 0.000E+00, 1.527E+03, 1.624E+03, 0.000E+00, 6.600E-01, 0.000E+00
