s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.614E-14,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 1.488E+04,-2.456E+03, 1.848E+02,-1.516E+00,-1.820E-01, 0.000E+00, 0.000E+00, 1.241E+04, 1.261E+04, 0.000E+00, 5.739E-01, 0.000E+00
 1.001E+01, 3.131E+04,-4.221E+03,-2.139E+04,-4.689E+01,-1.249E-01, 0.000E+00, 0.000E+00, 5.619E+03, 5.652E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 3.022E+04,-4.145E+03,-2.759E+04,-4.558E+01,-1.397E-01, 0.000E+00, 0.000E+00,-1.619E+03,-1.556E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.152E+04,-4.389E+03,-2.682E+04,-3.785E+01,-2.211E-01, 0.000E+00, 0.000E+00, 1.801E+02, 2.759E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.501E+01, 2.952E+04,-4.135E+03,-2.459E+04,-7.267E+01,-1.774E-01, 0.000E+00, 0.000E+00, 6.323E+02, 7.171E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.000E+01, 3.033E+04,-4.186E+03,-2.687E+04,-6.402E+01,-1.511E-01, 0.000E+00, 0.000E+00,-8.617E+02,-7.964E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.501E+01, 3.077E+04,-4.305E+03,-2.491E+04,-6.146E+01,-1.898E-01, 0.000E+00, 0.000E+00, 1.415E+03, 1.493E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 2.920E+04,-4.162E+03,-2.629E+04,-5.979E+01,-1.897E-01, 0.000E+00, 0.000E+00,-1.406E+03,-1.313E+03, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 3.085E+04,-4.325E+03,-2.542E+04,-7.275E+01,-1.808E-01, 0.000E+00, 0.000E+00, 9.739E+02, 1.035E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.052E+04,-4.255E+03,-2.677E+04,-7.558E+01,-1.852E-01, 0.000E+00, 0.000E+00,-6.709E+02,-5.789E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 3.037E+04,-4.289E+03,-2.563E+04,-7.232E+01,-2.118E-01, 0.000E+00, 0.000E+00, 3.031E+02, 3.734E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.001E+01, 3.015E+04,-4.258E+03,-2.523E+04,-6.436E+01,-2.012E-01, 0.000E+00, 0.000E+00, 4.730E+02, 5.947E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.501E+01, 3.005E+04,-4.205E+03,-2.589E+04,-8.144E+01,-2.084E-01, 0.000E+00, 0.000E+00,-2.046E+02,-1.325E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 3.010E+04,-4.200E+03,-2.565E+04,-6.409E+01,-1.679E-01, 0.000E+00, 0.000E+00, 8.922E+01, 1.781E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.501E+01, 3.064E+04,-4.322E+03,-2.670E+04,-9.711E+01,-2.015E-01, 0.000E+00, 0.000E+00,-5.375E+02,-4.789E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.000E+01, 2.964E+04,-4.181E+03,-2.629E+04,-7.587E+01,-1.631E-01, 0.000E+00, 0.000E+00,-9.692E+02,-8.996E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.501E+01, 3.050E+04,-4.266E+03,-2.495E+04,-6.256E+01,-1.790E-01, 0.000E+00, 0.000E+00, 1.131E+03, 1.227E+03, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 2.983E+04,-4.127E+03,-2.611E+04,-7.163E+01,-1.657E-01, 0.000E+00, 0.000E+00,-5.483E+02,-4.799E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.501E+01, 3.140E+04,-4.440E+03,-2.615E+04,-8.788E+01,-2.425E-01, 0.000E+00, 0.000E+00, 6.641E+02, 7.155E+02, 0.000E+00, 6.601E-01, 0.000E+00
