s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.063E-13,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 1.488E+04,-2.456E+03, 1.848E+02,-1.516E+00,-1.820E-01, 0.000E+00, 0.000E+00, 1.241E+04, 1.261E+04, 0.000E+00, 5.739E-01, 0.000E+00
 1.001E+01, 3.131E+04,-4.221E+03,-2.139E+04,-4.689E+01,-1.249E-01, 0.000E+00, 0.000E+00, 5.619E+03, 5.652E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 3.022E+04,-4.145E+03,-2.759E+04,-4.558E+01,-1.397E-01, 0.000E+00, 0.000E+00,-1.619E+03,-1.556E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.000E+01, 3.153E+04,-4.388E+03,-2.682E+04,-3.784E+01,-2.216E-01, 0.000E+00, 0.000E+00, 1.872E+02, 2.843E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.501E+01, 2.927E+04,-4.080E+03,-2.490E+04,-7.766E+01,-1.740E-01, 0.000E+00, 0.000E+00, 1.577E+02, 2.191E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 3.104E+04,-4.344E+03,-2.651E+04,-5.958E+01,-1.640E-01, 0.000E+00, 0.000E+00, 1.965E+01, 1.242E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.500E+01, 3.076E+04,-4.328E+03,-2.582E+04,-6.457E+01,-2.158E-01, 0.000E+00, 0.000E+00, 4.785E+02, 5.464E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 2.992E+04,-4.220E+03,-2.515E+04,-8.505E+01,-2.382E-01, 0.000E+00, 0.000E+00, 4.014E+02, 4.572E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.501E+01, 2.974E+04,-4.196E+03,-2.644E+04,-6.012E+01,-1.565E-01, 0.000E+00, 0.000E+00,-1.057E+03,-9.600E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.000E+01, 3.064E+04,-4.342E+03,-2.482E+04,-7.572E+01,-2.083E-01, 0.000E+00, 0.000E+00, 1.309E+03, 1.401E+03, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 2.919E+04,-4.093E+03,-2.677E+04,-9.062E+01,-1.850E-01, 0.000E+00, 0.000E+00,-1.828E+03,-1.763E+03, 0.000E+00, 6.601E-01, 0.000E+00
 6.000E+01, 3.026E+04,-4.226E+03,-2.550E+04,-6.684E+01,-1.850E-01, 0.000E+00, 0.000E+00, 3.787E+02, 4.600E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.501E+01, 3.054E+04,-4.309E+03,-2.538E+04,-6.239E+01,-1.786E-01, 0.000E+00, 0.000E+00, 7.002E+02, 7.884E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.001E+01, 3.002E+04,-4.167E+03,-2.556E+04,-7.686E+01,-1.601E-01, 0.000E+00, 0.000E+00, 1.292E+02, 2.146E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.500E+01, 3.069E+04,-4.268E+03,-2.695E+04,-7.404E+01,-1.930E-01, 0.000E+00, 0.000E+00,-6.735E+02,-6.080E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.000E+01, 3.004E+04,-4.234E+03,-2.538E+04,-6.755E+01,-1.661E-01, 0.000E+00, 0.000E+00, 2.686E+02, 3.581E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 3.014E+04,-4.266E+03,-2.499E+04,-6.292E+01,-1.564E-01, 0.000E+00, 0.000E+00, 7.355E+02, 8.240E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 3.078E+04,-4.307E+03,-2.593E+04,-6.897E+01,-1.907E-01, 0.000E+00, 0.000E+00, 3.885E+02, 4.719E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.501E+01, 3.069E+04,-4.268E+03,-2.720E+04,-1.463E+02,-1.853E-01, 0.000E+00, 0.000E+00,-9.663E+02,-9.232E+02, 0.000E+00, 6.601E-01, 0.000E+00
