s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.593E-13,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.593E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.489E+04,-2.472E+03, 1.828E+02,-1.576E+00,-1.999E-01, 0.000E+00, 0.000E+00, 1.242E+04, 1.260E+04, 0.000E+00, 4.813E-01, 0.000E+00
 1.000E+01, 3.071E+04,-4.123E+03,-2.299E+04,-4.764E+01,-1.282E-01, 0.000E+00, 0.000E+00, 3.519E+03, 3.556E+03, 0.000E+00, 5.547E-01, 0.000E+00
 1.501E+01, 3.053E+04,-4.188E+03,-2.574E+04,-4.271E+01,-1.292E-01, 0.000E+00, 0.000E+00, 4.857E+02, 5.583E+02, 0.000E+00, 5.547E-01, 0.000E+00
 2.000E+01, 3.050E+04,-4.238E+03,-2.701E+04,-6.313E+01,-1.652E-01, 0.000E+00, 0.000E+00,-8.882E+02,-8.067E+02, 0.000E+00, 5.547E-01, 0.000E+00
 2.500E+01, 3.199E+04,-4.482E+03,-2.510E+04,-4.284E+01,-2.156E-01, 0.000E+00, 0.000E+00, 2.262E+03, 2.365E+03, 0.000E+00, 5.547E-01, 0.000E+00
 3.001E+01, 2.906E+04,-4.101E+03,-2.549E+04,-9.600E+01,-2.274E-01, 0.000E+00, 0.000E+00,-6.951E+02,-6.317E+02, 0.000E+00, 5.547E-01, 0.000E+00
 3.500E+01, 3.112E+04,-4.405E+03,-2.598E+04,-8.195E+01,-2.268E-01, 0.000E+00, 0.000E+00, 5.486E+02, 6.540E+02, 0.000E+00, 5.547E-01, 0.000E+00
 4.001E+01, 3.121E+04,-4.379E+03,-2.718E+04,-6.133E+01,-3.221E-01, 0.000E+00, 0.000E+00,-4.806E+02,-4.016E+02, 0.000E+00, 5.547E-01, 0.000E+00
 4.500E+01, 2.907E+04,-4.158E+03,-2.407E+04,-6.105E+01,-2.104E-01, 0.000E+00, 0.000E+00, 6.814E+02, 7.756E+02, 0.000E+00, 5.547E-01, 0.000E+00
 5.000E+01, 2.966E+04,-4.168E+03,-2.685E+04,-9.843E+01,-2.719E-01, 0.000E+00, 0.000E+00,-1.514E+03,-1.454E+03, 0.000E+00, 5.547E-01, 0.000E+00
 5.500E+01, 3.086E+04,-4.345E+03,-2.536E+04,-6.505E+01,-2.920E-01, 0.000E+00, 0.000E+00, 9.971E+02, 1.091E+03, 0.000E+00, 5.547E-01, 0.000E+00
 6.000E+01, 2.973E+04,-4.215E+03,-2.556E+04,-7.636E+01,-2.260E-01, 0.000E+00, 0.000E+00,-2.044E+02,-1.216E+02, 0.000E+00, 5.547E-01, 0.000E+00
 6.500E+01, 3.152E+04,-4.462E+03,-2.503E+04,-6.842E+01,-2.705E-01, 0.000E+00, 0.000E+00, 1.867E+03, 1.964E+03, 0.000E+00, 5.547E-01, 0.000E+00
 7.001E+01, 2.931E+04,-4.148E+03,-2.704E+04,-8.141E+01,-2.689E-01, 0.000E+00, 0.000E+00,-2.040E+03,-1.953E+03, 0.000E+00, 5.547E-01, 0.000E+00
 7.500E+01, 3.001E+04,-4.221E+03,-2.587E+04,-5.338E+01,-1.901E-01, 0.000E+00, 0.000E+00,-2.142E+02,-1.421E+02, 0.000E+00, 5.547E-01, 0.000E+00
 8.001E+01, 2.959E+04,-4.142E+03,-2.625E+04,-6.233E+01,-1.774E-01, 0.000E+00, 0.000E+00,-9.426E+02,-8.653E+02, 0.000E+00, 5.547E-01, 0.000E+00
 8.501E+01, 3.045E+04,-4.263E+03,-2.495E+04,-7.958E+01,-2.002E-01, 0.000E+00, 0.000E+00, 1.080E+03, 1.160E+03, 0.000E+00, 5.547E-01, 0.000E+00
 9.001E+01, 3.104E+04,-4.292E+03,-2.516E+04,-6.984E+01,-2.100E-01, 0.000E+00, 0.000E+00, 1.451E+03, 1.523E+03, 0.000E+00, 5.547E-01, 0.000E+00
 9.500E+01, 2.957E+04,-4.148E+03,-2.718E+04,-1.000E+02,-2.150E-01, 0.000E+00, 0.000E+00,-1.929E+03,-1.860E+03, 0.000E+00, 5.547E-01, 0.000E+00
 9.700E+01, 2.797E+04,-3.806E+03,-2.559E+04,-5.405E+01,-1.336E-01, 0.000E+00, 0.000E+00,-1.556E+03,-1.477E+03, 0.000E+00, 5.547E-01, 0.000E+00
