s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.614E-14,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 1.488E+04,-2.456E+03, 1.848E+02,-1.516E+00,-1.820E-01, 0.000E+00, 0.000E+00, 1.241E+04, 1.261E+04, 0.000E+00, 5.739E-01, 0.000E+00
 1.001E+01, 3.131E+04,-4.221E+03,-2.139E+04,-4.689E+01,-1.249E-01, 0.000E+00, 0.000E+00, 5.619E+03, 5.652E+03, 0.000E+00, 6.601E-01, 0.000E+00
 1.500E+01, 3.022E+04,-4.145E+03,-2.759E+04,-4.558E+01,-1.397E-01, 0.000E+00, 0.000E+00,-1.619E+03,-1.556E+03, 0.000E+00, 6.601E-01, 0.000E+00
 2.001E+01, 3.153E+04,-4.389E+03,-2.682E+04,-3.789E+01,-2.220E-01, 0.000E+00, 0.000E+00, 1.798E+02, 2.773E+02, 0.000E+00, 6.601E-01, 0.000E+00
 2.500E+01, 2.899E+04,-4.041E+03,-2.368E+04,-6.654E+01,-1.704E-01, 0.000E+00, 0.000E+00, 1.121E+03, 1.200E+03, 0.000E+00, 6.601E-01, 0.000E+00
 3.001E+01, 3.134E+04,-4.341E+03,-2.772E+04,-6.418E+01,-2.080E-01, 0.000E+00, 0.000E+00,-8.759E+02,-7.902E+02, 0.000E+00, 6.601E-01, 0.000E+00
 3.501E+01, 3.068E+04,-4.331E+03,-2.581E+04,-5.706E+01,-2.037E-01, 0.000E+00, 0.000E+00, 4.008E+02, 4.830E+02, 0.000E+00, 6.601E-01, 0.000E+00
 4.000E+01, 2.972E+04,-4.186E+03,-2.548E+04,-5.481E+01,-2.125E-01, 0.000E+00, 0.000E+00,-1.000E+02,-1.472E+00, 0.000E+00, 6.601E-01, 0.000E+00
 4.500E+01, 2.972E+04,-4.170E+03,-2.597E+04,-8.025E+01,-1.811E-01, 0.000E+00, 0.000E+00,-5.677E+02,-5.020E+02, 0.000E+00, 6.601E-01, 0.000E+00
 5.001E+01, 3.085E+04,-4.327E+03,-2.638E+04,-5.304E+01,-1.993E-01, 0.000E+00, 0.000E+00, 8.450E+00, 9.077E+01, 0.000E+00, 6.601E-01, 0.000E+00
 5.501E+01, 3.018E+04,-4.224E+03,-2.598E+04,-8.146E+01,-1.753E-01, 0.000E+00, 0.000E+00,-1.897E+02,-1.104E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.001E+01, 2.958E+04,-4.150E+03,-2.519E+04,-6.792E+01,-2.056E-01, 0.000E+00, 0.000E+00, 1.014E+02, 1.708E+02, 0.000E+00, 6.601E-01, 0.000E+00
 6.500E+01, 3.064E+04,-4.315E+03,-2.683E+04,-5.788E+01,-2.008E-01, 0.000E+00, 0.000E+00,-6.707E+02,-5.695E+02, 0.000E+00, 6.601E-01, 0.000E+00
 7.000E+01, 3.112E+04,-4.348E+03,-2.401E+04,-5.411E+01,-2.036E-01, 0.000E+00, 0.000E+00, 2.608E+03, 2.705E+03, 0.000E+00, 6.601E-01, 0.000E+00
 7.501E+01, 3.050E+04,-4.321E+03,-2.718E+04,-1.047E+02,-3.003E-01, 0.000E+00, 0.000E+00,-1.166E+03,-1.104E+03, 0.000E+00, 6.601E-01, 0.000E+00
 8.001E+01, 2.927E+04,-4.119E+03,-2.426E+04,-7.647E+01,-1.757E-01, 0.000E+00, 0.000E+00, 7.203E+02, 8.091E+02, 0.000E+00, 6.601E-01, 0.000E+00
 8.500E+01, 3.055E+04,-4.291E+03,-2.704E+04,-6.809E+01,-2.134E-01, 0.000E+00, 0.000E+00,-9.275E+02,-8.493E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.000E+01, 2.963E+04,-4.196E+03,-2.573E+04,-7.132E+01,-1.855E-01, 0.000E+00, 0.000E+00,-4.607E+02,-3.713E+02, 0.000E+00, 6.601E-01, 0.000E+00
 9.500E+01, 3.038E+04,-4.279E+03,-2.509E+04,-7.330E+01,-1.643E-01, 0.000E+00, 0.000E+00, 8.678E+02, 9.416E+02, 0.000E+00, 6.601E-01, 0.000E+00
