s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.252E-13,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.822E+04,-3.106E+03, 2.202E+02,-3.118E+00,-2.883E-01, 0.000E+00, 0.000E+00, 1.512E+04, 1.533E+04, 0.000E+00, 4.816E-01, 0.000E+00
 1.001E+01, 2.991E+04,-4.232E+03,-2.199E+04,-9.155E+01,-1.455E-01, 0.000E+00, 0.000E+00, 3.566E+03, 3.604E+03, 0.000E+00, 5.547E-01, 0.000E+00
 1.500E+01, 2.981E+04,-4.184E+03,-2.732E+04,-5.194E+01,-1.747E-01, 0.000E+00, 0.000E+00,-1.799E+03,-1.742E+03, 0.000E+00, 5.547E-01, 0.000E+00
 2.001E+01, 3.192E+04,-4.518E+03,-2.759E+04,-4.653E+01,-2.616E-01, 0.000E+00, 0.000E+00,-3.407E+02,-2.360E+02, 0.000E+00, 5.547E-01, 0.000E+00
 2.501E+01, 2.990E+04,-4.229E+03,-2.575E+04,-4.245E+01,-2.762E-01, 0.000E+00, 0.000E+00,-2.100E+02,-1.218E+02, 0.000E+00, 5.547E-01, 0.000E+00
 3.001E+01, 2.957E+04,-4.210E+03,-2.441E+04,-6.545E+01,-2.373E-01, 0.000E+00, 0.000E+00, 8.017E+02, 8.796E+02, 0.000E+00, 5.547E-01, 0.000E+00
 3.501E+01, 3.075E+04,-4.346E+03,-2.745E+04,-6.456E+01,-2.634E-01, 0.000E+00, 0.000E+00,-1.188E+03,-1.114E+03, 0.000E+00, 5.547E-01, 0.000E+00
 4.000E+01, 3.055E+04,-4.333E+03,-2.702E+04,-5.129E+01,-2.841E-01, 0.000E+00, 0.000E+00,-9.438E+02,-8.517E+02, 0.000E+00, 5.547E-01, 0.000E+00
 4.500E+01, 3.038E+04,-4.255E+03,-2.548E+04,-4.409E+01,-3.190E-01, 0.000E+00, 0.000E+00, 5.443E+02, 6.028E+02, 0.000E+00, 5.547E-01, 0.000E+00
 5.001E+01, 2.946E+04,-4.215E+03,-2.413E+04,-5.727E+01,-2.625E-01, 0.000E+00, 0.000E+00, 9.715E+02, 1.064E+03, 0.000E+00, 5.547E-01, 0.000E+00
 5.501E+01, 3.144E+04,-4.481E+03,-2.634E+04,-6.909E+01,-2.990E-01, 0.000E+00, 0.000E+00, 4.639E+02, 5.511E+02, 0.000E+00, 5.547E-01, 0.000E+00
 6.000E+01, 3.025E+04,-4.339E+03,-2.508E+04,-7.100E+01,-3.366E-01, 0.000E+00, 0.000E+00, 6.841E+02, 7.595E+02, 0.000E+00, 5.547E-01, 0.000E+00
 6.501E+01, 2.896E+04,-4.060E+03,-2.679E+04,-7.905E+01,-2.763E-01, 0.000E+00, 0.000E+00,-2.037E+03,-1.972E+03, 0.000E+00, 5.547E-01, 0.000E+00
 7.001E+01, 3.180E+04,-4.560E+03,-2.595E+04,-6.815E+01,-3.386E-01, 0.000E+00, 0.000E+00, 1.147E+03, 1.227E+03, 0.000E+00, 5.547E-01, 0.000E+00
 7.501E+01, 2.945E+04,-4.188E+03,-2.576E+04,-8.524E+01,-3.482E-01, 0.000E+00, 0.000E+00,-6.590E+02,-5.793E+02, 0.000E+00, 5.547E-01, 0.000E+00
 8.001E+01, 2.947E+04,-4.198E+03,-2.506E+04,-6.783E+01,-2.728E-01, 0.000E+00, 0.000E+00, 5.541E+01, 1.432E+02, 0.000E+00, 5.547E-01, 0.000E+00
 8.500E+01, 3.150E+04,-4.497E+03,-2.661E+04,-8.084E+01,-3.445E-01, 0.000E+00, 0.000E+00, 2.437E+02, 3.102E+02, 0.000E+00, 5.547E-01, 0.000E+00
 9.000E+01, 2.967E+04,-4.212E+03,-2.557E+04,-6.459E+01,-2.983E-01, 0.000E+00, 0.000E+00,-2.567E+02,-1.717E+02, 0.000E+00, 5.547E-01, 0.000E+00
 9.500E+01, 2.898E+04,-4.153E+03,-2.396E+04,-5.908E+01,-2.250E-01, 0.000E+00, 0.000E+00, 7.077E+02, 8.007E+02, 0.000E+00, 5.547E-01, 0.000E+00
 9.700E+01, 3.329E+04,-4.710E+03,-2.526E+04,-1.045E+02,-2.676E-01, 0.000E+00, 0.000E+00, 3.202E+03, 3.217E+03, 0.000E+00, 5.547E-01, 0.000E+00
