s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.186E-13, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-13, 0.000E+00, 0.000E+00
 5.005E+00, 1.539E+04,-2.487E+03, 1.950E+02,-1.475E+00,-2.911E-01, 0.000E+00, 0.000E+00, 1.288E+04, 1.310E+04, 5.746E-01, 5.746E-01
 1.000E+01, 3.117E+04,-4.381E+03,-2.265E+04,-5.133E+01,-2.619E-01, 0.000E+00, 0.000E+00, 4.069E+03, 4.083E+03, 6.601E-01, 6.601E-01
 1.501E+01, 2.981E+04,-4.294E+03,-2.593E+04,-7.500E+01,-2.660E-01, 0.000E+00, 0.000E+00,-5.623E+02,-4.886E+02, 6.601E-01, 6.601E-01
 2.001E+01, 3.073E+04,-4.512E+03,-2.615E+04,-4.810E+01,-2.803E-01, 0.000E+00, 0.000E+00,-6.995E+01, 1.489E+01, 6.601E-01, 6.601E-01
 2.500E+01, 3.009E+04,-4.399E+03,-2.507E+04,-6.043E+01,-2.575E-01, 0.000E+00, 0.000E+00, 4.787E+02, 5.591E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.026E+04,-4.374E+03,-2.547E+04,-3.950E+01,-2.913E-01, 0.000E+00, 0.000E+00, 2.905E+02, 3.675E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.060E+04,-4.441E+03,-2.694E+04,-5.290E+01,-2.898E-01, 0.000E+00, 0.000E+00,-9.228E+02,-8.322E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.031E+04,-4.362E+03,-2.599E+04,-6.286E+01,-3.060E-01, 0.000E+00, 0.000E+00,-1.780E+02,-1.043E+02, 6.601E-01, 6.601E-01
 4.501E+01, 2.974E+04,-4.286E+03,-2.401E+04,-4.686E+01,-2.859E-01, 0.000E+00, 0.000E+00, 1.319E+03, 1.399E+03, 6.601E-01, 6.601E-01
 5.001E+01, 3.050E+04,-4.364E+03,-2.671E+04,-6.859E+01,-2.637E-01, 0.000E+00, 0.000E+00,-7.067E+02,-6.410E+02, 6.601E-01, 6.601E-01
 5.500E+01, 2.994E+04,-4.374E+03,-2.582E+04,-7.778E+01,-2.757E-01, 0.000E+00, 0.000E+00,-4.167E+02,-3.319E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.092E+04,-4.490E+03,-2.536E+04,-7.143E+01,-2.971E-01, 0.000E+00, 0.000E+00, 9.215E+02, 9.977E+02, 6.601E-01, 6.601E-01
 6.501E+01, 2.991E+04,-4.441E+03,-2.491E+04,-9.928E+01,-2.928E-01, 0.000E+00, 0.000E+00, 3.812E+02, 4.531E+02, 6.601E-01, 6.601E-01
 7.001E+01, 3.051E+04,-4.514E+03,-2.718E+04,-7.930E+01,-3.207E-01, 0.000E+00, 0.000E+00,-1.329E+03,-1.262E+03, 6.601E-01, 6.601E-01
 7.501E+01, 2.963E+04,-4.329E+03,-2.478E+04,-6.416E+01,-2.673E-01, 0.000E+00, 0.000E+00, 3.601E+02, 4.542E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.055E+04,-4.431E+03,-2.560E+04,-6.259E+01,-2.831E-01, 0.000E+00, 0.000E+00, 3.748E+02, 4.534E+02, 6.601E-01, 6.601E-01
 8.501E+01, 3.013E+04,-4.376E+03,-2.582E+04,-7.739E+01,-2.867E-01, 0.000E+00, 0.000E+00,-2.087E+02,-1.402E+02, 6.601E-01, 6.601E-01
 9.001E+01, 3.040E+04,-4.492E+03,-2.471E+04,-8.789E+01,-3.030E-01, 0.000E+00, 0.000E+00, 1.006E+03, 1.108E+03, 6.601E-01, 6.601E-01
 9.501E+01, 3.098E+04,-4.564E+03,-2.610E+04,-7.362E+01,-3.083E-01, 0.000E+00, 0.000E+00, 1.943E+02, 2.466E+02, 6.601E-01, 6.601E-01
