s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.883E-13, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.883E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 1.530E+04, 0.000E+00,-3.446E+03, 1.701E+02,-1.281E+00,-1.810E-01, 0.000E+00, 0.000E+00, 1.182E+04, 1.202E+04, 0.000E+00, 5.729E-01, 0.000E+00
 1.001E+01, 3.114E+04, 0.000E+00,-4.691E+03,-2.146E+04,-3.479E+01,-8.176E-02, 0.000E+00, 0.000E+00, 4.913E+03, 4.953E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 3.149E+04, 0.000E+00,-4.769E+03,-2.600E+04,-3.965E+01,-2.011E-01, 0.000E+00, 0.000E+00, 5.988E+02, 6.884E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.143E+04, 0.000E+00,-4.895E+03,-2.607E+04,-3.415E+01,-2.583E-01, 0.000E+00, 0.000E+00, 3.257E+02, 4.365E+02, 0.000E+00, 6.600E-01, 0.000E+00
 2.501E+01, 2.855E+04, 0.000E+00,-4.450E+03,-2.560E+04,-4.314E+01,-2.203E-01, 0.000E+00, 0.000E+00,-1.630E+03,-1.542E+03, 0.000E+00, 6.600E-01, 0.000E+00
 3.000E+01, 3.209E+04, 0.000E+00,-5.047E+03,-2.623E+04,-4.934E+01,-2.817E-01, 0.000E+00, 0.000E+00, 6.747E+02, 7.706E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 2.881E+04, 0.000E+00,-4.562E+03,-2.402E+04,-6.823E+01,-2.080E-01, 0.000E+00, 0.000E+00, 4.636E+01, 1.539E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.001E+01, 3.071E+04, 0.000E+00,-4.938E+03,-2.418E+04,-7.310E+01,-2.232E-01, 0.000E+00, 0.000E+00, 1.417E+03, 1.519E+03, 0.000E+00, 6.600E-01, 0.000E+00
 4.501E+01, 2.964E+04, 0.000E+00,-4.627E+03,-2.706E+04,-6.591E+01,-2.282E-01, 0.000E+00, 0.000E+00,-2.199E+03,-2.114E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.066E+04, 0.000E+00,-4.793E+03,-2.470E+04,-6.599E+01,-2.245E-01, 0.000E+00, 0.000E+00, 1.005E+03, 1.095E+03, 0.000E+00, 6.600E-01, 0.000E+00
 5.500E+01, 3.050E+04, 0.000E+00,-4.817E+03,-2.550E+04,-7.514E+01,-2.248E-01, 0.000E+00, 0.000E+00, 1.626E+01, 1.076E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.001E+01, 3.082E+04, 0.000E+00,-4.864E+03,-2.612E+04,-8.423E+01,-2.642E-01, 0.000E+00, 0.000E+00,-3.489E+02,-2.551E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.500E+01, 2.951E+04, 0.000E+00,-4.653E+03,-2.471E+04,-8.942E+01,-2.826E-01, 0.000E+00, 0.000E+00,-2.017E+01, 5.402E+01, 0.000E+00, 6.600E-01, 0.000E+00
 7.001E+01, 3.011E+04, 0.000E+00,-4.674E+03,-2.512E+04,-8.478E+01,-2.242E-01, 0.000E+00, 0.000E+00, 1.317E+02, 2.259E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 2.983E+04, 0.000E+00,-4.613E+03,-2.509E+04,-5.930E+01,-2.729E-01, 0.000E+00, 0.000E+00,-9.534E+00, 6.627E+01, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 3.224E+04, 0.000E+00,-5.128E+03,-2.568E+04,-7.030E+01,-2.529E-01, 0.000E+00, 0.000E+00, 1.285E+03, 1.364E+03, 0.000E+00, 6.600E-01, 0.000E+00
 8.501E+01, 2.828E+04, 0.000E+00,-4.432E+03,-2.397E+04,-7.260E+01,-2.103E-01, 0.000E+00, 0.000E+00,-2.954E+02,-1.939E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.001E+01, 3.033E+04, 0.000E+00,-4.740E+03,-2.674E+04,-7.705E+01,-2.605E-01, 0.000E+00, 0.000E+00,-1.319E+03,-1.227E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.500E+01, 3.091E+04, 0.000E+00,-4.821E+03,-2.432E+04,-1.201E+02,-2.933E-01, 0.000E+00, 0.000E+00, 1.592E+03, 1.644E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 2.804E+04, 0.000E+00,-4.398E+03,-2.366E+04,-1.044E+02,-2.255E-01, 0.000E+00, 0.000E+00,-1.812E+02,-1.205E+02, 0.000E+00, 6.600E-01, 0.000E+00
