s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.883E-13, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.883E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 1.791E+04, 0.000E+00,-4.092E+03,-5.908E+02,-1.388E+00,-2.432E-01, 0.000E+00, 0.000E+00, 1.303E+04, 1.323E+04, 0.000E+00, 5.732E-01, 0.000E+00
 1.001E+01, 3.089E+04, 0.000E+00,-4.631E+03,-2.108E+04,-4.184E+01,-2.648E-01, 0.000E+00, 0.000E+00, 5.062E+03, 5.133E+03, 0.000E+00, 6.600E-01, 0.000E+00
 1.501E+01, 3.047E+04, 0.000E+00,-4.713E+03,-2.707E+04,-8.051E+01,-2.833E-01, 0.000E+00, 0.000E+00,-1.465E+03,-1.394E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.000E+01, 3.094E+04, 0.000E+00,-4.756E+03,-2.715E+04,-4.176E+01,-2.626E-01, 0.000E+00, 0.000E+00,-1.081E+03,-1.008E+03, 0.000E+00, 6.600E-01, 0.000E+00
 2.500E+01, 3.009E+04, 0.000E+00,-4.692E+03,-2.492E+04,-4.474E+01,-3.369E-01, 0.000E+00, 0.000E+00, 3.386E+02, 4.330E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.001E+01, 3.034E+04, 0.000E+00,-4.654E+03,-2.573E+04,-5.716E+01,-3.291E-01, 0.000E+00, 0.000E+00,-1.732E+02,-1.076E+02, 0.000E+00, 6.600E-01, 0.000E+00
 3.500E+01, 2.941E+04, 0.000E+00,-4.531E+03,-2.461E+04,-4.450E+01,-2.455E-01, 0.000E+00, 0.000E+00, 1.295E+02, 2.237E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.001E+01, 3.064E+04, 0.000E+00,-4.748E+03,-2.618E+04,-5.781E+01,-2.614E-01, 0.000E+00, 0.000E+00,-4.179E+02,-3.467E+02, 0.000E+00, 6.600E-01, 0.000E+00
 4.501E+01, 3.062E+04, 0.000E+00,-4.765E+03,-2.602E+04,-6.078E+01,-2.957E-01, 0.000E+00, 0.000E+00,-2.986E+02,-2.260E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.001E+01, 3.009E+04, 0.000E+00,-4.635E+03,-2.450E+04,-6.511E+01,-3.092E-01, 0.000E+00, 0.000E+00, 8.161E+02, 8.907E+02, 0.000E+00, 6.600E-01, 0.000E+00
 5.501E+01, 2.977E+04, 0.000E+00,-4.583E+03,-2.472E+04,-5.517E+01,-2.943E-01, 0.000E+00, 0.000E+00, 3.188E+02, 4.111E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.000E+01, 3.021E+04, 0.000E+00,-4.747E+03,-2.560E+04,-6.359E+01,-2.615E-01, 0.000E+00, 0.000E+00,-2.673E+02,-2.004E+02, 0.000E+00, 6.600E-01, 0.000E+00
 6.501E+01, 3.074E+04, 0.000E+00,-4.782E+03,-2.483E+04,-8.604E+01,-2.879E-01, 0.000E+00, 0.000E+00, 9.583E+02, 1.046E+03, 0.000E+00, 6.600E-01, 0.000E+00
 7.000E+01, 3.019E+04, 0.000E+00,-4.754E+03,-2.550E+04,-7.317E+01,-3.055E-01, 0.000E+00, 0.000E+00,-2.232E+02,-1.380E+02, 0.000E+00, 6.600E-01, 0.000E+00
 7.501E+01, 3.036E+04, 0.000E+00,-4.710E+03,-2.557E+04,-6.999E+01,-3.164E-01, 0.000E+00, 0.000E+00,-5.821E+01, 1.270E+01, 0.000E+00, 6.600E-01, 0.000E+00
 8.000E+01, 2.987E+04, 0.000E+00,-4.630E+03,-2.555E+04,-6.627E+01,-2.929E-01, 0.000E+00, 0.000E+00,-4.658E+02,-3.830E+02, 0.000E+00, 6.600E-01, 0.000E+00
 8.500E+01, 3.018E+04, 0.000E+00,-4.752E+03,-2.453E+04,-8.252E+01,-2.767E-01, 0.000E+00, 0.000E+00, 7.118E+02, 8.120E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.000E+01, 3.044E+04, 0.000E+00,-4.776E+03,-2.692E+04,-8.141E+01,-2.441E-01, 0.000E+00, 0.000E+00,-1.418E+03,-1.338E+03, 0.000E+00, 6.600E-01, 0.000E+00
 9.501E+01, 3.050E+04, 0.000E+00,-4.659E+03,-2.560E+04,-6.668E+01,-3.064E-01, 0.000E+00, 0.000E+00, 1.043E+02, 1.715E+02, 0.000E+00, 6.600E-01, 0.000E+00
 9.700E+01, 3.031E+04, 0.000E+00,-4.729E+03,-2.362E+04,-4.821E+01,-3.359E-01, 0.000E+00, 0.000E+00, 1.838E+03, 1.907E+03, 0.000E+00, 6.600E-01, 0.000E+00
