m,kW/m
Height,HRRPUL
 2.250E+00, 1.167E+05
 6.750E+00, 1.161E+05
 1.125E+01, 1.228E+05
 1.575E+01, 1.270E+05
 2.025E+01, 1.301E+05
 2.475E+01, 1.313E+05
 2.925E+01, 1.324E+05
 3.375E+01, 1.329E+05
 3.825E+01, 1.331E+05
 4.275E+01, 1.327E+05
 4.725E+01, 1.319E+05
 5.175E+01, 1.303E+05
 5.625E+01, 1.276E+05
 6.075E+01, 1.241E+05
 6.525E+01, 1.200E+05
 6.975E+01, 1.156E+05
 7.425E+01, 1.112E+05
 7.875E+01, 1.067E+05
 8.325E+01, 1.031E+05
 8.775E+01, 9.992E+04
 9.225E+01, 9.576E+04
 9.675E+01, 9.126E+04
 1.012E+02, 8.612E+04
 1.058E+02, 8.072E+04
 1.102E+02, 7.501E+04
 1.148E+02, 6.847E+04
 1.192E+02, 6.170E+04
 1.238E+02, 5.459E+04
 1.282E+02, 4.730E+04
 1.328E+02, 4.054E+04
 1.372E+02, 3.424E+04
 1.418E+02, 2.864E+04
 1.462E+02, 2.364E+04
 1.508E+02, 1.928E+04
 1.552E+02, 1.570E+04
 1.598E+02, 1.275E+04
 1.642E+02, 1.030E+04
 1.688E+02, 8.291E+03
 1.732E+02, 6.649E+03
 1.778E+02, 5.225E+03
 1.822E+02, 4.092E+03
 1.868E+02, 3.176E+03
 1.912E+02, 2.480E+03
 1.958E+02, 1.927E+03
 2.002E+02, 1.502E+03
 2.048E+02, 1.169E+03
 2.092E+02, 9.128E+02
 2.138E+02, 7.071E+02
 2.182E+02, 5.456E+02
 2.228E+02, 4.207E+02
 2.272E+02, 3.258E+02
 2.318E+02, 2.531E+02
 2.362E+02, 1.963E+02
 2.408E+02, 1.527E+02
 2.452E+02, 1.192E+02
 2.498E+02, 9.307E+01
 2.542E+02, 7.272E+01
 2.588E+02, 5.667E+01
 2.632E+02, 4.436E+01
 2.678E+02, 3.461E+01
 2.722E+02, 2.716E+01
 2.768E+02, 2.132E+01
 2.812E+02, 1.677E+01
 2.858E+02, 1.324E+01
 2.902E+02, 1.047E+01
 2.948E+02, 8.293E+00
 2.992E+02, 6.562E+00
 3.038E+02, 5.204E+00
 3.082E+02, 4.123E+00
 3.128E+02, 3.286E+00
 3.172E+02, 2.632E+00
 3.218E+02, 2.102E+00
 3.262E+02, 1.683E+00
 3.308E+02, 1.350E+00
 3.352E+02, 1.093E+00
 3.398E+02, 6.510E-01
