m,kW/m
Height,HRRPUL
 2.250E+00, 1.283E+05
 6.750E+00, 1.329E+05
 1.125E+01, 1.471E+05
 1.575E+01, 1.486E+05
 2.025E+01, 1.438E+05
 2.475E+01, 1.410E+05
 2.925E+01, 1.391E+05
 3.375E+01, 1.298E+05
 3.825E+01, 1.238E+05
 4.275E+01, 1.198E+05
 4.725E+01, 1.172E+05
 5.175E+01, 1.158E+05
 5.625E+01, 1.141E+05
 6.075E+01, 1.128E+05
 6.525E+01, 1.112E+05
 6.975E+01, 1.093E+05
 7.425E+01, 1.078E+05
 7.875E+01, 1.059E+05
 8.325E+01, 1.033E+05
 8.775E+01, 1.007E+05
 9.225E+01, 9.710E+04
 9.675E+01, 9.326E+04
 1.012E+02, 8.812E+04
 1.058E+02, 8.227E+04
 1.102E+02, 7.597E+04
 1.148E+02, 6.954E+04
 1.192E+02, 6.258E+04
 1.238E+02, 5.512E+04
 1.282E+02, 4.793E+04
 1.328E+02, 4.097E+04
 1.372E+02, 3.446E+04
 1.418E+02, 2.836E+04
 1.462E+02, 2.304E+04
 1.508E+02, 1.854E+04
 1.552E+02, 1.471E+04
 1.598E+02, 1.156E+04
 1.642E+02, 9.121E+03
 1.688E+02, 7.168E+03
 1.732E+02, 5.611E+03
 1.778E+02, 4.389E+03
 1.822E+02, 3.424E+03
 1.868E+02, 2.644E+03
 1.912E+02, 2.035E+03
 1.958E+02, 1.574E+03
 2.002E+02, 1.219E+03
 2.048E+02, 9.441E+02
 2.092E+02, 7.298E+02
 2.138E+02, 5.655E+02
 2.182E+02, 4.387E+02
 2.228E+02, 3.411E+02
 2.272E+02, 2.648E+02
 2.318E+02, 2.056E+02
 2.362E+02, 1.597E+02
 2.408E+02, 1.240E+02
 2.452E+02, 9.650E+01
 2.498E+02, 7.525E+01
 2.542E+02, 5.851E+01
 2.588E+02, 4.545E+01
 2.632E+02, 3.530E+01
 2.678E+02, 2.732E+01
 2.722E+02, 2.113E+01
 2.768E+02, 1.645E+01
 2.812E+02, 1.280E+01
 2.858E+02, 9.969E+00
 2.902E+02, 7.763E+00
 2.948E+02, 6.046E+00
 2.992E+02, 4.703E+00
 3.038E+02, 3.667E+00
 3.082E+02, 2.873E+00
 3.128E+02, 2.261E+00
 3.172E+02, 1.776E+00
 3.218E+02, 1.402E+00
 3.262E+02, 1.105E+00
 3.308E+02, 8.686E-01
 3.352E+02, 7.007E-01
 3.398E+02, 4.100E-01
