m,kW/m
Height,HRRPUL
 2.250E+00, 1.054E+05
 6.750E+00, 1.094E+05
 1.125E+01, 1.141E+05
 1.575E+01, 1.191E+05
 2.025E+01, 1.257E+05
 2.475E+01, 1.299E+05
 2.925E+01, 1.317E+05
 3.375E+01, 1.328E+05
 3.825E+01, 1.330E+05
 4.275E+01, 1.327E+05
 4.725E+01, 1.306E+05
 5.175E+01, 1.286E+05
 5.625E+01, 1.270E+05
 6.075E+01, 1.251E+05
 6.525E+01, 1.217E+05
 6.975E+01, 1.187E+05
 7.425E+01, 1.150E+05
 7.875E+01, 1.108E+05
 8.325E+01, 1.062E+05
 8.775E+01, 1.024E+05
 9.225E+01, 9.808E+04
 9.675E+01, 9.337E+04
 1.012E+02, 8.896E+04
 1.058E+02, 8.374E+04
 1.102E+02, 7.775E+04
 1.148E+02, 7.091E+04
 1.192E+02, 6.347E+04
 1.238E+02, 5.575E+04
 1.282E+02, 4.817E+04
 1.328E+02, 4.085E+04
 1.372E+02, 3.405E+04
 1.418E+02, 2.807E+04
 1.462E+02, 2.277E+04
 1.508E+02, 1.824E+04
 1.552E+02, 1.455E+04
 1.598E+02, 1.153E+04
 1.642E+02, 9.100E+03
 1.688E+02, 7.162E+03
 1.732E+02, 5.601E+03
 1.778E+02, 4.372E+03
 1.822E+02, 3.415E+03
 1.868E+02, 2.661E+03
 1.912E+02, 2.072E+03
 1.958E+02, 1.621E+03
 2.002E+02, 1.265E+03
 2.048E+02, 9.833E+02
 2.092E+02, 7.633E+02
 2.138E+02, 5.943E+02
 2.182E+02, 4.628E+02
 2.228E+02, 3.609E+02
 2.272E+02, 2.805E+02
 2.318E+02, 2.180E+02
 2.362E+02, 1.694E+02
 2.408E+02, 1.313E+02
 2.452E+02, 1.020E+02
 2.498E+02, 7.928E+01
 2.542E+02, 6.149E+01
 2.588E+02, 4.793E+01
 2.632E+02, 3.746E+01
 2.678E+02, 2.917E+01
 2.722E+02, 2.270E+01
 2.768E+02, 1.772E+01
 2.812E+02, 1.385E+01
 2.858E+02, 1.080E+01
 2.902E+02, 8.455E+00
 2.948E+02, 6.651E+00
 2.992E+02, 5.233E+00
 3.038E+02, 4.125E+00
 3.082E+02, 3.254E+00
 3.128E+02, 2.575E+00
 3.172E+02, 2.030E+00
 3.218E+02, 1.606E+00
 3.262E+02, 1.272E+00
 3.308E+02, 1.008E+00
 3.352E+02, 8.151E-01
 3.398E+02, 4.800E-01
