m,kW
Height,HRR
 2.250E+00, 7.365E+05
 6.750E+00, 7.960E+05
 1.125E+01, 8.273E+05
 1.575E+01, 7.714E+05
 2.025E+01, 6.955E+05
 2.475E+01, 5.852E+05
 2.925E+01, 5.108E+05
 3.375E+01, 4.530E+05
 3.825E+01, 4.091E+05
 4.275E+01, 3.754E+05
 4.725E+01, 3.510E+05
 5.175E+01, 3.333E+05
 5.625E+01, 3.213E+05
 6.075E+01, 3.130E+05
 6.525E+01, 3.073E+05
 6.975E+01, 3.036E+05
 7.425E+01, 3.013E+05
 7.875E+01, 3.004E+05
 8.325E+01, 3.004E+05
 8.775E+01, 3.011E+05
 9.225E+01, 3.018E+05
 9.675E+01, 3.025E+05
 1.012E+02, 3.028E+05
 1.058E+02, 3.022E+05
 1.102E+02, 3.007E+05
 1.148E+02, 2.982E+05
 1.193E+02, 2.942E+05
 1.238E+02, 2.883E+05
 1.282E+02, 2.807E+05
 1.328E+02, 2.723E+05
 1.372E+02, 2.634E+05
 1.418E+02, 2.535E+05
 1.462E+02, 2.427E+05
 1.508E+02, 2.310E+05
 1.552E+02, 2.180E+05
 1.598E+02, 2.038E+05
 1.642E+02, 1.878E+05
 1.688E+02, 1.704E+05
 1.732E+02, 1.519E+05
 1.778E+02, 1.332E+05
 1.822E+02, 1.157E+05
 1.868E+02, 9.951E+04
 1.912E+02, 8.485E+04
 1.958E+02, 7.195E+04
 2.002E+02, 6.083E+04
 2.048E+02, 5.143E+04
 2.092E+02, 4.318E+04
 2.138E+02, 3.627E+04
 2.182E+02, 3.028E+04
 2.228E+02, 2.525E+04
 2.273E+02, 2.094E+04
 2.318E+02, 1.736E+04
 2.363E+02, 1.432E+04
 2.408E+02, 1.181E+04
 2.453E+02, 9.678E+03
 2.498E+02, 7.928E+03
 2.543E+02, 6.488E+03
 2.588E+02, 5.311E+03
 2.632E+02, 4.332E+03
 2.678E+02, 3.526E+03
 2.722E+02, 2.860E+03
 2.768E+02, 2.324E+03
 2.812E+02, 1.880E+03
 2.858E+02, 1.525E+03
 2.902E+02, 1.229E+03
 2.948E+02, 9.950E+02
 2.992E+02, 8.002E+02
 3.038E+02, 6.468E+02
 3.082E+02, 5.202E+02
 3.128E+02, 4.199E+02
 3.172E+02, 3.368E+02
 3.218E+02, 2.707E+02
 3.262E+02, 2.168E+02
 3.308E+02, 1.728E+02
 3.352E+02, 1.377E+02
 3.398E+02, 8.700E+01
