m,kW/m
Height,HRRPUL
 2.250E+00, 1.170E+05
 6.750E+00, 1.212E+05
 1.125E+01, 1.280E+05
 1.575E+01, 1.299E+05
 2.025E+01, 1.330E+05
 2.475E+01, 1.355E+05
 2.925E+01, 1.360E+05
 3.375E+01, 1.358E+05
 3.825E+01, 1.352E+05
 4.275E+01, 1.343E+05
 4.725E+01, 1.330E+05
 5.175E+01, 1.313E+05
 5.625E+01, 1.288E+05
 6.075E+01, 1.250E+05
 6.525E+01, 1.208E+05
 6.975E+01, 1.165E+05
 7.425E+01, 1.128E+05
 7.875E+01, 1.095E+05
 8.325E+01, 1.058E+05
 8.775E+01, 1.017E+05
 9.225E+01, 9.690E+04
 9.675E+01, 9.191E+04
 1.012E+02, 8.632E+04
 1.058E+02, 8.029E+04
 1.102E+02, 7.299E+04
 1.148E+02, 6.561E+04
 1.192E+02, 5.780E+04
 1.238E+02, 5.036E+04
 1.282E+02, 4.308E+04
 1.328E+02, 3.671E+04
 1.372E+02, 3.070E+04
 1.418E+02, 2.524E+04
 1.462E+02, 2.055E+04
 1.508E+02, 1.657E+04
 1.552E+02, 1.331E+04
 1.598E+02, 1.056E+04
 1.642E+02, 8.340E+03
 1.688E+02, 6.667E+03
 1.732E+02, 5.359E+03
 1.778E+02, 4.285E+03
 1.822E+02, 3.434E+03
 1.868E+02, 2.696E+03
 1.912E+02, 2.098E+03
 1.958E+02, 1.627E+03
 2.002E+02, 1.277E+03
 2.048E+02, 9.968E+02
 2.092E+02, 7.813E+02
 2.138E+02, 6.107E+02
 2.182E+02, 4.770E+02
 2.228E+02, 3.704E+02
 2.272E+02, 2.896E+02
 2.318E+02, 2.251E+02
 2.362E+02, 1.757E+02
 2.408E+02, 1.369E+02
 2.452E+02, 1.065E+02
 2.498E+02, 8.297E+01
 2.542E+02, 6.470E+01
 2.588E+02, 5.027E+01
 2.632E+02, 3.907E+01
 2.678E+02, 3.049E+01
 2.722E+02, 2.377E+01
 2.768E+02, 1.860E+01
 2.812E+02, 1.454E+01
 2.858E+02, 1.141E+01
 2.902E+02, 8.933E+00
 2.948E+02, 7.050E+00
 2.992E+02, 5.554E+00
 3.038E+02, 4.389E+00
 3.082E+02, 3.488E+00
 3.128E+02, 2.783E+00
 3.172E+02, 2.235E+00
 3.218E+02, 1.805E+00
 3.262E+02, 1.457E+00
 3.308E+02, 1.177E+00
 3.352E+02, 9.673E-01
 3.398E+02, 5.832E-01
