m,kW/m
Height,HRRPUL
 2.250E+00, 1.158E+05
 6.750E+00, 1.173E+05
 1.125E+01, 1.244E+05
 1.575E+01, 1.291E+05
 2.025E+01, 1.310E+05
 2.475E+01, 1.335E+05
 2.925E+01, 1.346E+05
 3.375E+01, 1.348E+05
 3.825E+01, 1.339E+05
 4.275E+01, 1.326E+05
 4.725E+01, 1.318E+05
 5.175E+01, 1.304E+05
 5.625E+01, 1.281E+05
 6.075E+01, 1.249E+05
 6.525E+01, 1.208E+05
 6.975E+01, 1.167E+05
 7.425E+01, 1.131E+05
 7.875E+01, 1.088E+05
 8.325E+01, 1.044E+05
 8.775E+01, 1.004E+05
 9.225E+01, 9.665E+04
 9.675E+01, 9.227E+04
 1.012E+02, 8.695E+04
 1.058E+02, 8.107E+04
 1.102E+02, 7.480E+04
 1.148E+02, 6.791E+04
 1.192E+02, 6.061E+04
 1.238E+02, 5.331E+04
 1.282E+02, 4.594E+04
 1.328E+02, 3.894E+04
 1.372E+02, 3.245E+04
 1.418E+02, 2.672E+04
 1.462E+02, 2.180E+04
 1.508E+02, 1.753E+04
 1.552E+02, 1.400E+04
 1.598E+02, 1.110E+04
 1.642E+02, 8.814E+03
 1.688E+02, 6.952E+03
 1.732E+02, 5.470E+03
 1.778E+02, 4.298E+03
 1.822E+02, 3.369E+03
 1.868E+02, 2.665E+03
 1.912E+02, 2.115E+03
 1.958E+02, 1.676E+03
 2.002E+02, 1.326E+03
 2.048E+02, 1.072E+03
 2.092E+02, 8.604E+02
 2.138E+02, 7.060E+02
 2.182E+02, 5.870E+02
 2.228E+02, 4.856E+02
 2.272E+02, 4.088E+02
 2.318E+02, 3.301E+02
 2.362E+02, 2.720E+02
 2.408E+02, 2.221E+02
 2.452E+02, 1.841E+02
 2.498E+02, 1.519E+02
 2.542E+02, 1.284E+02
 2.588E+02, 1.004E+02
 2.632E+02, 7.954E+01
 2.678E+02, 6.202E+01
 2.722E+02, 4.892E+01
 2.768E+02, 3.825E+01
 2.812E+02, 2.941E+01
 2.858E+02, 2.274E+01
 2.902E+02, 1.762E+01
 2.948E+02, 1.369E+01
 2.992E+02, 1.077E+01
 3.038E+02, 8.420E+00
 3.082E+02, 6.558E+00
 3.128E+02, 5.181E+00
 3.172E+02, 4.068E+00
 3.218E+02, 3.225E+00
 3.262E+02, 2.532E+00
 3.308E+02, 2.028E+00
 3.352E+02, 1.645E+00
 3.398E+02, 9.869E-01
