m,kW/m
Height,HRRPUL
 2.250E+00, 1.177E+05
 6.750E+00, 1.182E+05
 1.125E+01, 1.248E+05
 1.575E+01, 1.267E+05
 2.025E+01, 1.290E+05
 2.475E+01, 1.312E+05
 2.925E+01, 1.322E+05
 3.375E+01, 1.316E+05
 3.825E+01, 1.308E+05
 4.275E+01, 1.309E+05
 4.725E+01, 1.302E+05
 5.175E+01, 1.286E+05
 5.625E+01, 1.269E+05
 6.075E+01, 1.236E+05
 6.525E+01, 1.195E+05
 6.975E+01, 1.155E+05
 7.425E+01, 1.121E+05
 7.875E+01, 1.085E+05
 8.325E+01, 1.051E+05
 8.775E+01, 1.017E+05
 9.225E+01, 9.772E+04
 9.675E+01, 9.309E+04
 1.012E+02, 8.771E+04
 1.058E+02, 8.175E+04
 1.102E+02, 7.512E+04
 1.148E+02, 6.800E+04
 1.192E+02, 6.083E+04
 1.238E+02, 5.404E+04
 1.282E+02, 4.720E+04
 1.328E+02, 4.065E+04
 1.372E+02, 3.418E+04
 1.418E+02, 2.833E+04
 1.462E+02, 2.315E+04
 1.508E+02, 1.873E+04
 1.552E+02, 1.500E+04
 1.598E+02, 1.187E+04
 1.642E+02, 9.367E+03
 1.688E+02, 7.325E+03
 1.732E+02, 5.706E+03
 1.778E+02, 4.439E+03
 1.822E+02, 3.472E+03
 1.868E+02, 2.710E+03
 1.912E+02, 2.096E+03
 1.958E+02, 1.619E+03
 2.002E+02, 1.251E+03
 2.048E+02, 9.624E+02
 2.092E+02, 7.406E+02
 2.138E+02, 5.731E+02
 2.182E+02, 4.438E+02
 2.228E+02, 3.431E+02
 2.272E+02, 2.652E+02
 2.318E+02, 2.049E+02
 2.362E+02, 1.585E+02
 2.408E+02, 1.233E+02
 2.452E+02, 9.594E+01
 2.498E+02, 7.459E+01
 2.542E+02, 5.786E+01
 2.588E+02, 4.487E+01
 2.632E+02, 3.489E+01
 2.678E+02, 2.723E+01
 2.722E+02, 2.127E+01
 2.768E+02, 1.662E+01
 2.812E+02, 1.302E+01
 2.858E+02, 1.024E+01
 2.902E+02, 8.070E+00
 2.948E+02, 6.353E+00
 2.992E+02, 4.994E+00
 3.038E+02, 3.939E+00
 3.082E+02, 3.101E+00
 3.128E+02, 2.463E+00
 3.172E+02, 1.957E+00
 3.218E+02, 1.557E+00
 3.262E+02, 1.238E+00
 3.308E+02, 9.838E-01
 3.352E+02, 8.003E-01
 3.398E+02, 4.767E-01
