m,kW
Height,HRR
 2.250E+00, 6.212E+05
 6.750E+00, 6.343E+05
 1.125E+01, 6.768E+05
 1.575E+01, 6.787E+05
 2.025E+01, 6.307E+05
 2.475E+01, 6.060E+05
 2.925E+01, 5.360E+05
 3.375E+01, 4.919E+05
 3.825E+01, 4.662E+05
 4.275E+01, 4.525E+05
 4.725E+01, 4.442E+05
 5.175E+01, 4.388E+05
 5.625E+01, 4.338E+05
 6.075E+01, 4.289E+05
 6.525E+01, 4.259E+05
 6.975E+01, 4.226E+05
 7.425E+01, 4.193E+05
 7.875E+01, 4.163E+05
 8.325E+01, 4.122E+05
 8.775E+01, 4.068E+05
 9.225E+01, 3.997E+05
 9.675E+01, 3.917E+05
 1.012E+02, 3.819E+05
 1.058E+02, 3.720E+05
 1.102E+02, 3.599E+05
 1.148E+02, 3.465E+05
 1.193E+02, 3.304E+05
 1.238E+02, 3.112E+05
 1.282E+02, 2.898E+05
 1.328E+02, 2.664E+05
 1.372E+02, 2.410E+05
 1.418E+02, 2.139E+05
 1.462E+02, 1.864E+05
 1.508E+02, 1.605E+05
 1.552E+02, 1.361E+05
 1.598E+02, 1.131E+05
 1.642E+02, 9.258E+04
 1.688E+02, 7.493E+04
 1.732E+02, 6.039E+04
 1.778E+02, 4.857E+04
 1.822E+02, 3.871E+04
 1.868E+02, 3.062E+04
 1.912E+02, 2.411E+04
 1.958E+02, 1.885E+04
 2.002E+02, 1.467E+04
 2.048E+02, 1.144E+04
 2.092E+02, 8.930E+03
 2.138E+02, 6.954E+03
 2.182E+02, 5.428E+03
 2.228E+02, 4.248E+03
 2.273E+02, 3.317E+03
 2.318E+02, 2.584E+03
 2.363E+02, 2.014E+03
 2.408E+02, 1.568E+03
 2.453E+02, 1.220E+03
 2.498E+02, 9.520E+02
 2.543E+02, 7.424E+02
 2.588E+02, 5.806E+02
 2.632E+02, 4.530E+02
 2.678E+02, 3.536E+02
 2.722E+02, 2.760E+02
 2.768E+02, 2.164E+02
 2.812E+02, 1.693E+02
 2.858E+02, 1.325E+02
 2.902E+02, 1.037E+02
 2.948E+02, 8.146E+01
 2.992E+02, 6.396E+01
 3.038E+02, 5.042E+01
 3.082E+02, 3.968E+01
 3.128E+02, 3.137E+01
 3.172E+02, 2.476E+01
 3.218E+02, 1.969E+01
 3.262E+02, 1.561E+01
 3.308E+02, 1.235E+01
 3.352E+02, 9.949E+00
 3.398E+02, 5.856E+00
