m,kW
Height,HRR
 2.250E+00, 5.721E+05
 6.750E+00, 6.036E+05
 1.125E+01, 6.744E+05
 1.575E+01, 6.692E+05
 2.025E+01, 6.482E+05
 2.475E+01, 6.467E+05
 2.925E+01, 6.356E+05
 3.375E+01, 5.957E+05
 3.825E+01, 5.709E+05
 4.275E+01, 5.533E+05
 4.725E+01, 5.398E+05
 5.175E+01, 5.292E+05
 5.625E+01, 5.208E+05
 6.075E+01, 5.120E+05
 6.525E+01, 5.029E+05
 6.975E+01, 4.933E+05
 7.425E+01, 4.867E+05
 7.875E+01, 4.802E+05
 8.325E+01, 4.672E+05
 8.775E+01, 4.508E+05
 9.225E+01, 4.327E+05
 9.675E+01, 4.118E+05
 1.012E+02, 3.902E+05
 1.058E+02, 3.640E+05
 1.102E+02, 3.351E+05
 1.148E+02, 3.040E+05
 1.192E+02, 2.708E+05
 1.238E+02, 2.373E+05
 1.282E+02, 2.049E+05
 1.328E+02, 1.742E+05
 1.372E+02, 1.458E+05
 1.418E+02, 1.201E+05
 1.462E+02, 9.795E+04
 1.508E+02, 7.921E+04
 1.552E+02, 6.354E+04
 1.598E+02, 5.033E+04
 1.642E+02, 3.952E+04
 1.688E+02, 3.089E+04
 1.732E+02, 2.400E+04
 1.778E+02, 1.861E+04
 1.822E+02, 1.440E+04
 1.868E+02, 1.114E+04
 1.912E+02, 8.620E+03
 1.958E+02, 6.676E+03
 2.002E+02, 5.177E+03
 2.048E+02, 4.013E+03
 2.092E+02, 3.109E+03
 2.138E+02, 2.408E+03
 2.182E+02, 1.857E+03
 2.228E+02, 1.431E+03
 2.272E+02, 1.103E+03
 2.318E+02, 8.509E+02
 2.362E+02, 6.569E+02
 2.408E+02, 5.081E+02
 2.452E+02, 3.945E+02
 2.498E+02, 3.079E+02
 2.542E+02, 2.401E+02
 2.588E+02, 1.876E+02
 2.632E+02, 1.464E+02
 2.678E+02, 1.147E+02
 2.722E+02, 8.984E+01
 2.768E+02, 7.065E+01
 2.812E+02, 5.565E+01
 2.858E+02, 4.390E+01
 2.902E+02, 3.470E+01
 2.948E+02, 2.747E+01
 2.992E+02, 2.175E+01
 3.038E+02, 1.729E+01
 3.082E+02, 1.372E+01
 3.128E+02, 1.086E+01
 3.172E+02, 8.586E+00
 3.218E+02, 6.825E+00
 3.262E+02, 5.433E+00
 3.308E+02, 4.341E+00
 3.352E+02, 3.502E+00
 3.398E+02, 2.053E+00
