m,kW/m
Height,HRRPUL
 2.250E+00, 1.159E+05
 6.750E+00, 1.144E+05
 1.125E+01, 1.201E+05
 1.575E+01, 1.242E+05
 2.025E+01, 1.284E+05
 2.475E+01, 1.320E+05
 2.925E+01, 1.333E+05
 3.375E+01, 1.333E+05
 3.825E+01, 1.318E+05
 4.275E+01, 1.305E+05
 4.725E+01, 1.295E+05
 5.175E+01, 1.287E+05
 5.625E+01, 1.278E+05
 6.075E+01, 1.255E+05
 6.525E+01, 1.214E+05
 6.975E+01, 1.175E+05
 7.425E+01, 1.136E+05
 7.875E+01, 1.102E+05
 8.325E+01, 1.066E+05
 8.775E+01, 1.024E+05
 9.225E+01, 9.737E+04
 9.675E+01, 9.236E+04
 1.012E+02, 8.705E+04
 1.058E+02, 8.084E+04
 1.102E+02, 7.430E+04
 1.148E+02, 6.768E+04
 1.192E+02, 6.070E+04
 1.238E+02, 5.347E+04
 1.282E+02, 4.637E+04
 1.328E+02, 3.985E+04
 1.372E+02, 3.405E+04
 1.418E+02, 2.852E+04
 1.462E+02, 2.362E+04
 1.508E+02, 1.928E+04
 1.552E+02, 1.555E+04
 1.598E+02, 1.247E+04
 1.642E+02, 9.982E+03
 1.688E+02, 7.946E+03
 1.732E+02, 6.307E+03
 1.778E+02, 5.002E+03
 1.822E+02, 3.961E+03
 1.868E+02, 3.115E+03
 1.912E+02, 2.436E+03
 1.958E+02, 1.917E+03
 2.002E+02, 1.521E+03
 2.048E+02, 1.212E+03
 2.092E+02, 9.487E+02
 2.138E+02, 7.423E+02
 2.182E+02, 5.911E+02
 2.228E+02, 4.598E+02
 2.272E+02, 3.598E+02
 2.318E+02, 2.804E+02
 2.362E+02, 2.188E+02
 2.408E+02, 1.714E+02
 2.452E+02, 1.346E+02
 2.498E+02, 1.054E+02
 2.542E+02, 8.161E+01
 2.588E+02, 6.363E+01
 2.632E+02, 4.995E+01
 2.678E+02, 3.941E+01
 2.722E+02, 3.098E+01
 2.768E+02, 2.440E+01
 2.812E+02, 1.931E+01
 2.858E+02, 1.531E+01
 2.902E+02, 1.217E+01
 2.948E+02, 9.601E+00
 2.992E+02, 7.580E+00
 3.038E+02, 6.014E+00
 3.082E+02, 4.739E+00
 3.128E+02, 3.781E+00
 3.172E+02, 3.027E+00
 3.218E+02, 2.458E+00
 3.262E+02, 1.980E+00
 3.308E+02, 1.579E+00
 3.352E+02, 1.285E+00
 3.398E+02, 7.747E-01
