m,kW/m
Height,HRRPUL
 2.250E+00, 8.526E+04
 6.750E+00, 1.038E+05
 1.125E+01, 1.136E+05
 1.575E+01, 1.218E+05
 2.025E+01, 1.264E+05
 2.475E+01, 1.300E+05
 2.925E+01, 1.341E+05
 3.375E+01, 1.368E+05
 3.825E+01, 1.339E+05
 4.275E+01, 1.316E+05
 4.725E+01, 1.298E+05
 5.175E+01, 1.283E+05
 5.625E+01, 1.266E+05
 6.075E+01, 1.250E+05
 6.525E+01, 1.230E+05
 6.975E+01, 1.209E+05
 7.425E+01, 1.175E+05
 7.875E+01, 1.144E+05
 8.325E+01, 1.110E+05
 8.775E+01, 1.078E+05
 9.225E+01, 1.038E+05
 9.675E+01, 9.913E+04
 1.012E+02, 9.375E+04
 1.058E+02, 8.748E+04
 1.102E+02, 8.059E+04
 1.148E+02, 7.314E+04
 1.192E+02, 6.516E+04
 1.238E+02, 5.752E+04
 1.282E+02, 4.955E+04
 1.328E+02, 4.196E+04
 1.372E+02, 3.527E+04
 1.418E+02, 2.944E+04
 1.462E+02, 2.407E+04
 1.508E+02, 1.952E+04
 1.552E+02, 1.562E+04
 1.598E+02, 1.241E+04
 1.642E+02, 9.735E+03
 1.688E+02, 7.575E+03
 1.732E+02, 5.858E+03
 1.778E+02, 4.533E+03
 1.822E+02, 3.490E+03
 1.868E+02, 2.682E+03
 1.912E+02, 2.052E+03
 1.958E+02, 1.573E+03
 2.002E+02, 1.211E+03
 2.048E+02, 9.376E+02
 2.092E+02, 7.303E+02
 2.138E+02, 5.681E+02
 2.182E+02, 4.418E+02
 2.228E+02, 3.438E+02
 2.272E+02, 2.670E+02
 2.318E+02, 2.063E+02
 2.362E+02, 1.603E+02
 2.408E+02, 1.249E+02
 2.452E+02, 9.702E+01
 2.498E+02, 7.542E+01
 2.542E+02, 5.847E+01
 2.588E+02, 4.528E+01
 2.632E+02, 3.499E+01
 2.678E+02, 2.705E+01
 2.722E+02, 2.094E+01
 2.768E+02, 1.621E+01
 2.812E+02, 1.257E+01
 2.858E+02, 9.759E+00
 2.902E+02, 7.562E+00
 2.948E+02, 5.875E+00
 2.992E+02, 4.577E+00
 3.038E+02, 3.576E+00
 3.082E+02, 2.787E+00
 3.128E+02, 2.189E+00
 3.172E+02, 1.721E+00
 3.218E+02, 1.358E+00
 3.262E+02, 1.075E+00
 3.308E+02, 8.459E-01
 3.352E+02, 6.818E-01
 3.398E+02, 4.005E-01
