m,kW
Height,HRR
 2.250E+00, 5.658E+05
 6.750E+00, 5.829E+05
 1.125E+01, 6.555E+05
 1.575E+01, 6.604E+05
 2.025E+01, 6.308E+05
 2.475E+01, 6.177E+05
 2.925E+01, 6.209E+05
 3.375E+01, 5.793E+05
 3.825E+01, 5.542E+05
 4.275E+01, 5.353E+05
 4.725E+01, 5.215E+05
 5.175E+01, 5.089E+05
 5.625E+01, 4.983E+05
 6.075E+01, 4.905E+05
 6.525E+01, 4.838E+05
 6.975E+01, 4.774E+05
 7.425E+01, 4.695E+05
 7.875E+01, 4.612E+05
 8.325E+01, 4.534E+05
 8.775E+01, 4.446E+05
 9.225E+01, 4.341E+05
 9.675E+01, 4.197E+05
 1.012E+02, 4.023E+05
 1.058E+02, 3.815E+05
 1.102E+02, 3.572E+05
 1.148E+02, 3.299E+05
 1.193E+02, 2.974E+05
 1.238E+02, 2.645E+05
 1.282E+02, 2.317E+05
 1.328E+02, 1.982E+05
 1.372E+02, 1.672E+05
 1.418E+02, 1.392E+05
 1.462E+02, 1.143E+05
 1.508E+02, 9.313E+04
 1.552E+02, 7.474E+04
 1.598E+02, 5.896E+04
 1.642E+02, 4.631E+04
 1.688E+02, 3.625E+04
 1.732E+02, 2.834E+04
 1.778E+02, 2.203E+04
 1.822E+02, 1.706E+04
 1.868E+02, 1.318E+04
 1.912E+02, 1.017E+04
 1.958E+02, 7.864E+03
 2.002E+02, 6.078E+03
 2.048E+02, 4.710E+03
 2.092E+02, 3.648E+03
 2.138E+02, 2.824E+03
 2.182E+02, 2.188E+03
 2.228E+02, 1.702E+03
 2.273E+02, 1.323E+03
 2.318E+02, 1.032E+03
 2.363E+02, 8.046E+02
 2.408E+02, 6.280E+02
 2.453E+02, 4.913E+02
 2.498E+02, 3.850E+02
 2.543E+02, 3.015E+02
 2.588E+02, 2.356E+02
 2.632E+02, 1.837E+02
 2.678E+02, 1.437E+02
 2.722E+02, 1.125E+02
 2.768E+02, 8.825E+01
 2.812E+02, 6.941E+01
 2.858E+02, 5.467E+01
 2.902E+02, 4.305E+01
 2.948E+02, 3.393E+01
 2.992E+02, 2.675E+01
 3.038E+02, 2.115E+01
 3.082E+02, 1.668E+01
 3.128E+02, 1.321E+01
 3.172E+02, 1.044E+01
 3.218E+02, 8.312E+00
 3.262E+02, 6.611E+00
 3.308E+02, 5.265E+00
 3.352E+02, 4.256E+00
 3.398E+02, 2.513E+00
