m,kW
Height,HRR
 2.250E+00, 5.552E+05
 6.750E+00, 5.698E+05
 1.125E+01, 6.479E+05
 1.575E+01, 6.456E+05
 2.025E+01, 5.967E+05
 2.475E+01, 5.541E+05
 2.925E+01, 5.578E+05
 3.375E+01, 5.072E+05
 3.825E+01, 4.780E+05
 4.275E+01, 4.593E+05
 4.725E+01, 4.465E+05
 5.175E+01, 4.374E+05
 5.625E+01, 4.320E+05
 6.075E+01, 4.274E+05
 6.525E+01, 4.233E+05
 6.975E+01, 4.201E+05
 7.425E+01, 4.174E+05
 7.875E+01, 4.151E+05
 8.325E+01, 4.126E+05
 8.775E+01, 4.085E+05
 9.225E+01, 4.015E+05
 9.675E+01, 3.941E+05
 1.012E+02, 3.867E+05
 1.058E+02, 3.762E+05
 1.102E+02, 3.635E+05
 1.148E+02, 3.487E+05
 1.193E+02, 3.336E+05
 1.238E+02, 3.180E+05
 1.282E+02, 2.990E+05
 1.328E+02, 2.773E+05
 1.372E+02, 2.537E+05
 1.418E+02, 2.290E+05
 1.462E+02, 2.034E+05
 1.508E+02, 1.782E+05
 1.552E+02, 1.534E+05
 1.598E+02, 1.301E+05
 1.642E+02, 1.086E+05
 1.688E+02, 8.940E+04
 1.732E+02, 7.258E+04
 1.778E+02, 5.834E+04
 1.822E+02, 4.627E+04
 1.868E+02, 3.662E+04
 1.912E+02, 2.897E+04
 1.958E+02, 2.285E+04
 2.002E+02, 1.800E+04
 2.048E+02, 1.417E+04
 2.092E+02, 1.110E+04
 2.138E+02, 8.677E+03
 2.182E+02, 6.770E+03
 2.228E+02, 5.284E+03
 2.273E+02, 4.130E+03
 2.318E+02, 3.221E+03
 2.363E+02, 2.506E+03
 2.408E+02, 1.951E+03
 2.453E+02, 1.518E+03
 2.498E+02, 1.183E+03
 2.543E+02, 9.205E+02
 2.588E+02, 7.168E+02
 2.632E+02, 5.584E+02
 2.678E+02, 4.365E+02
 2.722E+02, 3.416E+02
 2.768E+02, 2.673E+02
 2.812E+02, 2.093E+02
 2.858E+02, 1.641E+02
 2.902E+02, 1.286E+02
 2.948E+02, 1.015E+02
 2.992E+02, 7.963E+01
 3.038E+02, 6.272E+01
 3.082E+02, 4.924E+01
 3.128E+02, 3.887E+01
 3.172E+02, 3.056E+01
 3.218E+02, 2.426E+01
 3.262E+02, 1.913E+01
 3.308E+02, 1.510E+01
 3.352E+02, 1.206E+01
 3.398E+02, 7.056E+00
