m,kW/m
Height,HRRPUL
 2.250E+00, 1.167E+05
 6.750E+00, 1.174E+05
 1.125E+01, 1.232E+05
 1.575E+01, 1.260E+05
 2.025E+01, 1.302E+05
 2.475E+01, 1.330E+05
 2.925E+01, 1.333E+05
 3.375E+01, 1.335E+05
 3.825E+01, 1.341E+05
 4.275E+01, 1.339E+05
 4.725E+01, 1.327E+05
 5.175E+01, 1.311E+05
 5.625E+01, 1.291E+05
 6.075E+01, 1.254E+05
 6.525E+01, 1.217E+05
 6.975E+01, 1.175E+05
 7.425E+01, 1.132E+05
 7.875E+01, 1.094E+05
 8.325E+01, 1.061E+05
 8.775E+01, 1.020E+05
 9.225E+01, 9.747E+04
 9.675E+01, 9.227E+04
 1.012E+02, 8.634E+04
 1.058E+02, 8.026E+04
 1.102E+02, 7.398E+04
 1.148E+02, 6.696E+04
 1.192E+02, 5.962E+04
 1.238E+02, 5.213E+04
 1.282E+02, 4.478E+04
 1.328E+02, 3.805E+04
 1.372E+02, 3.205E+04
 1.418E+02, 2.678E+04
 1.462E+02, 2.204E+04
 1.508E+02, 1.800E+04
 1.552E+02, 1.459E+04
 1.598E+02, 1.181E+04
 1.642E+02, 9.483E+03
 1.688E+02, 7.580E+03
 1.732E+02, 6.068E+03
 1.778E+02, 4.878E+03
 1.822E+02, 3.871E+03
 1.868E+02, 3.036E+03
 1.912E+02, 2.370E+03
 1.958E+02, 1.856E+03
 2.002E+02, 1.442E+03
 2.048E+02, 1.122E+03
 2.092E+02, 8.706E+02
 2.138E+02, 6.759E+02
 2.182E+02, 5.247E+02
 2.228E+02, 4.068E+02
 2.272E+02, 3.149E+02
 2.318E+02, 2.439E+02
 2.362E+02, 1.903E+02
 2.408E+02, 1.487E+02
 2.452E+02, 1.164E+02
 2.498E+02, 9.110E+01
 2.542E+02, 7.148E+01
 2.588E+02, 5.596E+01
 2.632E+02, 4.397E+01
 2.678E+02, 3.432E+01
 2.722E+02, 2.666E+01
 2.768E+02, 2.086E+01
 2.812E+02, 1.628E+01
 2.858E+02, 1.270E+01
 2.902E+02, 9.932E+00
 2.948E+02, 7.804E+00
 2.992E+02, 6.148E+00
 3.038E+02, 4.867E+00
 3.082E+02, 3.846E+00
 3.128E+02, 3.046E+00
 3.172E+02, 2.418E+00
 3.218E+02, 1.917E+00
 3.262E+02, 1.531E+00
 3.308E+02, 1.230E+00
 3.352E+02, 1.006E+00
 3.398E+02, 6.000E-01
