m,kW/m
Height,HRRPUL
 2.250E+00, 1.154E+05
 6.750E+00, 1.148E+05
 1.125E+01, 1.233E+05
 1.575E+01, 1.280E+05
 2.025E+01, 1.319E+05
 2.475E+01, 1.334E+05
 2.925E+01, 1.339E+05
 3.375E+01, 1.349E+05
 3.825E+01, 1.347E+05
 4.275E+01, 1.334E+05
 4.725E+01, 1.315E+05
 5.175E+01, 1.295E+05
 5.625E+01, 1.271E+05
 6.075E+01, 1.239E+05
 6.525E+01, 1.200E+05
 6.975E+01, 1.163E+05
 7.425E+01, 1.130E+05
 7.875E+01, 1.096E+05
 8.325E+01, 1.057E+05
 8.775E+01, 1.017E+05
 9.225E+01, 9.760E+04
 9.675E+01, 9.305E+04
 1.012E+02, 8.807E+04
 1.058E+02, 8.249E+04
 1.102E+02, 7.555E+04
 1.148E+02, 6.798E+04
 1.192E+02, 6.032E+04
 1.238E+02, 5.224E+04
 1.282E+02, 4.469E+04
 1.328E+02, 3.782E+04
 1.372E+02, 3.138E+04
 1.418E+02, 2.570E+04
 1.462E+02, 2.097E+04
 1.508E+02, 1.701E+04
 1.552E+02, 1.357E+04
 1.598E+02, 1.074E+04
 1.642E+02, 8.453E+03
 1.688E+02, 6.684E+03
 1.732E+02, 5.265E+03
 1.778E+02, 4.132E+03
 1.822E+02, 3.228E+03
 1.868E+02, 2.527E+03
 1.912E+02, 1.986E+03
 1.958E+02, 1.561E+03
 2.002E+02, 1.224E+03
 2.048E+02, 9.596E+02
 2.092E+02, 7.445E+02
 2.138E+02, 5.764E+02
 2.182E+02, 4.460E+02
 2.228E+02, 3.469E+02
 2.272E+02, 2.691E+02
 2.318E+02, 2.085E+02
 2.362E+02, 1.618E+02
 2.408E+02, 1.258E+02
 2.452E+02, 9.787E+01
 2.498E+02, 7.621E+01
 2.542E+02, 5.945E+01
 2.588E+02, 4.618E+01
 2.632E+02, 3.573E+01
 2.678E+02, 2.771E+01
 2.722E+02, 2.161E+01
 2.768E+02, 1.688E+01
 2.812E+02, 1.315E+01
 2.858E+02, 1.029E+01
 2.902E+02, 8.026E+00
 2.948E+02, 6.283E+00
 2.992E+02, 4.911E+00
 3.038E+02, 3.844E+00
 3.082E+02, 3.022E+00
 3.128E+02, 2.382E+00
 3.172E+02, 1.876E+00
 3.218E+02, 1.485E+00
 3.262E+02, 1.175E+00
 3.308E+02, 9.355E-01
 3.352E+02, 7.589E-01
 3.398E+02, 4.484E-01
