m,kW/m
Height,HRRPUL
 2.250E+00, 1.069E+05
 6.750E+00, 1.121E+05
 1.125E+01, 1.193E+05
 1.575E+01, 1.266E+05
 2.025E+01, 1.329E+05
 2.475E+01, 1.363E+05
 2.925E+01, 1.373E+05
 3.375E+01, 1.384E+05
 3.825E+01, 1.383E+05
 4.275E+01, 1.366E+05
 4.725E+01, 1.350E+05
 5.175E+01, 1.330E+05
 5.625E+01, 1.308E+05
 6.075E+01, 1.269E+05
 6.525E+01, 1.227E+05
 6.975E+01, 1.182E+05
 7.425E+01, 1.144E+05
 7.875E+01, 1.107E+05
 8.325E+01, 1.069E+05
 8.775E+01, 1.028E+05
 9.225E+01, 9.791E+04
 9.675E+01, 9.265E+04
 1.012E+02, 8.621E+04
 1.058E+02, 7.968E+04
 1.102E+02, 7.226E+04
 1.148E+02, 6.452E+04
 1.192E+02, 5.718E+04
 1.238E+02, 4.968E+04
 1.282E+02, 4.231E+04
 1.328E+02, 3.540E+04
 1.372E+02, 2.942E+04
 1.418E+02, 2.433E+04
 1.462E+02, 2.000E+04
 1.508E+02, 1.629E+04
 1.552E+02, 1.315E+04
 1.598E+02, 1.054E+04
 1.642E+02, 8.348E+03
 1.688E+02, 6.599E+03
 1.732E+02, 5.196E+03
 1.778E+02, 4.076E+03
 1.822E+02, 3.186E+03
 1.868E+02, 2.501E+03
 1.912E+02, 1.955E+03
 1.958E+02, 1.532E+03
 2.002E+02, 1.195E+03
 2.048E+02, 9.365E+02
 2.092E+02, 7.369E+02
 2.138E+02, 5.722E+02
 2.182E+02, 4.385E+02
 2.228E+02, 3.420E+02
 2.272E+02, 2.650E+02
 2.318E+02, 2.061E+02
 2.362E+02, 1.594E+02
 2.408E+02, 1.249E+02
 2.452E+02, 9.767E+01
 2.498E+02, 7.662E+01
 2.542E+02, 5.981E+01
 2.588E+02, 4.653E+01
 2.632E+02, 3.633E+01
 2.678E+02, 2.862E+01
 2.722E+02, 2.253E+01
 2.768E+02, 1.777E+01
 2.812E+02, 1.402E+01
 2.858E+02, 1.112E+01
 2.902E+02, 8.826E+00
 2.948E+02, 7.045E+00
 2.992E+02, 5.608E+00
 3.038E+02, 4.474E+00
 3.082E+02, 3.563E+00
 3.128E+02, 2.847E+00
 3.172E+02, 2.279E+00
 3.218E+02, 1.819E+00
 3.262E+02, 1.450E+00
 3.308E+02, 1.163E+00
 3.352E+02, 9.528E-01
 3.398E+02, 5.764E-01
