m,kW
Height,HRR
 2.250E+00, 5.699E+05
 6.750E+00, 5.983E+05
 1.125E+01, 6.703E+05
 1.575E+01, 6.743E+05
 2.025E+01, 6.481E+05
 2.475E+01, 6.381E+05
 2.925E+01, 6.335E+05
 3.375E+01, 5.923E+05
 3.825E+01, 5.670E+05
 4.275E+01, 5.476E+05
 4.725E+01, 5.335E+05
 5.175E+01, 5.226E+05
 5.625E+01, 5.107E+05
 6.075E+01, 5.002E+05
 6.525E+01, 4.920E+05
 6.975E+01, 4.827E+05
 7.425E+01, 4.750E+05
 7.875E+01, 4.665E+05
 8.325E+01, 4.558E+05
 8.775E+01, 4.428E+05
 9.225E+01, 4.304E+05
 9.675E+01, 4.127E+05
 1.012E+02, 3.897E+05
 1.058E+02, 3.641E+05
 1.102E+02, 3.376E+05
 1.148E+02, 3.093E+05
 1.192E+02, 2.801E+05
 1.238E+02, 2.488E+05
 1.282E+02, 2.168E+05
 1.328E+02, 1.856E+05
 1.372E+02, 1.557E+05
 1.418E+02, 1.292E+05
 1.462E+02, 1.059E+05
 1.508E+02, 8.552E+04
 1.552E+02, 6.858E+04
 1.598E+02, 5.462E+04
 1.642E+02, 4.323E+04
 1.688E+02, 3.405E+04
 1.732E+02, 2.675E+04
 1.778E+02, 2.111E+04
 1.822E+02, 1.662E+04
 1.868E+02, 1.308E+04
 1.912E+02, 1.023E+04
 1.958E+02, 7.943E+03
 2.002E+02, 6.183E+03
 2.048E+02, 4.824E+03
 2.092E+02, 3.744E+03
 2.138E+02, 2.889E+03
 2.182E+02, 2.231E+03
 2.228E+02, 1.725E+03
 2.272E+02, 1.335E+03
 2.318E+02, 1.033E+03
 2.362E+02, 8.028E+02
 2.408E+02, 6.255E+02
 2.452E+02, 4.850E+02
 2.498E+02, 3.750E+02
 2.542E+02, 2.909E+02
 2.588E+02, 2.267E+02
 2.632E+02, 1.767E+02
 2.678E+02, 1.386E+02
 2.722E+02, 1.085E+02
 2.768E+02, 8.509E+01
 2.812E+02, 6.674E+01
 2.858E+02, 5.263E+01
 2.902E+02, 4.158E+01
 2.948E+02, 3.273E+01
 2.992E+02, 2.577E+01
 3.038E+02, 2.037E+01
 3.082E+02, 1.606E+01
 3.128E+02, 1.270E+01
 3.172E+02, 1.004E+01
 3.218E+02, 8.019E+00
 3.262E+02, 6.368E+00
 3.308E+02, 5.078E+00
 3.352E+02, 4.113E+00
 3.398E+02, 2.426E+00
