m,kW/m
Height,HRRPUL
 2.250E+00, 8.437E+04
 6.750E+00, 1.019E+05
 1.125E+01, 1.130E+05
 1.575E+01, 1.211E+05
 2.025E+01, 1.254E+05
 2.475E+01, 1.285E+05
 2.925E+01, 1.341E+05
 3.375E+01, 1.376E+05
 3.825E+01, 1.343E+05
 4.275E+01, 1.315E+05
 4.725E+01, 1.297E+05
 5.175E+01, 1.275E+05
 5.625E+01, 1.252E+05
 6.075E+01, 1.233E+05
 6.525E+01, 1.218E+05
 6.975E+01, 1.205E+05
 7.425E+01, 1.191E+05
 7.875E+01, 1.170E+05
 8.325E+01, 1.142E+05
 8.775E+01, 1.104E+05
 9.225E+01, 1.059E+05
 9.675E+01, 1.002E+05
 1.012E+02, 9.421E+04
 1.058E+02, 8.728E+04
 1.102E+02, 7.984E+04
 1.148E+02, 7.241E+04
 1.192E+02, 6.446E+04
 1.238E+02, 5.625E+04
 1.282E+02, 4.868E+04
 1.328E+02, 4.138E+04
 1.372E+02, 3.461E+04
 1.418E+02, 2.853E+04
 1.462E+02, 2.320E+04
 1.508E+02, 1.860E+04
 1.552E+02, 1.476E+04
 1.598E+02, 1.165E+04
 1.642E+02, 9.191E+03
 1.688E+02, 7.230E+03
 1.732E+02, 5.681E+03
 1.778E+02, 4.419E+03
 1.822E+02, 3.423E+03
 1.868E+02, 2.646E+03
 1.912E+02, 2.057E+03
 1.958E+02, 1.603E+03
 2.002E+02, 1.244E+03
 2.048E+02, 9.587E+02
 2.092E+02, 7.417E+02
 2.138E+02, 5.751E+02
 2.182E+02, 4.486E+02
 2.228E+02, 3.484E+02
 2.272E+02, 2.717E+02
 2.318E+02, 2.120E+02
 2.362E+02, 1.651E+02
 2.408E+02, 1.286E+02
 2.452E+02, 1.000E+02
 2.498E+02, 7.779E+01
 2.542E+02, 6.067E+01
 2.588E+02, 4.730E+01
 2.632E+02, 3.719E+01
 2.678E+02, 2.935E+01
 2.722E+02, 2.314E+01
 2.768E+02, 1.821E+01
 2.812E+02, 1.437E+01
 2.858E+02, 1.129E+01
 2.902E+02, 8.938E+00
 2.948E+02, 7.080E+00
 2.992E+02, 5.642E+00
 3.038E+02, 4.474E+00
 3.082E+02, 3.527E+00
 3.128E+02, 2.803E+00
 3.172E+02, 2.214E+00
 3.218E+02, 1.770E+00
 3.262E+02, 1.403E+00
 3.308E+02, 1.124E+00
 3.352E+02, 9.122E-01
 3.398E+02, 5.421E-01
