m,kW/m
Height,HRRPUL
 2.250E+00, 1.178E+05
 6.750E+00, 1.172E+05
 1.125E+01, 1.223E+05
 1.575E+01, 1.239E+05
 2.025E+01, 1.274E+05
 2.475E+01, 1.312E+05
 2.925E+01, 1.329E+05
 3.375E+01, 1.335E+05
 3.825E+01, 1.327E+05
 4.275E+01, 1.308E+05
 4.725E+01, 1.295E+05
 5.175E+01, 1.281E+05
 5.625E+01, 1.268E+05
 6.075E+01, 1.239E+05
 6.525E+01, 1.200E+05
 6.975E+01, 1.163E+05
 7.425E+01, 1.128E+05
 7.875E+01, 1.091E+05
 8.325E+01, 1.054E+05
 8.775E+01, 1.015E+05
 9.225E+01, 9.749E+04
 9.675E+01, 9.286E+04
 1.012E+02, 8.731E+04
 1.058E+02, 8.102E+04
 1.102E+02, 7.429E+04
 1.148E+02, 6.749E+04
 1.192E+02, 6.087E+04
 1.238E+02, 5.405E+04
 1.282E+02, 4.707E+04
 1.328E+02, 4.029E+04
 1.372E+02, 3.384E+04
 1.418E+02, 2.816E+04
 1.462E+02, 2.330E+04
 1.508E+02, 1.913E+04
 1.552E+02, 1.565E+04
 1.598E+02, 1.261E+04
 1.642E+02, 1.004E+04
 1.688E+02, 7.943E+03
 1.732E+02, 6.294E+03
 1.778E+02, 5.009E+03
 1.822E+02, 3.941E+03
 1.868E+02, 3.087E+03
 1.912E+02, 2.411E+03
 1.958E+02, 1.880E+03
 2.002E+02, 1.468E+03
 2.048E+02, 1.149E+03
 2.092E+02, 8.913E+02
 2.138E+02, 6.881E+02
 2.182E+02, 5.294E+02
 2.228E+02, 4.088E+02
 2.272E+02, 3.162E+02
 2.318E+02, 2.454E+02
 2.362E+02, 1.892E+02
 2.408E+02, 1.457E+02
 2.452E+02, 1.126E+02
 2.498E+02, 8.762E+01
 2.542E+02, 6.822E+01
 2.588E+02, 5.319E+01
 2.632E+02, 4.166E+01
 2.678E+02, 3.261E+01
 2.722E+02, 2.543E+01
 2.768E+02, 1.984E+01
 2.812E+02, 1.549E+01
 2.858E+02, 1.212E+01
 2.902E+02, 9.440E+00
 2.948E+02, 7.371E+00
 2.992E+02, 5.770E+00
 3.038E+02, 4.527E+00
 3.082E+02, 3.559E+00
 3.128E+02, 2.821E+00
 3.172E+02, 2.237E+00
 3.218E+02, 1.773E+00
 3.262E+02, 1.418E+00
 3.308E+02, 1.133E+00
 3.352E+02, 9.196E-01
 3.398E+02, 5.435E-01
