m,kW/m
Height,HRRPUL
 2.250E+00, 1.055E+05
 6.750E+00, 1.112E+05
 1.125E+01, 1.140E+05
 1.575E+01, 1.177E+05
 2.025E+01, 1.232E+05
 2.475E+01, 1.270E+05
 2.925E+01, 1.286E+05
 3.375E+01, 1.300E+05
 3.825E+01, 1.305E+05
 4.275E+01, 1.303E+05
 4.725E+01, 1.293E+05
 5.175E+01, 1.288E+05
 5.625E+01, 1.275E+05
 6.075E+01, 1.250E+05
 6.525E+01, 1.210E+05
 6.975E+01, 1.174E+05
 7.425E+01, 1.146E+05
 7.875E+01, 1.117E+05
 8.325E+01, 1.082E+05
 8.775E+01, 1.051E+05
 9.225E+01, 1.007E+05
 9.675E+01, 9.549E+04
 1.012E+02, 8.986E+04
 1.058E+02, 8.387E+04
 1.102E+02, 7.817E+04
 1.148E+02, 7.144E+04
 1.192E+02, 6.409E+04
 1.238E+02, 5.602E+04
 1.282E+02, 4.826E+04
 1.328E+02, 4.113E+04
 1.372E+02, 3.447E+04
 1.418E+02, 2.847E+04
 1.462E+02, 2.308E+04
 1.508E+02, 1.856E+04
 1.552E+02, 1.481E+04
 1.598E+02, 1.167E+04
 1.642E+02, 9.144E+03
 1.688E+02, 7.168E+03
 1.732E+02, 5.636E+03
 1.778E+02, 4.444E+03
 1.822E+02, 3.487E+03
 1.868E+02, 2.741E+03
 1.912E+02, 2.160E+03
 1.958E+02, 1.679E+03
 2.002E+02, 1.303E+03
 2.048E+02, 1.014E+03
 2.092E+02, 7.932E+02
 2.138E+02, 6.275E+02
 2.182E+02, 4.939E+02
 2.228E+02, 3.877E+02
 2.272E+02, 3.042E+02
 2.318E+02, 2.382E+02
 2.362E+02, 1.867E+02
 2.408E+02, 1.465E+02
 2.452E+02, 1.147E+02
 2.498E+02, 9.015E+01
 2.542E+02, 7.104E+01
 2.588E+02, 5.589E+01
 2.632E+02, 4.391E+01
 2.678E+02, 3.447E+01
 2.722E+02, 2.709E+01
 2.768E+02, 2.140E+01
 2.812E+02, 1.688E+01
 2.858E+02, 1.336E+01
 2.902E+02, 1.054E+01
 2.948E+02, 8.326E+00
 2.992E+02, 6.618E+00
 3.038E+02, 5.285E+00
 3.082E+02, 4.220E+00
 3.128E+02, 3.368E+00
 3.172E+02, 2.675E+00
 3.218E+02, 2.126E+00
 3.262E+02, 1.692E+00
 3.308E+02, 1.354E+00
 3.352E+02, 1.097E+00
 3.398E+02, 6.480E-01
