m,kW/m
Height,HRRPUL
 2.250E+00, 6.822E+04
 6.750E+00, 8.509E+04
 1.125E+01, 9.897E+04
 1.575E+01, 1.092E+05
 2.025E+01, 1.175E+05
 2.475E+01, 1.240E+05
 2.925E+01, 1.287E+05
 3.375E+01, 1.326E+05
 3.825E+01, 1.350E+05
 4.275E+01, 1.371E+05
 4.725E+01, 1.396E+05
 5.175E+01, 1.409E+05
 5.625E+01, 1.400E+05
 6.075E+01, 1.378E+05
 6.525E+01, 1.355E+05
 6.975E+01, 1.319E+05
 7.425E+01, 1.273E+05
 7.875E+01, 1.228E+05
 8.325E+01, 1.182E+05
 8.775E+01, 1.128E+05
 9.225E+01, 1.075E+05
 9.675E+01, 1.017E+05
 1.012E+02, 9.439E+04
 1.058E+02, 8.625E+04
 1.102E+02, 7.847E+04
 1.148E+02, 7.001E+04
 1.192E+02, 6.213E+04
 1.238E+02, 5.395E+04
 1.282E+02, 4.616E+04
 1.328E+02, 3.878E+04
 1.372E+02, 3.233E+04
 1.418E+02, 2.678E+04
 1.462E+02, 2.192E+04
 1.508E+02, 1.787E+04
 1.552E+02, 1.452E+04
 1.598E+02, 1.184E+04
 1.642E+02, 9.593E+03
 1.688E+02, 7.620E+03
 1.732E+02, 5.990E+03
 1.778E+02, 4.729E+03
 1.822E+02, 3.718E+03
 1.868E+02, 2.909E+03
 1.912E+02, 2.260E+03
 1.958E+02, 1.743E+03
 2.002E+02, 1.341E+03
 2.048E+02, 1.039E+03
 2.092E+02, 8.112E+02
 2.138E+02, 6.302E+02
 2.182E+02, 4.861E+02
 2.228E+02, 3.782E+02
 2.272E+02, 2.914E+02
 2.318E+02, 2.243E+02
 2.362E+02, 1.746E+02
 2.408E+02, 1.368E+02
 2.452E+02, 1.067E+02
 2.498E+02, 8.336E+01
 2.542E+02, 6.516E+01
 2.588E+02, 5.068E+01
 2.632E+02, 3.940E+01
 2.678E+02, 3.084E+01
 2.722E+02, 2.446E+01
 2.768E+02, 1.953E+01
 2.812E+02, 1.549E+01
 2.858E+02, 1.223E+01
 2.902E+02, 9.712E+00
 2.948E+02, 7.672E+00
 2.992E+02, 6.100E+00
 3.038E+02, 4.822E+00
 3.082E+02, 3.837E+00
 3.128E+02, 3.044E+00
 3.172E+02, 2.416E+00
 3.218E+02, 1.921E+00
 3.262E+02, 1.536E+00
 3.308E+02, 1.235E+00
 3.352E+02, 1.002E+00
 3.398E+02, 6.006E-01
