m,kW/m
Height,HRRPUL
 2.250E+00, 1.036E+05
 6.750E+00, 1.065E+05
 1.125E+01, 1.109E+05
 1.575E+01, 1.153E+05
 2.025E+01, 1.214E+05
 2.475E+01, 1.263E+05
 2.925E+01, 1.305E+05
 3.375E+01, 1.321E+05
 3.825E+01, 1.323E+05
 4.275E+01, 1.305E+05
 4.725E+01, 1.290E+05
 5.175E+01, 1.285E+05
 5.625E+01, 1.273E+05
 6.075E+01, 1.247E+05
 6.525E+01, 1.212E+05
 6.975E+01, 1.172E+05
 7.425E+01, 1.138E+05
 7.875E+01, 1.105E+05
 8.325E+01, 1.074E+05
 8.775E+01, 1.037E+05
 9.225E+01, 9.948E+04
 9.675E+01, 9.477E+04
 1.012E+02, 8.971E+04
 1.058E+02, 8.411E+04
 1.102E+02, 7.818E+04
 1.148E+02, 7.121E+04
 1.192E+02, 6.372E+04
 1.238E+02, 5.638E+04
 1.282E+02, 4.934E+04
 1.328E+02, 4.246E+04
 1.372E+02, 3.589E+04
 1.418E+02, 2.998E+04
 1.462E+02, 2.487E+04
 1.508E+02, 2.022E+04
 1.552E+02, 1.638E+04
 1.598E+02, 1.320E+04
 1.642E+02, 1.058E+04
 1.688E+02, 8.427E+03
 1.732E+02, 6.670E+03
 1.778E+02, 5.245E+03
 1.822E+02, 4.097E+03
 1.868E+02, 3.189E+03
 1.912E+02, 2.479E+03
 1.958E+02, 1.930E+03
 2.002E+02, 1.500E+03
 2.048E+02, 1.162E+03
 2.092E+02, 9.003E+02
 2.138E+02, 6.989E+02
 2.182E+02, 5.421E+02
 2.228E+02, 4.208E+02
 2.272E+02, 3.263E+02
 2.318E+02, 2.539E+02
 2.362E+02, 1.974E+02
 2.408E+02, 1.539E+02
 2.452E+02, 1.203E+02
 2.498E+02, 9.401E+01
 2.542E+02, 7.341E+01
 2.588E+02, 5.760E+01
 2.632E+02, 4.500E+01
 2.678E+02, 3.513E+01
 2.722E+02, 2.748E+01
 2.768E+02, 2.150E+01
 2.812E+02, 1.677E+01
 2.858E+02, 1.312E+01
 2.902E+02, 1.025E+01
 2.948E+02, 8.043E+00
 2.992E+02, 6.311E+00
 3.038E+02, 4.962E+00
 3.082E+02, 3.917E+00
 3.128E+02, 3.093E+00
 3.172E+02, 2.439E+00
 3.218E+02, 1.932E+00
 3.262E+02, 1.540E+00
 3.308E+02, 1.225E+00
 3.352E+02, 9.922E-01
 3.398E+02, 5.877E-01
