m,kW/m
Height,HRRPUL
 2.250E+00, 1.168E+05
 6.750E+00, 1.169E+05
 1.125E+01, 1.230E+05
 1.575E+01, 1.269E+05
 2.025E+01, 1.302E+05
 2.475E+01, 1.330E+05
 2.925E+01, 1.343E+05
 3.375E+01, 1.353E+05
 3.825E+01, 1.350E+05
 4.275E+01, 1.342E+05
 4.725E+01, 1.325E+05
 5.175E+01, 1.308E+05
 5.625E+01, 1.283E+05
 6.075E+01, 1.254E+05
 6.525E+01, 1.218E+05
 6.975E+01, 1.179E+05
 7.425E+01, 1.142E+05
 7.875E+01, 1.104E+05
 8.325E+01, 1.060E+05
 8.775E+01, 1.018E+05
 9.225E+01, 9.764E+04
 9.675E+01, 9.267E+04
 1.012E+02, 8.671E+04
 1.058E+02, 8.059E+04
 1.102E+02, 7.360E+04
 1.148E+02, 6.628E+04
 1.192E+02, 5.826E+04
 1.238E+02, 5.079E+04
 1.282E+02, 4.394E+04
 1.328E+02, 3.732E+04
 1.372E+02, 3.139E+04
 1.418E+02, 2.601E+04
 1.462E+02, 2.137E+04
 1.508E+02, 1.736E+04
 1.552E+02, 1.390E+04
 1.598E+02, 1.112E+04
 1.642E+02, 8.857E+03
 1.688E+02, 7.047E+03
 1.732E+02, 5.567E+03
 1.778E+02, 4.398E+03
 1.822E+02, 3.458E+03
 1.868E+02, 2.707E+03
 1.912E+02, 2.116E+03
 1.958E+02, 1.664E+03
 2.002E+02, 1.302E+03
 2.048E+02, 1.014E+03
 2.092E+02, 7.898E+02
 2.138E+02, 6.180E+02
 2.182E+02, 4.790E+02
 2.228E+02, 3.723E+02
 2.272E+02, 2.916E+02
 2.318E+02, 2.287E+02
 2.362E+02, 1.773E+02
 2.408E+02, 1.374E+02
 2.452E+02, 1.067E+02
 2.498E+02, 8.312E+01
 2.542E+02, 6.477E+01
 2.588E+02, 5.051E+01
 2.632E+02, 3.947E+01
 2.678E+02, 3.100E+01
 2.722E+02, 2.435E+01
 2.768E+02, 1.919E+01
 2.812E+02, 1.515E+01
 2.858E+02, 1.190E+01
 2.902E+02, 9.355E+00
 2.948E+02, 7.391E+00
 2.992E+02, 5.807E+00
 3.038E+02, 4.585E+00
 3.082E+02, 3.609E+00
 3.128E+02, 2.871E+00
 3.172E+02, 2.295E+00
 3.218E+02, 1.836E+00
 3.262E+02, 1.472E+00
 3.308E+02, 1.181E+00
 3.352E+02, 9.599E-01
 3.398E+02, 5.744E-01
