s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 9.043E+01, 1.049E+02, 1.366E+02
 1.551E+02, 9.319E+01, 1.070E+02, 1.370E+02
 1.600E+02, 9.542E+01, 1.090E+02, 1.381E+02
 1.650E+02, 9.766E+01, 1.110E+02, 1.395E+02
 1.701E+02, 9.832E+01, 1.119E+02, 1.405E+02
 1.750E+02, 9.739E+01, 1.110E+02, 1.398E+02
 1.800E+02, 9.831E+01, 1.120E+02, 1.408E+02
 1.850E+02, 9.739E+01, 1.110E+02, 1.400E+02
 1.900E+02, 9.740E+01, 1.111E+02, 1.401E+02
 1.950E+02, 9.703E+01, 1.107E+02, 1.397E+02
 2.000E+02, 9.703E+01, 1.107E+02, 1.397E+02
 2.050E+02, 9.726E+01, 1.109E+02, 1.400E+02
 2.100E+02, 9.688E+01, 1.106E+02, 1.396E+02
 2.151E+02, 9.691E+01, 1.107E+02, 1.398E+02
 2.200E+02, 9.694E+01, 1.106E+02, 1.398E+02
 2.250E+02, 9.707E+01, 1.107E+02, 1.398E+02
 2.300E+02, 9.711E+01, 1.108E+02, 1.400E+02
 2.350E+02, 9.678E+01, 1.105E+02, 1.396E+02
 2.401E+02, 9.696E+01, 1.106E+02, 1.397E+02
 2.451E+02, 9.732E+01, 1.110E+02, 1.400E+02
 2.501E+02, 9.750E+01, 1.112E+02, 1.402E+02
 2.550E+02, 9.751E+01, 1.112E+02, 1.403E+02
 2.600E+02, 9.745E+01, 1.112E+02, 1.403E+02
 2.650E+02, 9.725E+01, 1.109E+02, 1.400E+02
 2.701E+02, 9.706E+01, 1.107E+02, 1.399E+02
 2.750E+02, 9.691E+01, 1.106E+02, 1.397E+02
 2.800E+02, 9.659E+01, 1.103E+02, 1.394E+02
 2.851E+02, 9.651E+01, 1.102E+02, 1.393E+02
 2.900E+02, 9.635E+01, 1.101E+02, 1.392E+02
 2.930E+02, 9.626E+01, 1.100E+02, 1.392E+02
