s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.148E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.505E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.506E+01, 0.000E+00
 4.006E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.507E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.504E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.506E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.004E+01, 0.000E+00
 9.506E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.101E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.351E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.013E+02
 1.550E+02, 9.861E+01
 1.600E+02, 9.902E+01
 1.651E+02, 8.994E+01
 1.700E+02, 9.790E+01
 1.750E+02, 1.028E+02
 1.800E+02, 9.817E+01
 1.851E+02, 9.498E+01
 1.900E+02, 9.624E+01
 1.951E+02, 9.363E+01
 2.000E+02, 1.025E+02
 2.050E+02, 1.072E+02
 2.100E+02, 1.129E+02
 2.150E+02, 9.866E+01
 2.200E+02, 1.089E+02
 2.251E+02, 9.164E+01
 2.300E+02, 1.000E+02
 2.350E+02, 8.669E+01
 2.400E+02, 1.096E+02
 2.451E+02, 9.918E+01
 2.501E+02, 1.041E+02
 2.550E+02, 1.027E+02
 2.600E+02, 1.088E+02
 2.650E+02, 9.839E+01
 2.701E+02, 9.929E+01
 2.750E+02, 1.114E+02
 2.800E+02, 9.577E+01
 2.851E+02, 9.448E+01
 2.900E+02, 1.040E+02
 2.930E+02, 1.051E+02
