s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.106E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.007E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 9.109E+01, 1.033E+02, 1.286E+02
 1.550E+02, 9.069E+01, 1.012E+02, 1.239E+02
 1.600E+02, 9.068E+01, 1.010E+02, 1.233E+02
 1.650E+02, 9.179E+01, 1.019E+02, 1.239E+02
 1.700E+02, 9.430E+01, 1.044E+02, 1.263E+02
 1.750E+02, 9.487E+01, 1.050E+02, 1.270E+02
 1.800E+02, 9.599E+01, 1.063E+02, 1.285E+02
 1.850E+02, 9.640E+01, 1.067E+02, 1.289E+02
 1.900E+02, 9.735E+01, 1.077E+02, 1.301E+02
 1.951E+02, 9.741E+01, 1.077E+02, 1.299E+02
 2.000E+02, 9.820E+01, 1.085E+02, 1.307E+02
 2.050E+02, 9.851E+01, 1.088E+02, 1.311E+02
 2.100E+02, 9.842E+01, 1.088E+02, 1.311E+02
 2.151E+02, 9.824E+01, 1.085E+02, 1.308E+02
 2.201E+02, 9.863E+01, 1.090E+02, 1.313E+02
 2.250E+02, 9.842E+01, 1.088E+02, 1.311E+02
 2.300E+02, 9.841E+01, 1.087E+02, 1.310E+02
 2.351E+02, 9.831E+01, 1.087E+02, 1.309E+02
 2.400E+02, 9.842E+01, 1.087E+02, 1.309E+02
 2.450E+02, 9.874E+01, 1.091E+02, 1.314E+02
 2.501E+02, 9.892E+01, 1.092E+02, 1.316E+02
 2.550E+02, 9.878E+01, 1.091E+02, 1.316E+02
 2.600E+02, 9.873E+01, 1.091E+02, 1.315E+02
 2.651E+02, 9.862E+01, 1.090E+02, 1.314E+02
 2.700E+02, 9.861E+01, 1.090E+02, 1.315E+02
 2.750E+02, 9.863E+01, 1.090E+02, 1.315E+02
 2.801E+02, 9.866E+01, 1.090E+02, 1.315E+02
 2.850E+02, 9.888E+01, 1.092E+02, 1.317E+02
 2.900E+02, 9.895E+01, 1.093E+02, 1.318E+02
 2.930E+02, 9.903E+01, 1.094E+02, 1.319E+02
