s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.106E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.503E+01, 0.000E+00
 4.006E+01, 0.000E+00
 4.506E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.005E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.006E+01, 0.000E+00
 9.504E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.051E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.301E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.501E+02, 1.080E+02
 1.550E+02, 1.023E+02
 1.601E+02, 1.032E+02
 1.651E+02, 1.005E+02
 1.700E+02, 1.066E+02
 1.750E+02, 1.097E+02
 1.800E+02, 9.870E+01
 1.851E+02, 1.014E+02
 1.900E+02, 9.950E+01
 1.950E+02, 8.921E+01
 2.000E+02, 9.381E+01
 2.050E+02, 1.017E+02
 2.100E+02, 1.073E+02
 2.150E+02, 1.155E+02
 2.200E+02, 9.399E+01
 2.250E+02, 1.002E+02
 2.300E+02, 9.506E+01
 2.350E+02, 1.049E+02
 2.400E+02, 9.801E+01
 2.451E+02, 9.400E+01
 2.500E+02, 9.427E+01
 2.550E+02, 1.084E+02
 2.601E+02, 1.078E+02
 2.651E+02, 1.010E+02
 2.701E+02, 9.833E+01
 2.750E+02, 1.009E+02
 2.801E+02, 8.907E+01
 2.851E+02, 1.068E+02
 2.901E+02, 9.781E+01
 2.930E+02, 9.063E+01
