s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.135E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.503E+01, 0.000E+00
 2.005E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.506E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.505E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.506E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.505E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.151E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.251E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.401E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 9.955E+01
 1.550E+02, 1.065E+02
 1.600E+02, 9.501E+01
 1.650E+02, 9.479E+01
 1.700E+02, 9.380E+01
 1.750E+02, 8.696E+01
 1.800E+02, 6.827E+01
 1.850E+02, 1.342E+02
 1.900E+02, 9.867E+01
 1.950E+02, 1.029E+02
 2.000E+02, 1.057E+02
 2.050E+02, 8.425E+01
 2.100E+02, 1.123E+02
 2.150E+02, 9.865E+01
 2.201E+02, 1.026E+02
 2.250E+02, 1.026E+02
 2.300E+02, 1.017E+02
 2.350E+02, 9.734E+01
 2.400E+02, 9.474E+01
 2.451E+02, 9.519E+01
 2.501E+02, 1.058E+02
 2.550E+02, 9.475E+01
 2.600E+02, 1.137E+02
 2.651E+02, 1.008E+02
 2.700E+02, 9.964E+01
 2.750E+02, 1.016E+02
 2.800E+02, 8.747E+01
 2.850E+02, 9.440E+01
 2.901E+02, 1.078E+02
 2.930E+02, 9.935E+01
