s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.095E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.505E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.401E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.104E+02, 1.214E+02, 1.456E+02
 1.550E+02, 1.076E+02, 1.189E+02, 1.437E+02
 1.600E+02, 1.048E+02, 1.162E+02, 1.410E+02
 1.650E+02, 1.036E+02, 1.146E+02, 1.388E+02
 1.700E+02, 1.037E+02, 1.147E+02, 1.390E+02
 1.750E+02, 1.030E+02, 1.142E+02, 1.387E+02
 1.801E+02, 1.016E+02, 1.127E+02, 1.371E+02
 1.850E+02, 1.013E+02, 1.124E+02, 1.367E+02
 1.900E+02, 1.009E+02, 1.121E+02, 1.366E+02
 1.951E+02, 1.008E+02, 1.120E+02, 1.364E+02
 2.000E+02, 1.008E+02, 1.120E+02, 1.366E+02
 2.050E+02, 1.008E+02, 1.121E+02, 1.366E+02
 2.100E+02, 1.011E+02, 1.123E+02, 1.367E+02
 2.150E+02, 1.012E+02, 1.124E+02, 1.368E+02
 2.201E+02, 1.011E+02, 1.124E+02, 1.370E+02
 2.250E+02, 1.012E+02, 1.125E+02, 1.370E+02
 2.300E+02, 1.009E+02, 1.122E+02, 1.367E+02
 2.350E+02, 1.007E+02, 1.120E+02, 1.365E+02
 2.400E+02, 1.007E+02, 1.120E+02, 1.366E+02
 2.450E+02, 1.006E+02, 1.119E+02, 1.365E+02
 2.500E+02, 1.002E+02, 1.115E+02, 1.361E+02
 2.550E+02, 9.985E+01, 1.112E+02, 1.358E+02
 2.600E+02, 9.976E+01, 1.111E+02, 1.356E+02
 2.650E+02, 9.979E+01, 1.111E+02, 1.357E+02
 2.700E+02, 9.990E+01, 1.113E+02, 1.360E+02
 2.750E+02, 9.961E+01, 1.110E+02, 1.357E+02
 2.801E+02, 9.967E+01, 1.110E+02, 1.357E+02
 2.850E+02, 9.954E+01, 1.109E+02, 1.356E+02
 2.900E+02, 9.986E+01, 1.112E+02, 1.359E+02
 2.930E+02, 9.987E+01, 1.112E+02, 1.359E+02
