s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.168E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.505E+01, 0.000E+00
 4.005E+01, 0.000E+00
 4.506E+01, 0.000E+00
 5.006E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.504E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.507E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.301E+02, 0.000E+00
 1.351E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 1.019E+02
 1.551E+02, 9.960E+01
 1.600E+02, 1.026E+02
 1.650E+02, 8.779E+01
 1.700E+02, 1.047E+02
 1.751E+02, 1.013E+02
 1.800E+02, 1.055E+02
 1.851E+02, 1.046E+02
 1.900E+02, 1.041E+02
 1.950E+02, 9.378E+01
 2.000E+02, 1.108E+02
 2.050E+02, 1.075E+02
 2.100E+02, 9.411E+01
 2.150E+02, 1.039E+02
 2.201E+02, 9.552E+01
 2.250E+02, 1.074E+02
 2.300E+02, 8.578E+01
 2.351E+02, 9.925E+01
 2.400E+02, 1.109E+02
 2.451E+02, 9.686E+01
 2.501E+02, 9.785E+01
 2.550E+02, 1.011E+02
 2.600E+02, 9.078E+01
 2.650E+02, 8.833E+01
 2.700E+02, 9.689E+01
 2.750E+02, 1.047E+02
 2.801E+02, 1.021E+02
 2.850E+02, 1.060E+02
 2.900E+02, 1.019E+02
 2.930E+02, 1.088E+02
