s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.106E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.451E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 9.682E+01, 1.075E+02, 1.299E+02
 1.551E+02, 1.012E+02, 1.116E+02, 1.342E+02
 1.600E+02, 1.016E+02, 1.120E+02, 1.347E+02
 1.650E+02, 1.020E+02, 1.123E+02, 1.347E+02
 1.700E+02, 1.020E+02, 1.124E+02, 1.349E+02
 1.751E+02, 1.009E+02, 1.113E+02, 1.340E+02
 1.801E+02, 1.003E+02, 1.108E+02, 1.336E+02
 1.850E+02, 9.912E+01, 1.096E+02, 1.323E+02
 1.900E+02, 9.802E+01, 1.085E+02, 1.312E+02
 1.951E+02, 9.786E+01, 1.082E+02, 1.307E+02
 2.000E+02, 9.842E+01, 1.088E+02, 1.314E+02
 2.050E+02, 9.833E+01, 1.087E+02, 1.313E+02
 2.100E+02, 9.829E+01, 1.087E+02, 1.313E+02
 2.151E+02, 9.751E+01, 1.079E+02, 1.305E+02
 2.200E+02, 9.735E+01, 1.077E+02, 1.303E+02
 2.250E+02, 9.710E+01, 1.075E+02, 1.302E+02
 2.301E+02, 9.637E+01, 1.068E+02, 1.295E+02
 2.350E+02, 9.580E+01, 1.061E+02, 1.286E+02
 2.401E+02, 9.566E+01, 1.060E+02, 1.284E+02
 2.450E+02, 9.549E+01, 1.058E+02, 1.282E+02
 2.500E+02, 9.557E+01, 1.059E+02, 1.283E+02
 2.550E+02, 9.546E+01, 1.057E+02, 1.282E+02
 2.601E+02, 9.516E+01, 1.054E+02, 1.278E+02
 2.650E+02, 9.523E+01, 1.055E+02, 1.280E+02
 2.701E+02, 9.497E+01, 1.053E+02, 1.277E+02
 2.750E+02, 9.493E+01, 1.052E+02, 1.276E+02
 2.800E+02, 9.509E+01, 1.054E+02, 1.278E+02
 2.851E+02, 9.511E+01, 1.054E+02, 1.278E+02
 2.900E+02, 9.530E+01, 1.056E+02, 1.280E+02
 2.930E+02, 9.545E+01, 1.057E+02, 1.281E+02
