s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.027E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.004E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.507E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.351E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.033E+02, 1.152E+02, 1.408E+02
 1.550E+02, 1.039E+02, 1.151E+02, 1.397E+02
 1.600E+02, 1.052E+02, 1.167E+02, 1.413E+02
 1.650E+02, 1.052E+02, 1.163E+02, 1.405E+02
 1.700E+02, 1.056E+02, 1.169E+02, 1.415E+02
 1.751E+02, 1.068E+02, 1.181E+02, 1.427E+02
 1.800E+02, 1.072E+02, 1.187E+02, 1.434E+02
 1.850E+02, 1.066E+02, 1.179E+02, 1.426E+02
 1.901E+02, 1.070E+02, 1.183E+02, 1.429E+02
 1.950E+02, 1.071E+02, 1.183E+02, 1.429E+02
 2.000E+02, 1.067E+02, 1.179E+02, 1.425E+02
 2.050E+02, 1.065E+02, 1.177E+02, 1.423E+02
 2.100E+02, 1.058E+02, 1.171E+02, 1.417E+02
 2.150E+02, 1.054E+02, 1.166E+02, 1.412E+02
 2.200E+02, 1.051E+02, 1.163E+02, 1.407E+02
 2.250E+02, 1.051E+02, 1.163E+02, 1.408E+02
 2.300E+02, 1.050E+02, 1.162E+02, 1.405E+02
 2.350E+02, 1.052E+02, 1.163E+02, 1.407E+02
 2.401E+02, 1.054E+02, 1.165E+02, 1.409E+02
 2.450E+02, 1.054E+02, 1.166E+02, 1.410E+02
 2.500E+02, 1.051E+02, 1.162E+02, 1.406E+02
 2.550E+02, 1.053E+02, 1.164E+02, 1.407E+02
 2.600E+02, 1.052E+02, 1.163E+02, 1.407E+02
 2.651E+02, 1.050E+02, 1.161E+02, 1.405E+02
 2.701E+02, 1.049E+02, 1.160E+02, 1.404E+02
 2.751E+02, 1.051E+02, 1.162E+02, 1.406E+02
 2.800E+02, 1.048E+02, 1.159E+02, 1.403E+02
 2.850E+02, 1.044E+02, 1.156E+02, 1.399E+02
 2.900E+02, 1.040E+02, 1.151E+02, 1.394E+02
 2.930E+02, 1.040E+02, 1.151E+02, 1.394E+02
