s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.111E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.504E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.503E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.504E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.505E+01, 0.000E+00
 5.005E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.004E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.006E+01, 0.000E+00
 7.504E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.004E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.101E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 9.311E+01
 1.550E+02, 1.026E+02
 1.600E+02, 1.116E+02
 1.651E+02, 1.111E+02
 1.701E+02, 9.590E+01
 1.750E+02, 1.065E+02
 1.800E+02, 9.707E+01
 1.850E+02, 9.911E+01
 1.900E+02, 1.130E+02
 1.950E+02, 1.039E+02
 2.000E+02, 1.023E+02
 2.050E+02, 1.104E+02
 2.100E+02, 1.038E+02
 2.150E+02, 1.039E+02
 2.200E+02, 1.095E+02
 2.250E+02, 9.827E+01
 2.301E+02, 1.027E+02
 2.350E+02, 8.871E+01
 2.400E+02, 1.047E+02
 2.451E+02, 9.830E+01
 2.501E+02, 1.056E+02
 2.550E+02, 1.006E+02
 2.600E+02, 1.084E+02
 2.650E+02, 9.424E+01
 2.700E+02, 8.790E+01
 2.750E+02, 9.783E+01
 2.800E+02, 1.026E+02
 2.850E+02, 9.100E+01
 2.900E+02, 1.116E+02
 2.930E+02, 9.562E+01
