s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 3.099E+00, 0.000E+00
 5.946E+00, 0.000E+00
 8.837E+00, 0.000E+00
 1.173E+01, 0.000E+00
 1.466E+01, 0.000E+00
 1.763E+01, 0.000E+00
 2.057E+01, 0.000E+00
 2.348E+01, 0.000E+00
 2.643E+01, 0.000E+00
 2.935E+01, 0.000E+00
 3.225E+01, 0.000E+00
 3.517E+01, 0.000E+00
 3.812E+01, 0.000E+00
 4.102E+01, 0.000E+00
 4.398E+01, 0.000E+00
 4.690E+01, 0.000E+00
 4.986E+01, 0.000E+00
 5.278E+01, 0.000E+00
 5.571E+01, 0.000E+00
 5.860E+01, 0.000E+00
 6.159E+01, 0.000E+00
 6.451E+01, 0.000E+00
 6.742E+01, 0.000E+00
 7.035E+01, 0.000E+00
 7.326E+01, 0.000E+00
 7.623E+01, 0.000E+00
 7.917E+01, 0.000E+00
 8.205E+01, 0.000E+00
 8.504E+01, 0.000E+00
 8.791E+01, 0.000E+00
 9.086E+01, 0.000E+00
 9.378E+01, 0.000E+00
 9.671E+01, 0.000E+00
 9.964E+01, 0.000E+00
 1.026E+02, 0.000E+00
 1.055E+02, 0.000E+00
 1.084E+02, 0.000E+00
 1.114E+02, 0.000E+00
 1.143E+02, 0.000E+00
 1.172E+02, 0.000E+00
 1.202E+02, 0.000E+00
 1.231E+02, 0.000E+00
 1.260E+02, 0.000E+00
 1.289E+02, 0.000E+00
 1.319E+02, 0.000E+00
 1.348E+02, 0.000E+00
 1.377E+02, 0.000E+00
 1.407E+02, 0.000E+00
 1.436E+02, 0.000E+00
 1.466E+02, 9.038E+01
 1.494E+02, 9.290E+01
 1.524E+02, 8.305E+01
 1.553E+02, 8.305E+01
 1.582E+02, 8.272E+01
 1.612E+02, 8.420E+01
 1.641E+02, 8.465E+01
 1.670E+02, 8.576E+01
 1.700E+02, 7.821E+01
 1.729E+02, 9.383E+01
 1.758E+02, 7.246E+01
 1.788E+02, 9.580E+01
 1.817E+02, 8.678E+01
 1.846E+02, 8.879E+01
 1.875E+02, 8.164E+01
 1.905E+02, 8.667E+01
 1.934E+02, 8.125E+01
 1.964E+02, 9.008E+01
 1.993E+02, 7.975E+01
 2.022E+02, 7.458E+01
 2.051E+02, 9.334E+01
 2.081E+02, 7.375E+01
 2.110E+02, 9.708E+01
 2.139E+02, 8.242E+01
 2.169E+02, 8.927E+01
 2.198E+02, 9.186E+01
 2.227E+02, 8.332E+01
 2.257E+02, 9.449E+01
 2.286E+02, 8.606E+01
 2.315E+02, 8.220E+01
 2.345E+02, 8.529E+01
 2.374E+02, 7.795E+01
 2.403E+02, 8.201E+01
 2.432E+02, 8.541E+01
 2.462E+02, 8.223E+01
 2.491E+02, 8.318E+01
 2.520E+02, 8.340E+01
 2.550E+02, 9.018E+01
 2.579E+02, 7.617E+01
 2.608E+02, 9.677E+01
 2.637E+02, 8.286E+01
 2.666E+02, 8.326E+01
 2.696E+02, 9.106E+01
 2.726E+02, 7.461E+01
 2.755E+02, 8.497E+01
 2.784E+02, 7.734E+01
 2.813E+02, 8.943E+01
 2.843E+02, 7.435E+01
 2.872E+02, 8.774E+01
 2.901E+02, 7.807E+01
 2.930E+02, 9.416E+01
