s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.106E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.506E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.006E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.504E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 9.006E+01, 1.012E+02, 1.260E+02
 1.550E+02, 9.193E+01, 1.025E+02, 1.254E+02
 1.600E+02, 9.373E+01, 1.043E+02, 1.272E+02
 1.650E+02, 9.364E+01, 1.042E+02, 1.270E+02
 1.701E+02, 9.398E+01, 1.044E+02, 1.270E+02
 1.750E+02, 9.340E+01, 1.039E+02, 1.268E+02
 1.800E+02, 9.358E+01, 1.041E+02, 1.269E+02
 1.850E+02, 9.415E+01, 1.047E+02, 1.274E+02
 1.900E+02, 9.400E+01, 1.045E+02, 1.273E+02
 1.951E+02, 9.413E+01, 1.046E+02, 1.274E+02
 2.000E+02, 9.436E+01, 1.049E+02, 1.278E+02
 2.050E+02, 9.401E+01, 1.045E+02, 1.273E+02
 2.100E+02, 9.353E+01, 1.041E+02, 1.271E+02
 2.150E+02, 9.330E+01, 1.038E+02, 1.267E+02
 2.200E+02, 9.295E+01, 1.035E+02, 1.263E+02
 2.250E+02, 9.270E+01, 1.032E+02, 1.260E+02
 2.300E+02, 9.278E+01, 1.033E+02, 1.260E+02
 2.350E+02, 9.283E+01, 1.033E+02, 1.261E+02
 2.400E+02, 9.262E+01, 1.031E+02, 1.259E+02
 2.450E+02, 9.239E+01, 1.029E+02, 1.256E+02
 2.500E+02, 9.245E+01, 1.029E+02, 1.257E+02
 2.550E+02, 9.240E+01, 1.029E+02, 1.256E+02
 2.600E+02, 9.194E+01, 1.024E+02, 1.252E+02
 2.650E+02, 9.158E+01, 1.020E+02, 1.248E+02
 2.700E+02, 9.102E+01, 1.014E+02, 1.240E+02
 2.750E+02, 9.080E+01, 1.012E+02, 1.238E+02
 2.801E+02, 9.075E+01, 1.011E+02, 1.236E+02
 2.850E+02, 9.050E+01, 1.009E+02, 1.234E+02
 2.900E+02, 9.016E+01, 1.005E+02, 1.230E+02
 2.930E+02, 9.010E+01, 1.004E+02, 1.229E+02
