s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.148E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.505E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.506E+01, 0.000E+00
 4.006E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.003E+01, 0.000E+00
 5.507E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.504E+01, 0.000E+00
 7.004E+01, 0.000E+00
 7.506E+01, 0.000E+00
 8.003E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.004E+01, 0.000E+00
 9.506E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.401E+02, 0.000E+00
 1.451E+02, 0.000E+00
 1.500E+02, 1.100E+02
 1.550E+02, 9.187E+01
 1.600E+02, 9.079E+01
 1.650E+02, 8.832E+01
 1.700E+02, 9.399E+01
 1.750E+02, 1.017E+02
 1.800E+02, 1.025E+02
 1.851E+02, 9.879E+01
 1.900E+02, 9.801E+01
 1.951E+02, 9.634E+01
 2.000E+02, 1.002E+02
 2.050E+02, 1.026E+02
 2.100E+02, 8.936E+01
 2.150E+02, 9.342E+01
 2.200E+02, 9.658E+01
 2.251E+02, 1.056E+02
 2.300E+02, 1.065E+02
 2.350E+02, 1.139E+02
 2.400E+02, 1.011E+02
 2.450E+02, 1.044E+02
 2.500E+02, 1.017E+02
 2.550E+02, 1.011E+02
 2.600E+02, 9.753E+01
 2.650E+02, 9.235E+01
 2.700E+02, 9.561E+01
 2.750E+02, 9.117E+01
 2.801E+02, 1.022E+02
 2.850E+02, 9.511E+01
 2.900E+02, 9.325E+01
 2.930E+02, 9.681E+01
