s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.089E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.004E+00, 7.135E+04,-7.099E+03, 8.970E+02,-5.322E+00,-5.942E-02, 0.000E+00, 0.000E+00, 6.453E+04, 6.514E+04, 2.859E+00, 2.859E+00
 1.001E+01, 1.533E+05,-1.240E+04,-8.185E+04,-2.699E+02,-8.981E-02, 0.000E+00, 0.000E+00, 5.811E+04, 5.873E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.519E+05,-1.167E+04,-1.427E+05,-4.318E+02,-7.897E-02, 0.000E+00, 0.000E+00,-3.573E+03,-2.897E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.521E+05,-1.202E+04,-1.372E+05,-2.351E+02,-7.400E-02, 0.000E+00, 0.000E+00, 1.795E+03, 2.678E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.535E+05,-1.244E+04,-1.375E+05,-2.902E+02,-7.346E-02, 0.000E+00, 0.000E+00, 2.309E+03, 3.318E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.486E+05,-1.163E+04,-1.376E+05,-2.930E+02,-7.391E-02, 0.000E+00, 0.000E+00,-1.705E+03,-8.909E+02, 3.301E+00, 3.301E+00
 3.501E+01, 1.533E+05,-1.210E+04,-1.443E+05,-1.949E+02,-7.841E-02, 0.000E+00, 0.000E+00,-4.285E+03,-3.354E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.502E+05,-1.166E+04,-1.376E+05,-1.967E+02,-7.776E-02, 0.000E+00, 0.000E+00,-2.756E+02, 6.859E+02, 3.301E+00, 3.301E+00
 4.500E+01, 1.519E+05,-1.169E+04,-1.462E+05,-2.492E+02,-8.060E-02, 0.000E+00, 0.000E+00,-7.183E+03,-6.302E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.511E+05,-1.193E+04,-1.242E+05,-2.868E+02,-7.726E-02, 0.000E+00, 0.000E+00, 1.382E+04, 1.468E+04, 3.301E+00, 3.301E+00
 5.500E+01, 1.507E+05,-1.236E+04,-1.378E+05,-3.650E+02,-7.643E-02, 0.000E+00, 0.000E+00,-7.906E+02, 1.191E+02, 3.301E+00, 3.301E+00
 6.000E+01, 1.525E+05,-1.203E+04,-1.369E+05,-3.078E+02,-7.653E-02, 0.000E+00, 0.000E+00, 2.389E+03, 3.292E+03, 3.301E+00, 3.301E+00
 6.501E+01, 1.506E+05,-1.188E+04,-1.489E+05,-4.023E+02,-7.487E-02, 0.000E+00, 0.000E+00,-1.146E+04,-1.063E+04, 3.301E+00, 3.301E+00
 7.000E+01, 1.494E+05,-1.172E+04,-1.391E+05,-2.008E+02,-7.850E-02, 0.000E+00, 0.000E+00,-2.599E+03,-1.640E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.524E+05,-1.218E+04,-1.315E+05,-1.518E+02,-7.203E-02, 0.000E+00, 0.000E+00, 7.679E+03, 8.622E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.526E+05,-1.256E+04,-1.424E+05,-2.101E+02,-7.760E-02, 0.000E+00, 0.000E+00,-3.499E+03,-2.572E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.510E+05,-1.169E+04,-1.342E+05,-2.699E+02,-8.182E-02, 0.000E+00, 0.000E+00, 3.868E+03, 4.814E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.518E+05,-1.215E+04,-1.311E+05,-1.676E+02,-8.134E-02, 0.000E+00, 0.000E+00, 7.273E+03, 8.322E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.513E+05,-1.183E+04,-1.481E+05,-2.265E+02,-7.913E-02, 0.000E+00, 0.000E+00,-9.728E+03,-8.816E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.513E+05,-1.191E+04,-1.323E+05,-2.139E+02,-7.645E-02, 0.000E+00, 0.000E+00, 5.903E+03, 6.805E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.513E+05,-1.188E+04,-1.413E+05,-2.685E+02,-7.237E-02, 0.000E+00, 0.000E+00,-3.002E+03,-2.104E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.507E+05,-1.210E+04,-1.393E+05,-2.112E+02,-7.350E-02, 0.000E+00, 0.000E+00,-1.888E+03,-9.183E+02, 3.301E+00, 3.301E+00
 1.150E+02, 1.487E+05,-1.161E+04,-1.430E+05,-2.359E+02,-7.657E-02, 0.000E+00, 0.000E+00,-7.081E+03,-6.120E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.541E+05,-1.210E+04,-1.366E+05,-1.761E+02,-7.051E-02, 0.000E+00, 0.000E+00, 4.392E+03, 5.226E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.510E+05,-1.187E+04,-1.398E+05,-2.217E+02,-7.053E-02, 0.000E+00, 0.000E+00,-1.741E+03,-7.941E+02, 3.301E+00, 3.301E+00
 1.300E+02, 1.514E+05,-1.191E+04,-1.350E+05,-1.681E+02,-7.447E-02, 0.000E+00, 0.000E+00, 3.436E+03, 4.342E+03, 3.301E+00, 3.301E+00
