s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.089E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.004E+00, 7.360E+04,-7.921E+03, 9.213E+02,-5.533E+00,-6.171E-02, 0.000E+00, 0.000E+00, 6.598E+04, 6.659E+04, 2.853E+00, 2.853E+00
 1.000E+01, 1.529E+05,-1.188E+04,-7.853E+04,-1.946E+02,-8.370E-02, 0.000E+00, 0.000E+00, 6.163E+04, 6.227E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.508E+05,-1.134E+04,-1.434E+05,-2.286E+02,-7.932E-02, 0.000E+00, 0.000E+00,-4.995E+03,-4.190E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.533E+05,-1.206E+04,-1.434E+05,-2.476E+02,-8.042E-02, 0.000E+00, 0.000E+00,-3.404E+03,-2.461E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.507E+05,-1.214E+04,-1.385E+05,-2.577E+02,-7.563E-02, 0.000E+00, 0.000E+00,-1.063E+03,-1.258E+02, 3.301E+00, 3.301E+00
 3.001E+01, 1.522E+05,-1.202E+04,-1.394E+05,-2.091E+02,-7.451E-02, 0.000E+00, 0.000E+00,-3.478E+02, 5.365E+02, 3.301E+00, 3.301E+00
 3.500E+01, 1.497E+05,-1.209E+04,-1.316E+05,-2.395E+02,-7.629E-02, 0.000E+00, 0.000E+00, 4.862E+03, 5.759E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.518E+05,-1.194E+04,-1.439E+05,-2.232E+02,-7.768E-02, 0.000E+00, 0.000E+00,-5.151E+03,-4.280E+03, 3.301E+00, 3.301E+00
 4.500E+01, 1.514E+05,-1.196E+04,-1.379E+05,-3.374E+02,-7.792E-02, 0.000E+00, 0.000E+00, 4.914E+02, 1.230E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.511E+05,-1.187E+04,-1.402E+05,-2.939E+02,-7.636E-02, 0.000E+00, 0.000E+00,-2.124E+03,-1.250E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.504E+05,-1.161E+04,-1.330E+05,-2.628E+02,-8.127E-02, 0.000E+00, 0.000E+00, 4.605E+03, 5.493E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.523E+05,-1.207E+04,-1.347E+05,-3.072E+02,-7.627E-02, 0.000E+00, 0.000E+00, 4.324E+03, 5.212E+03, 3.301E+00, 3.301E+00
 6.501E+01, 1.508E+05,-1.189E+04,-1.375E+05,-2.189E+02,-6.656E-02, 0.000E+00, 0.000E+00, 3.704E+02, 1.242E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.519E+05,-1.211E+04,-1.464E+05,-1.923E+02,-7.928E-02, 0.000E+00, 0.000E+00,-7.728E+03,-6.791E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.519E+05,-1.271E+04,-1.316E+05,-2.285E+02,-7.634E-02, 0.000E+00, 0.000E+00, 6.285E+03, 7.342E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.517E+05,-1.214E+04,-1.395E+05,-2.658E+02,-7.320E-02, 0.000E+00, 0.000E+00,-1.070E+03,-1.311E+02, 3.301E+00, 3.301E+00
 8.500E+01, 1.484E+05,-1.183E+04,-1.336E+05,-2.367E+02,-7.614E-02, 0.000E+00, 0.000E+00, 1.742E+03, 2.733E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.537E+05,-1.230E+04,-1.514E+05,-1.829E+02,-7.762E-02, 0.000E+00, 0.000E+00,-1.114E+04,-1.016E+04, 3.301E+00, 3.301E+00
 9.500E+01, 1.523E+05,-1.216E+04,-1.331E+05,-1.949E+02,-7.747E-02, 0.000E+00, 0.000E+00, 5.816E+03, 6.829E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.503E+05,-1.165E+04,-1.342E+05,-3.364E+02,-7.600E-02, 0.000E+00, 0.000E+00, 3.352E+03, 4.163E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.497E+05,-1.185E+04,-1.466E+05,-2.712E+02,-7.540E-02, 0.000E+00, 0.000E+00,-9.898E+03,-8.982E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.543E+05,-1.191E+04,-1.323E+05,-1.800E+02,-7.549E-02, 0.000E+00, 0.000E+00, 8.984E+03, 9.953E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.491E+05,-1.169E+04,-1.401E+05,-2.459E+02,-7.619E-02, 0.000E+00, 0.000E+00,-3.749E+03,-2.861E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.513E+05,-1.184E+04,-1.376E+05,-3.474E+02,-7.931E-02, 0.000E+00, 0.000E+00, 7.505E+02, 1.537E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.527E+05,-1.224E+04,-1.384E+05,-2.823E+02,-7.112E-02, 0.000E+00, 0.000E+00, 8.441E+02, 1.834E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.531E+05,-1.232E+04,-1.420E+05,-2.412E+02,-7.619E-02, 0.000E+00, 0.000E+00,-2.392E+03,-1.490E+03, 3.301E+00, 3.301E+00
