s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.708E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.980E+04,-6.628E+03, 9.068E+02,-5.333E+00,-7.075E-02, 0.000E+00, 0.000E+00, 6.340E+04, 6.407E+04, 0.000E+00, 2.857E+00, 0.000E+00
 1.000E+01, 1.572E+05,-1.126E+04,-8.734E+04,-2.792E+02,-9.213E-02, 0.000E+00, 0.000E+00, 5.770E+04, 5.828E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.510E+05,-1.133E+04,-1.391E+05,-3.753E+02,-8.777E-02, 0.000E+00, 0.000E+00,-5.656E+02, 1.830E+02, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.537E+05,-1.232E+04,-1.299E+05,-1.890E+02,-8.172E-02, 0.000E+00, 0.000E+00, 1.026E+04, 1.124E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.500E+01, 1.492E+05,-1.170E+04,-1.471E+05,-2.643E+02,-7.534E-02, 0.000E+00, 0.000E+00,-1.078E+04,-9.873E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.511E+05,-1.132E+04,-1.398E+05,-2.347E+02,-8.164E-02, 0.000E+00, 0.000E+00,-1.163E+03,-2.631E+02, 0.000E+00, 3.301E+00, 0.000E+00
 3.501E+01, 1.523E+05,-1.167E+04,-1.380E+05,-3.278E+02,-7.786E-02, 0.000E+00, 0.000E+00, 1.455E+03, 2.322E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.490E+05,-1.143E+04,-1.362E+05,-2.116E+02,-8.045E-02, 0.000E+00, 0.000E+00, 2.761E+02, 1.128E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.522E+05,-1.167E+04,-1.390E+05,-2.486E+02,-8.481E-02, 0.000E+00, 0.000E+00, 3.936E+02, 1.293E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.001E+01, 1.514E+05,-1.150E+04,-1.396E+05,-2.597E+02,-8.608E-02, 0.000E+00, 0.000E+00,-8.961E+02, 2.031E+01, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.520E+05,-1.138E+04,-1.397E+05,-2.176E+02,-7.970E-02, 0.000E+00, 0.000E+00,-1.748E+02, 7.175E+02, 0.000E+00, 3.301E+00, 0.000E+00
 6.000E+01, 1.508E+05,-1.180E+04,-1.399E+05,-3.024E+02,-7.679E-02, 0.000E+00, 0.000E+00,-2.162E+03,-1.222E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.500E+01, 1.521E+05,-1.197E+04,-1.425E+05,-2.377E+02,-7.587E-02, 0.000E+00, 0.000E+00,-3.565E+03,-2.675E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.504E+05,-1.210E+04,-1.384E+05,-3.112E+02,-7.725E-02, 0.000E+00, 0.000E+00,-1.386E+03,-3.837E+02, 0.000E+00, 3.301E+00, 0.000E+00
 7.500E+01, 1.488E+05,-1.119E+04,-1.407E+05,-2.065E+02,-7.957E-02, 0.000E+00, 0.000E+00,-4.156E+03,-3.283E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.001E+01, 1.562E+05,-1.234E+04,-1.305E+05,-2.785E+02,-8.368E-02, 0.000E+00, 0.000E+00, 1.208E+04, 1.310E+04, 0.000E+00, 3.301E+00, 0.000E+00
