s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.620E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.362E+04,-7.345E+03, 9.236E+02,-5.540E+00,-5.834E-02, 0.000E+00, 0.000E+00, 6.651E+04, 6.719E+04, 0.000E+00, 2.859E+00, 0.000E+00
 1.001E+01, 1.534E+05,-1.150E+04,-8.216E+04,-2.815E+02,-8.878E-02, 0.000E+00, 0.000E+00, 5.885E+04, 5.944E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.501E+01, 1.489E+05,-1.133E+04,-1.408E+05,-2.844E+02,-7.914E-02, 0.000E+00, 0.000E+00,-4.330E+03,-3.512E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.534E+05,-1.206E+04,-1.388E+05,-2.069E+02,-6.750E-02, 0.000E+00, 0.000E+00, 1.502E+03, 2.377E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.500E+01, 1.514E+05,-1.135E+04,-1.448E+05,-2.986E+02,-7.750E-02, 0.000E+00, 0.000E+00,-5.925E+03,-5.018E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.518E+05,-1.201E+04,-1.357E+05,-2.234E+02,-7.732E-02, 0.000E+00, 0.000E+00, 2.972E+03, 3.916E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.501E+01, 1.506E+05,-1.170E+04,-1.280E+05,-2.563E+02,-7.448E-02, 0.000E+00, 0.000E+00, 9.670E+03, 1.059E+04, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.512E+05,-1.140E+04,-1.481E+05,-2.883E+02,-8.252E-02, 0.000E+00, 0.000E+00,-9.434E+03,-8.649E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.523E+05,-1.200E+04,-1.342E+05,-1.790E+02,-8.115E-02, 0.000E+00, 0.000E+00, 4.936E+03, 5.907E+03, 0.000E+00, 3.301E+00, 0.000E+00
