s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.720E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 6.984E+04,-6.971E+03, 6.549E+02,-5.308E+00,-3.104E-02, 0.000E+00, 0.000E+00, 6.278E+04, 6.352E+04, 0.000E+00, 2.858E+00, 0.000E+00
 1.001E+01, 1.483E+05,-1.137E+04,-7.661E+04,-2.651E+02,-1.705E-02, 0.000E+00, 0.000E+00, 5.945E+04, 6.003E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.538E+05,-1.240E+04,-1.390E+05,-2.853E+02,-2.049E-02, 0.000E+00, 0.000E+00, 1.314E+03, 2.085E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.553E+05,-1.280E+04,-1.353E+05,-2.340E+02,-3.007E-02, 0.000E+00, 0.000E+00, 5.966E+03, 6.984E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.525E+05,-1.245E+04,-1.361E+05,-1.991E+02,-2.719E-02, 0.000E+00, 0.000E+00, 2.708E+03, 3.676E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.482E+05,-1.243E+04,-1.343E+05,-2.017E+02,-2.391E-02, 0.000E+00, 0.000E+00, 2.207E+02, 1.217E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.513E+05,-1.240E+04,-1.466E+05,-2.774E+02,-3.275E-02, 0.000E+00, 0.000E+00,-8.986E+03,-8.000E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.587E+05,-1.317E+04,-1.364E+05,-2.414E+02,-2.780E-02, 0.000E+00, 0.000E+00, 7.977E+03, 8.910E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.467E+05,-1.193E+04,-1.276E+05,-4.024E+02,-2.478E-02, 0.000E+00, 0.000E+00, 5.866E+03, 6.793E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.507E+05,-1.153E+04,-1.553E+05,-3.580E+02,-3.164E-02, 0.000E+00, 0.000E+00,-1.734E+04,-1.648E+04, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.519E+05,-1.223E+04,-1.403E+05,-2.031E+02,-3.007E-02, 0.000E+00, 0.000E+00,-1.855E+03,-9.008E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.522E+05,-1.257E+04,-1.316E+05,-2.516E+02,-3.139E-02, 0.000E+00, 0.000E+00, 6.815E+03, 7.831E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.500E+01, 1.487E+05,-1.166E+04,-1.449E+05,-2.675E+02,-2.724E-02, 0.000E+00, 0.000E+00,-9.077E+03,-8.107E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.554E+05,-1.291E+04,-1.265E+05,-3.789E+02,-3.229E-02, 0.000E+00, 0.000E+00, 1.469E+04, 1.559E+04, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.480E+05,-1.207E+04,-1.382E+05,-3.200E+02,-2.374E-02, 0.000E+00, 0.000E+00,-3.588E+03,-2.600E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.531E+05,-1.265E+04,-1.363E+05,-2.242E+02,-3.024E-02, 0.000E+00, 0.000E+00, 2.874E+03, 3.939E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.501E+01, 1.494E+05,-1.206E+04,-1.393E+05,-2.114E+02,-2.832E-02, 0.000E+00, 0.000E+00,-3.131E+03,-2.099E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.522E+05,-1.203E+04,-1.485E+05,-2.478E+02,-3.486E-02, 0.000E+00, 0.000E+00,-9.592E+03,-8.574E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.500E+05,-1.196E+04,-1.328E+05,-2.441E+02,-3.412E-02, 0.000E+00, 0.000E+00, 3.983E+03, 4.916E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.502E+05,-1.246E+04,-1.315E+05,-3.197E+02,-2.787E-02, 0.000E+00, 0.000E+00, 5.138E+03, 5.987E+03, 0.000E+00, 3.300E+00, 0.000E+00
