s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.184E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 7.157E+04, 0.000E+00,-9.469E+03, 9.090E+02,-3.918E+00,-7.373E-02, 0.000E+00, 0.000E+00, 6.240E+04, 6.301E+04, 0.000E+00, 2.853E+00, 0.000E+00
 1.000E+01, 1.573E+05, 0.000E+00,-1.269E+04,-8.666E+04,-3.851E+02,-8.670E-02, 0.000E+00, 0.000E+00, 5.710E+04, 5.759E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.546E+05, 0.000E+00,-1.364E+04,-1.374E+05,-2.648E+02,-8.518E-02, 0.000E+00, 0.000E+00, 2.550E+03, 3.351E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.514E+05, 0.000E+00,-1.363E+04,-1.339E+05,-2.477E+02,-7.663E-02, 0.000E+00, 0.000E+00, 2.578E+03, 3.585E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.521E+05, 0.000E+00,-1.351E+04,-1.419E+05,-2.419E+02,-7.815E-02, 0.000E+00, 0.000E+00,-4.527E+03,-3.546E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.503E+05, 0.000E+00,-1.349E+04,-1.379E+05,-1.451E+02,-7.828E-02, 0.000E+00, 0.000E+00,-2.260E+03,-1.263E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.501E+01, 1.502E+05, 0.000E+00,-1.339E+04,-1.410E+05,-1.912E+02,-8.054E-02, 0.000E+00, 0.000E+00,-5.427E+03,-4.442E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.000E+01, 1.520E+05, 0.000E+00,-1.387E+04,-1.296E+05,-1.937E+02,-7.933E-02, 0.000E+00, 0.000E+00, 7.256E+03, 8.314E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.514E+05, 0.000E+00,-1.354E+04,-1.401E+05,-1.901E+02,-8.189E-02, 0.000E+00, 0.000E+00,-3.490E+03,-2.515E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.515E+05, 0.000E+00,-1.371E+04,-1.404E+05,-2.282E+02,-8.289E-02, 0.000E+00, 0.000E+00,-3.860E+03,-2.822E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.540E+05, 0.000E+00,-1.370E+04,-1.314E+05,-2.707E+02,-7.931E-02, 0.000E+00, 0.000E+00, 7.761E+03, 8.721E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.476E+05, 0.000E+00,-1.328E+04,-1.368E+05,-1.993E+02,-7.704E-02, 0.000E+00, 0.000E+00,-3.710E+03,-2.757E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.500E+01, 1.526E+05, 0.000E+00,-1.389E+04,-1.363E+05,-2.352E+02,-8.058E-02, 0.000E+00, 0.000E+00, 1.067E+03, 2.118E+03, 0.000E+00, 3.300E+00, 0.000E+00
