s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.091E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 7.110E+04,-7.078E+03, 7.612E+02,-3.547E+00,-3.147E-02, 0.000E+00, 0.000E+00, 6.407E+04, 6.478E+04, 0.000E+00, 2.581E+00, 0.000E+00
 1.000E+01, 1.502E+05,-1.156E+04,-7.478E+04,-4.250E+02,-1.875E-02, 0.000E+00, 0.000E+00, 6.298E+04, 6.341E+04, 0.000E+00, 2.981E+00, 0.000E+00
 1.501E+01, 1.511E+05,-1.200E+04,-1.431E+05,-4.496E+02,-2.209E-02, 0.000E+00, 0.000E+00,-5.290E+03,-4.459E+03, 0.000E+00, 2.981E+00, 0.000E+00
 2.001E+01, 1.559E+05,-1.289E+04,-1.324E+05,-2.582E+02,-3.392E-02, 0.000E+00, 0.000E+00, 9.441E+03, 1.041E+04, 0.000E+00, 2.981E+00, 0.000E+00
 2.501E+01, 1.554E+05,-1.279E+04,-1.459E+05,-1.939E+02,-3.114E-02, 0.000E+00, 0.000E+00,-4.551E+03,-3.513E+03, 0.000E+00, 2.981E+00, 0.000E+00
 3.000E+01, 1.439E+05,-1.155E+04,-1.347E+05,-2.710E+02,-2.409E-02, 0.000E+00, 0.000E+00,-3.600E+03,-2.686E+03, 0.000E+00, 2.981E+00, 0.000E+00
 3.500E+01, 1.555E+05,-1.289E+04,-1.318E+05,-2.450E+02,-3.184E-02, 0.000E+00, 0.000E+00, 9.614E+03, 1.063E+04, 0.000E+00, 2.981E+00, 0.000E+00
 4.000E+01, 1.509E+05,-1.229E+04,-1.482E+05,-2.237E+02,-2.737E-02, 0.000E+00, 0.000E+00,-1.078E+04,-9.846E+03, 0.000E+00, 2.981E+00, 0.000E+00
 4.501E+01, 1.474E+05,-1.190E+04,-1.351E+05,-2.402E+02,-3.131E-02, 0.000E+00, 0.000E+00,-7.811E+02, 1.453E+02, 0.000E+00, 2.981E+00, 0.000E+00
 5.000E+01, 1.537E+05,-1.220E+04,-1.314E+05,-2.775E+02,-3.270E-02, 0.000E+00, 0.000E+00, 8.901E+03, 9.825E+03, 0.000E+00, 2.981E+00, 0.000E+00
 5.501E+01, 1.537E+05,-1.250E+04,-1.447E+05,-4.582E+02,-2.835E-02, 0.000E+00, 0.000E+00,-4.806E+03,-3.958E+03, 0.000E+00, 2.981E+00, 0.000E+00
