s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.620E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 7.039E+04,-6.647E+03, 9.200E+02,-5.471E+00,-7.153E-02, 0.000E+00, 0.000E+00, 6.400E+04, 6.466E+04, 0.000E+00, 2.858E+00, 0.000E+00
 1.001E+01, 1.549E+05,-1.133E+04,-8.680E+04,-2.611E+02,-9.207E-02, 0.000E+00, 0.000E+00, 5.593E+04, 5.651E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.528E+05,-1.160E+04,-1.407E+05,-2.618E+02,-9.066E-02, 0.000E+00, 0.000E+00,-5.149E+02, 2.954E+02, 0.000E+00, 3.301E+00, 0.000E+00
 2.001E+01, 1.526E+05,-1.186E+04,-1.306E+05,-2.447E+02,-7.191E-02, 0.000E+00, 0.000E+00, 9.034E+03, 9.926E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.500E+01, 1.474E+05,-1.153E+04,-1.454E+05,-2.163E+02,-7.469E-02, 0.000E+00, 0.000E+00,-1.067E+04,-9.788E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.537E+05,-1.159E+04,-1.431E+05,-2.594E+02,-7.977E-02, 0.000E+00, 0.000E+00,-2.120E+03,-1.269E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.500E+01, 1.533E+05,-1.171E+04,-1.362E+05,-2.006E+02,-8.260E-02, 0.000E+00, 0.000E+00, 4.145E+03, 5.111E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.515E+05,-1.174E+04,-1.368E+05,-1.966E+02,-8.404E-02, 0.000E+00, 0.000E+00, 1.843E+03, 2.777E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.505E+05,-1.149E+04,-1.486E+05,-2.659E+02,-8.049E-02, 0.000E+00, 0.000E+00,-1.071E+04,-9.895E+03, 0.000E+00, 3.301E+00, 0.000E+00
