s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.089E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.002E+00, 7.603E+04,-8.374E+03, 9.315E+02,-9.093E+00,-1.104E-01, 0.000E+00, 0.000E+00, 6.787E+04, 6.858E+04, 2.861E+00, 2.861E+00
 1.000E+01, 1.533E+05,-1.204E+04,-8.131E+04,-2.284E+02,-1.392E-01, 0.000E+00, 0.000E+00, 5.909E+04, 5.969E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.475E+05,-1.211E+04,-1.325E+05,-3.684E+02,-1.343E-01, 0.000E+00, 0.000E+00, 1.697E+03, 2.495E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.536E+05,-1.217E+04,-1.477E+05,-1.876E+02,-1.311E-01, 0.000E+00, 0.000E+00,-7.342E+03,-6.449E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.525E+05,-1.254E+04,-1.458E+05,-2.347E+02,-1.323E-01, 0.000E+00, 0.000E+00,-6.952E+03,-6.047E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.498E+05,-1.168E+04,-1.317E+05,-2.308E+02,-1.336E-01, 0.000E+00, 0.000E+00, 5.350E+03, 6.211E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.525E+05,-1.241E+04,-1.400E+05,-2.179E+02,-1.335E-01, 0.000E+00, 0.000E+00,-1.032E+03,-1.079E+02, 3.301E+00, 3.301E+00
 4.001E+01, 1.501E+05,-1.194E+04,-1.384E+05,-2.836E+02,-1.314E-01, 0.000E+00, 0.000E+00,-1.365E+03,-4.933E+02, 3.301E+00, 3.301E+00
 4.500E+01, 1.523E+05,-1.219E+04,-1.333E+05,-2.075E+02,-1.339E-01, 0.000E+00, 0.000E+00, 5.860E+03, 6.650E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.492E+05,-1.200E+04,-1.475E+05,-2.720E+02,-1.337E-01, 0.000E+00, 0.000E+00,-1.142E+04,-1.057E+04, 3.301E+00, 3.301E+00
 5.500E+01, 1.517E+05,-1.210E+04,-1.376E+05,-1.884E+02,-1.379E-01, 0.000E+00, 0.000E+00, 7.975E+02, 1.795E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.529E+05,-1.252E+04,-1.339E+05,-2.567E+02,-1.308E-01, 0.000E+00, 0.000E+00, 5.353E+03, 6.216E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.498E+05,-1.183E+04,-1.355E+05,-2.327E+02,-1.354E-01, 0.000E+00, 0.000E+00, 1.472E+03, 2.315E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.551E+05,-1.218E+04,-1.420E+05,-2.127E+02,-1.348E-01, 0.000E+00, 0.000E+00,-1.017E+02, 6.960E+02, 3.301E+00, 3.301E+00
 7.501E+01, 1.477E+05,-1.202E+04,-1.412E+05,-2.626E+02,-1.348E-01, 0.000E+00, 0.000E+00,-6.779E+03,-5.807E+03, 3.301E+00, 3.301E+00
 8.001E+01, 1.527E+05,-1.237E+04,-1.335E+05,-2.077E+02,-1.341E-01, 0.000E+00, 0.000E+00, 5.805E+03, 6.664E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.525E+05,-1.203E+04,-1.380E+05,-2.076E+02,-1.338E-01, 0.000E+00, 0.000E+00, 1.398E+03, 2.274E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.503E+05,-1.228E+04,-1.355E+05,-2.614E+02,-1.343E-01, 0.000E+00, 0.000E+00, 1.470E+03, 2.276E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.490E+05,-1.196E+04,-1.407E+05,-1.968E+02,-1.327E-01, 0.000E+00, 0.000E+00,-4.844E+03,-3.844E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.525E+05,-1.232E+04,-1.319E+05,-1.906E+02,-1.334E-01, 0.000E+00, 0.000E+00, 7.217E+03, 8.103E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.526E+05,-1.193E+04,-1.447E+05,-2.883E+02,-1.332E-01, 0.000E+00, 0.000E+00,-5.104E+03,-4.299E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.514E+05,-1.188E+04,-1.421E+05,-2.947E+02,-1.364E-01, 0.000E+00, 0.000E+00,-3.741E+03,-2.944E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.503E+05,-1.187E+04,-1.332E+05,-2.195E+02,-1.325E-01, 0.000E+00, 0.000E+00, 4.206E+03, 5.001E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.514E+05,-1.219E+04,-1.430E+05,-2.635E+02,-1.351E-01, 0.000E+00, 0.000E+00,-4.897E+03,-4.031E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.511E+05,-1.203E+04,-1.314E+05,-2.071E+02,-1.320E-01, 0.000E+00, 0.000E+00, 6.606E+03, 7.423E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.522E+05,-1.268E+04,-1.427E+05,-1.810E+02,-1.326E-01, 0.000E+00, 0.000E+00,-4.103E+03,-3.304E+03, 3.301E+00, 3.301E+00
