s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.047E-13,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.359E+04,-7.447E+03, 9.506E+02,-3.092E+00,-5.374E-02, 0.000E+00, 0.000E+00, 6.633E+04, 6.709E+04, 0.000E+00, 2.857E+00, 0.000E+00
 1.000E+01, 1.559E+05,-1.194E+04,-7.536E+04,-4.381E+02,-6.493E-02, 0.000E+00, 0.000E+00, 6.770E+04, 6.812E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.496E+05,-1.162E+04,-1.402E+05,-3.900E+02,-5.682E-02, 0.000E+00, 0.000E+00,-3.430E+03,-2.638E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.523E+05,-1.187E+04,-1.463E+05,-3.138E+02,-5.065E-02, 0.000E+00, 0.000E+00,-6.999E+03,-6.144E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.501E+05,-1.217E+04,-1.312E+05,-2.743E+02,-4.749E-02, 0.000E+00, 0.000E+00, 5.515E+03, 6.465E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.493E+05,-1.151E+04,-1.449E+05,-2.878E+02,-5.327E-02, 0.000E+00, 0.000E+00,-8.304E+03,-7.414E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.519E+05,-1.208E+04,-1.372E+05,-2.162E+02,-4.244E-02, 0.000E+00, 0.000E+00, 1.404E+03, 2.421E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.000E+01, 1.539E+05,-1.186E+04,-1.498E+05,-2.958E+02,-5.503E-02, 0.000E+00, 0.000E+00,-8.944E+03,-8.080E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.534E+05,-1.211E+04,-1.334E+05,-2.730E+02,-5.392E-02, 0.000E+00, 0.000E+00, 6.733E+03, 7.606E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.482E+05,-1.169E+04,-1.343E+05,-2.552E+02,-4.264E-02, 0.000E+00, 0.000E+00, 9.661E+02, 1.903E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.479E+05,-1.188E+04,-1.432E+05,-1.969E+02,-3.900E-02, 0.000E+00, 0.000E+00,-8.417E+03,-7.383E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.547E+05,-1.235E+04,-1.356E+05,-2.379E+02,-3.617E-02, 0.000E+00, 0.000E+00, 5.547E+03, 6.499E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.502E+05,-1.176E+04,-1.442E+05,-2.378E+02,-4.419E-02, 0.000E+00, 0.000E+00,-6.934E+03,-6.006E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.522E+05,-1.194E+04,-1.305E+05,-2.316E+02,-4.225E-02, 0.000E+00, 0.000E+00, 8.604E+03, 9.558E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.504E+05,-1.187E+04,-1.361E+05,-2.879E+02,-3.706E-02, 0.000E+00, 0.000E+00, 1.320E+03, 2.200E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.494E+05,-1.197E+04,-1.453E+05,-1.818E+02,-4.427E-02, 0.000E+00, 0.000E+00,-9.086E+03,-8.057E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.544E+05,-1.193E+04,-1.355E+05,-2.556E+02,-5.126E-02, 0.000E+00, 0.000E+00, 5.825E+03, 6.731E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.490E+05,-1.186E+04,-1.313E+05,-2.837E+02,-4.065E-02, 0.000E+00, 0.000E+00, 4.616E+03, 5.565E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.522E+05,-1.190E+04,-1.463E+05,-2.959E+02,-3.784E-02, 0.000E+00, 0.000E+00,-7.181E+03,-6.247E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.498E+05,-1.182E+04,-1.415E+05,-1.910E+02,-3.843E-02, 0.000E+00, 0.000E+00,-4.593E+03,-3.710E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.513E+05,-1.208E+04,-1.238E+05,-3.420E+02,-3.378E-02, 0.000E+00, 0.000E+00, 1.412E+04, 1.506E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.504E+05,-1.168E+04,-1.477E+05,-2.902E+02,-3.607E-02, 0.000E+00, 0.000E+00,-1.016E+04,-9.273E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.551E+05,-1.194E+04,-1.409E+05,-1.978E+02,-3.997E-02, 0.000E+00, 0.000E+00, 1.220E+03, 2.059E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.498E+05,-1.191E+04,-1.374E+05,-2.144E+02,-4.463E-02, 0.000E+00, 0.000E+00,-6.052E+02, 3.092E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.501E+05,-1.157E+04,-1.323E+05,-2.649E+02,-4.315E-02, 0.000E+00, 0.000E+00, 5.065E+03, 5.971E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.528E+05,-1.198E+04,-1.399E+05,-2.564E+02,-3.762E-02, 0.000E+00, 0.000E+00,-2.252E+02, 6.528E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.516E+05,-1.189E+04,-1.430E+05,-2.462E+02,-3.727E-02, 0.000E+00, 0.000E+00,-4.475E+03,-3.514E+03, 0.000E+00, 3.300E+00, 0.000E+00
