s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.727E-13,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 7.360E+04, 0.000E+00,-7.445E+03, 9.508E+02,-3.093E+00,-5.374E-02, 0.000E+00, 0.000E+00, 6.634E+04, 6.711E+04, 0.000E+00, 2.857E+00, 0.000E+00
 1.000E+01, 1.562E+05, 0.000E+00,-1.195E+04,-7.543E+04,-4.011E+02,-6.484E-02, 0.000E+00, 0.000E+00, 6.800E+04, 6.839E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.512E+05, 0.000E+00,-1.173E+04,-1.411E+05,-3.391E+02,-5.703E-02, 0.000E+00, 0.000E+00,-2.709E+03,-1.935E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.487E+05, 0.000E+00,-1.187E+04,-1.453E+05,-2.506E+02,-4.139E-02, 0.000E+00, 0.000E+00,-9.646E+03,-8.717E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.524E+05, 0.000E+00,-1.196E+04,-1.373E+05,-2.166E+02,-3.669E-02, 0.000E+00, 0.000E+00, 1.985E+03, 2.906E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.506E+05, 0.000E+00,-1.192E+04,-1.335E+05,-2.808E+02,-3.630E-02, 0.000E+00, 0.000E+00, 3.975E+03, 4.876E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.503E+05, 0.000E+00,-1.205E+04,-1.441E+05,-1.607E+02,-3.751E-02, 0.000E+00, 0.000E+00,-6.971E+03,-5.946E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.000E+01, 1.537E+05, 0.000E+00,-1.200E+04,-1.421E+05,-2.363E+02,-4.252E-02, 0.000E+00, 0.000E+00,-1.477E+03,-5.516E+02, 0.000E+00, 3.300E+00, 0.000E+00
