s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.789E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 6.300E+04,-6.626E+03, 8.175E+02,-1.536E+00,-2.898E-02, 0.000E+00, 0.000E+00, 5.650E+04, 5.719E+04, 0.000E+00, 2.581E+00, 0.000E+00
 1.000E+01, 1.539E+05,-1.139E+04,-7.801E+04,-2.193E+02,-1.578E-02, 0.000E+00, 0.000E+00, 6.370E+04, 6.423E+04, 0.000E+00, 2.981E+00, 0.000E+00
 1.500E+01, 1.504E+05,-1.249E+04,-1.208E+05,-3.587E+02,-1.687E-02, 0.000E+00, 0.000E+00, 1.600E+04, 1.681E+04, 0.000E+00, 2.981E+00, 0.000E+00
 2.001E+01, 1.505E+05,-1.218E+04,-1.482E+05,-4.295E+02,-1.810E-02, 0.000E+00, 0.000E+00,-1.124E+04,-1.037E+04, 0.000E+00, 2.981E+00, 0.000E+00
 2.501E+01, 1.514E+05,-1.198E+04,-1.419E+05,-3.118E+02,-2.438E-02, 0.000E+00, 0.000E+00,-3.711E+03,-2.793E+03, 0.000E+00, 2.981E+00, 0.000E+00
 3.000E+01, 1.489E+05,-1.162E+04,-1.449E+05,-1.476E+02,-3.645E-02, 0.000E+00, 0.000E+00,-8.705E+03,-7.794E+03, 0.000E+00, 2.981E+00, 0.000E+00
 3.501E+01, 1.536E+05,-1.229E+04,-1.331E+05,-1.830E+02,-3.001E-02, 0.000E+00, 0.000E+00, 7.098E+03, 8.120E+03, 0.000E+00, 2.981E+00, 0.000E+00
 4.001E+01, 1.511E+05,-1.153E+04,-1.397E+05,-2.743E+02,-2.992E-02, 0.000E+00, 0.000E+00,-1.251E+03,-4.911E+02, 0.000E+00, 2.981E+00, 0.000E+00
 4.500E+01, 1.509E+05,-1.170E+04,-1.372E+05,-2.029E+02,-2.632E-02, 0.000E+00, 0.000E+00, 7.567E+02, 1.759E+03, 0.000E+00, 2.981E+00, 0.000E+00
 5.000E+01, 1.520E+05,-1.209E+04,-1.411E+05,-3.693E+02,-2.672E-02, 0.000E+00, 0.000E+00,-2.437E+03,-1.598E+03, 0.000E+00, 2.981E+00, 0.000E+00
 5.500E+01, 1.524E+05,-1.182E+04,-1.255E+05,-3.002E+02,-3.072E-02, 0.000E+00, 0.000E+00, 1.395E+04, 1.484E+04, 0.000E+00, 2.981E+00, 0.000E+00
 6.000E+01, 1.511E+05,-1.199E+04,-1.483E+05,-4.206E+02,-2.911E-02, 0.000E+00, 0.000E+00,-1.050E+04,-9.609E+03, 0.000E+00, 2.981E+00, 0.000E+00
 6.501E+01, 1.510E+05,-1.171E+04,-1.447E+05,-2.275E+02,-2.026E-02, 0.000E+00, 0.000E+00,-6.611E+03,-5.651E+03, 0.000E+00, 2.981E+00, 0.000E+00
 7.000E+01, 1.484E+05,-1.158E+04,-1.238E+05,-2.210E+02,-2.074E-02, 0.000E+00, 0.000E+00, 1.184E+04, 1.276E+04, 0.000E+00, 2.981E+00, 0.000E+00
 7.501E+01, 1.545E+05,-1.229E+04,-1.417E+05,-2.199E+02,-2.795E-02, 0.000E+00, 0.000E+00,-8.000E+02, 2.738E+02, 0.000E+00, 2.981E+00, 0.000E+00
 8.000E+01, 1.509E+05,-1.173E+04,-1.445E+05,-2.758E+02,-3.048E-02, 0.000E+00, 0.000E+00,-6.532E+03,-5.626E+03, 0.000E+00, 2.981E+00, 0.000E+00
 8.500E+01, 1.524E+05,-1.170E+04,-1.435E+05,-2.468E+02,-2.949E-02, 0.000E+00, 0.000E+00,-3.943E+03,-3.031E+03, 0.000E+00, 2.981E+00, 0.000E+00
 9.000E+01, 1.522E+05,-1.209E+04,-1.269E+05,-1.829E+02,-2.818E-02, 0.000E+00, 0.000E+00, 1.204E+04, 1.301E+04, 0.000E+00, 2.981E+00, 0.000E+00
 9.500E+01, 1.488E+05,-1.190E+04,-1.384E+05,-2.805E+02,-3.007E-02, 0.000E+00, 0.000E+00,-2.801E+03,-1.815E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.000E+02, 1.515E+05,-1.164E+04,-1.463E+05,-2.536E+02,-2.317E-02, 0.000E+00, 0.000E+00,-7.520E+03,-6.611E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.050E+02, 1.508E+05,-1.212E+04,-1.246E+05,-1.587E+02,-2.750E-02, 0.000E+00, 0.000E+00, 1.300E+04, 1.396E+04, 0.000E+00, 2.981E+00, 0.000E+00
 1.100E+02, 1.521E+05,-1.141E+04,-1.510E+05,-2.830E+02,-3.231E-02, 0.000E+00, 0.000E+00,-1.143E+04,-1.061E+04, 0.000E+00, 2.981E+00, 0.000E+00
 1.150E+02, 1.473E+05,-1.130E+04,-1.402E+05,-2.619E+02,-3.131E-02, 0.000E+00, 0.000E+00,-5.245E+03,-4.370E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.200E+02, 1.543E+05,-1.245E+04,-1.318E+05,-1.960E+02,-3.025E-02, 0.000E+00, 0.000E+00, 8.948E+03, 9.927E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.250E+02, 1.529E+05,-1.198E+04,-1.351E+05,-1.777E+02,-2.741E-02, 0.000E+00, 0.000E+00, 4.598E+03, 5.602E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.300E+02, 1.501E+05,-1.160E+04,-1.368E+05,-2.275E+02,-2.983E-02, 0.000E+00, 0.000E+00, 5.126E+02, 1.381E+03, 0.000E+00, 2.981E+00, 0.000E+00
 1.340E+02, 1.518E+05,-1.216E+04,-1.491E+05,-2.722E+02,-2.963E-02, 0.000E+00, 0.000E+00,-1.065E+04,-9.648E+03, 0.000E+00, 2.981E+00, 0.000E+00
