s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.047E-13,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.359E+04,-7.447E+03, 9.506E+02,-3.092E+00,-5.374E-02, 0.000E+00, 0.000E+00, 6.633E+04, 6.709E+04, 0.000E+00, 2.857E+00, 0.000E+00
 1.000E+01, 1.559E+05,-1.194E+04,-7.536E+04,-4.381E+02,-6.493E-02, 0.000E+00, 0.000E+00, 6.770E+04, 6.812E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.498E+05,-1.162E+04,-1.402E+05,-3.903E+02,-5.677E-02, 0.000E+00, 0.000E+00,-3.217E+03,-2.412E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.001E+01, 1.516E+05,-1.175E+04,-1.447E+05,-3.065E+02,-5.096E-02, 0.000E+00, 0.000E+00,-6.107E+03,-5.165E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.514E+05,-1.181E+04,-1.470E+05,-1.988E+02,-3.843E-02, 0.000E+00, 0.000E+00,-8.481E+03,-7.573E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.509E+05,-1.164E+04,-1.351E+05,-1.984E+02,-4.385E-02, 0.000E+00, 0.000E+00, 3.127E+03, 4.018E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.524E+05,-1.217E+04,-1.376E+05,-2.801E+02,-5.521E-02, 0.000E+00, 0.000E+00, 1.476E+03, 2.372E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.001E+01, 1.490E+05,-1.156E+04,-1.420E+05,-2.498E+02,-4.769E-02, 0.000E+00, 0.000E+00,-5.677E+03,-4.813E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.510E+05,-1.192E+04,-1.369E+05,-2.390E+02,-3.776E-02, 0.000E+00, 0.000E+00, 9.903E+02, 1.943E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.001E+01, 1.513E+05,-1.196E+04,-1.302E+05,-2.093E+02,-3.654E-02, 0.000E+00, 0.000E+00, 8.098E+03, 8.970E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.500E+01, 1.514E+05,-1.172E+04,-1.451E+05,-3.087E+02,-4.064E-02, 0.000E+00, 0.000E+00,-6.668E+03,-5.752E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.506E+05,-1.213E+04,-1.368E+05,-2.886E+02,-3.708E-02, 0.000E+00, 0.000E+00, 3.953E+02, 1.319E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.500E+01, 1.542E+05,-1.209E+04,-1.357E+05,-3.459E+02,-4.282E-02, 0.000E+00, 0.000E+00, 5.147E+03, 6.049E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.526E+05,-1.244E+04,-1.383E+05,-2.887E+02,-4.385E-02, 0.000E+00, 0.000E+00, 6.301E+02, 1.615E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.497E+05,-1.198E+04,-1.334E+05,-1.869E+02,-3.946E-02, 0.000E+00, 0.000E+00, 3.084E+03, 4.118E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.493E+05,-1.161E+04,-1.386E+05,-2.422E+02,-4.182E-02, 0.000E+00, 0.000E+00,-2.113E+03,-1.192E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.501E+01, 1.523E+05,-1.191E+04,-1.456E+05,-2.331E+02,-3.750E-02, 0.000E+00, 0.000E+00,-6.347E+03,-5.439E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.490E+05,-1.186E+04,-1.351E+05,-2.385E+02,-3.686E-02, 0.000E+00, 0.000E+00, 8.317E+02, 1.746E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.501E+01, 1.521E+05,-1.198E+04,-1.361E+05,-2.922E+02,-3.484E-02, 0.000E+00, 0.000E+00, 2.890E+03, 3.779E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.515E+05,-1.222E+04,-1.381E+05,-3.409E+02,-3.646E-02, 0.000E+00, 0.000E+00,-1.457E+02, 8.579E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.515E+05,-1.180E+04,-1.412E+05,-1.801E+02,-3.502E-02, 0.000E+00, 0.000E+00,-2.579E+03,-1.617E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.529E+05,-1.181E+04,-1.404E+05,-1.823E+02,-4.076E-02, 0.000E+00, 0.000E+00,-4.474E+02, 4.648E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.492E+05,-1.175E+04,-1.331E+05,-1.847E+02,-3.971E-02, 0.000E+00, 0.000E+00, 3.168E+03, 4.103E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.520E+05,-1.219E+04,-1.419E+05,-1.795E+02,-3.536E-02, 0.000E+00, 0.000E+00,-3.158E+03,-2.233E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.510E+05,-1.191E+04,-1.350E+05,-1.525E+02,-4.377E-02, 0.000E+00, 0.000E+00, 2.891E+03, 3.915E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.537E+05,-1.217E+04,-1.374E+05,-2.200E+02,-4.356E-02, 0.000E+00, 0.000E+00, 2.973E+03, 3.926E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.488E+05,-1.173E+04,-1.415E+05,-2.758E+02,-3.477E-02, 0.000E+00, 0.000E+00,-5.604E+03,-4.697E+03, 0.000E+00, 3.300E+00, 0.000E+00
