s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.027E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 7.359E+04,-7.447E+03, 9.506E+02,-3.092E+00,-5.374E-02, 0.000E+00, 0.000E+00, 6.633E+04, 6.709E+04, 0.000E+00, 2.857E+00, 0.000E+00
 1.001E+01, 1.559E+05,-1.194E+04,-7.542E+04,-4.385E+02,-6.493E-02, 0.000E+00, 0.000E+00, 6.765E+04, 6.806E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.490E+05,-1.153E+04,-1.399E+05,-3.604E+02,-5.666E-02, 0.000E+00, 0.000E+00,-3.541E+03,-2.763E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.527E+05,-1.182E+04,-1.448E+05,-2.850E+02,-4.959E-02, 0.000E+00, 0.000E+00,-5.134E+03,-4.186E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.501E+01, 1.494E+05,-1.129E+04,-1.461E+05,-2.848E+02,-3.875E-02, 0.000E+00, 0.000E+00,-9.085E+03,-8.310E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.501E+05,-1.149E+04,-1.411E+05,-2.024E+02,-3.977E-02, 0.000E+00, 0.000E+00,-3.757E+03,-2.789E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.543E+05,-1.224E+04,-1.323E+05,-2.344E+02,-5.410E-02, 0.000E+00, 0.000E+00, 8.543E+03, 9.513E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.000E+01, 1.505E+05,-1.196E+04,-1.380E+05,-2.714E+02,-4.497E-02, 0.000E+00, 0.000E+00,-6.690E+02, 2.291E+02, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.540E+05,-1.247E+04,-1.394E+05,-2.305E+02,-4.781E-02, 0.000E+00, 0.000E+00, 9.024E+02, 1.869E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.498E+05,-1.168E+04,-1.363E+05,-1.875E+02,-4.648E-02, 0.000E+00, 0.000E+00, 7.122E+02, 1.632E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.520E+05,-1.212E+04,-1.298E+05,-3.144E+02,-4.997E-02, 0.000E+00, 0.000E+00, 8.821E+03, 9.676E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.000E+01, 1.504E+05,-1.190E+04,-1.513E+05,-3.473E+02,-4.478E-02, 0.000E+00, 0.000E+00,-1.402E+04,-1.318E+04, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.516E+05,-1.168E+04,-1.360E+05,-1.964E+02,-4.595E-02, 0.000E+00, 0.000E+00, 2.869E+03, 3.795E+03, 0.000E+00, 3.300E+00, 0.000E+00
 7.000E+01, 1.500E+05,-1.220E+04,-1.367E+05,-1.730E+02,-3.407E-02, 0.000E+00, 0.000E+00,-7.140E+01, 9.393E+02, 0.000E+00, 3.300E+00, 0.000E+00
 7.501E+01, 1.490E+05,-1.203E+04,-1.319E+05,-2.369E+02,-3.979E-02, 0.000E+00, 0.000E+00, 3.846E+03, 4.770E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.000E+01, 1.538E+05,-1.224E+04,-1.384E+05,-3.170E+02,-4.235E-02, 0.000E+00, 0.000E+00, 1.816E+03, 2.822E+03, 0.000E+00, 3.300E+00, 0.000E+00
 8.500E+01, 1.493E+05,-1.156E+04,-1.419E+05,-2.147E+02,-4.477E-02, 0.000E+00, 0.000E+00,-5.372E+03,-4.345E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.000E+01, 1.523E+05,-1.212E+04,-1.437E+05,-3.233E+02,-4.523E-02, 0.000E+00, 0.000E+00,-4.699E+03,-3.823E+03, 0.000E+00, 3.300E+00, 0.000E+00
 9.500E+01, 1.498E+05,-1.151E+04,-1.376E+05,-2.211E+02,-3.937E-02, 0.000E+00, 0.000E+00,-3.836E+02, 4.832E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.000E+02, 1.514E+05,-1.185E+04,-1.345E+05,-1.770E+02,-3.831E-02, 0.000E+00, 0.000E+00, 3.902E+03, 4.861E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.050E+02, 1.536E+05,-1.222E+04,-1.379E+05,-1.984E+02,-4.009E-02, 0.000E+00, 0.000E+00, 2.395E+03, 3.356E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.100E+02, 1.530E+05,-1.214E+04,-1.381E+05,-2.812E+02,-3.606E-02, 0.000E+00, 0.000E+00, 1.610E+03, 2.526E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.150E+02, 1.476E+05,-1.166E+04,-1.451E+05,-2.460E+02,-3.626E-02, 0.000E+00, 0.000E+00,-1.046E+04,-9.490E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.200E+02, 1.521E+05,-1.199E+04,-1.284E+05,-2.468E+02,-4.567E-02, 0.000E+00, 0.000E+00, 1.065E+04, 1.150E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.250E+02, 1.503E+05,-1.188E+04,-1.390E+05,-1.602E+02,-4.852E-02, 0.000E+00, 0.000E+00,-1.763E+03,-7.329E+02, 0.000E+00, 3.300E+00, 0.000E+00
 1.300E+02, 1.532E+05,-1.207E+04,-1.422E+05,-2.328E+02,-4.888E-02, 0.000E+00, 0.000E+00,-2.160E+03,-1.259E+03, 0.000E+00, 3.300E+00, 0.000E+00
 1.340E+02, 1.480E+05,-1.161E+04,-1.416E+05,-1.772E+02,-4.247E-02, 0.000E+00, 0.000E+00,-6.372E+03,-5.453E+03, 0.000E+00, 3.300E+00, 0.000E+00
