s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.199E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.980E+04,-6.628E+03, 9.068E+02,-5.333E+00,-7.075E-02, 0.000E+00, 0.000E+00, 6.340E+04, 6.407E+04, 0.000E+00, 2.857E+00, 0.000E+00
 1.000E+01, 1.572E+05,-1.126E+04,-8.734E+04,-2.791E+02,-9.213E-02, 0.000E+00, 0.000E+00, 5.770E+04, 5.828E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.511E+05,-1.129E+04,-1.391E+05,-3.747E+02,-8.765E-02, 0.000E+00, 0.000E+00,-4.137E+02, 3.310E+02, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.514E+05,-1.181E+04,-1.289E+05,-1.939E+02,-8.504E-02, 0.000E+00, 0.000E+00, 9.542E+03, 1.048E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.500E+01, 1.520E+05,-1.183E+04,-1.573E+05,-3.097E+02,-8.147E-02, 0.000E+00, 0.000E+00,-1.832E+04,-1.744E+04, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.502E+05,-1.125E+04,-1.298E+05,-2.062E+02,-7.957E-02, 0.000E+00, 0.000E+00, 7.941E+03, 8.877E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.500E+01, 1.536E+05,-1.195E+04,-1.343E+05,-3.599E+02,-8.059E-02, 0.000E+00, 0.000E+00, 6.091E+03, 6.949E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.001E+01, 1.476E+05,-1.137E+04,-1.478E+05,-2.753E+02,-8.335E-02, 0.000E+00, 0.000E+00,-1.276E+04,-1.184E+04, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.505E+05,-1.180E+04,-1.334E+05,-2.593E+02,-8.078E-02, 0.000E+00, 0.000E+00, 4.191E+03, 5.074E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.001E+01, 1.534E+05,-1.185E+04,-1.372E+05,-2.636E+02,-8.162E-02, 0.000E+00, 0.000E+00, 3.165E+03, 4.067E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.501E+01, 1.529E+05,-1.166E+04,-1.493E+05,-2.664E+02,-7.584E-02, 0.000E+00, 0.000E+00,-9.189E+03,-8.311E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.000E+01, 1.511E+05,-1.173E+04,-1.288E+05,-1.660E+02,-7.698E-02, 0.000E+00, 0.000E+00, 9.414E+03, 1.035E+04, 0.000E+00, 3.301E+00, 0.000E+00
 6.501E+01, 1.505E+05,-1.183E+04,-1.420E+05,-2.848E+02,-7.064E-02, 0.000E+00, 0.000E+00,-4.444E+03,-3.563E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.000E+01, 1.531E+05,-1.213E+04,-1.316E+05,-2.007E+02,-7.220E-02, 0.000E+00, 0.000E+00, 8.259E+03, 9.188E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.500E+01, 1.486E+05,-1.156E+04,-1.382E+05,-2.350E+02,-7.914E-02, 0.000E+00, 0.000E+00,-2.316E+03,-1.392E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.000E+01, 1.523E+05,-1.210E+04,-1.395E+05,-2.338E+02,-7.916E-02, 0.000E+00, 0.000E+00,-5.158E+02, 4.739E+02, 0.000E+00, 3.301E+00, 0.000E+00
 8.501E+01, 1.486E+05,-1.163E+04,-1.409E+05,-3.045E+02,-8.007E-02, 0.000E+00, 0.000E+00,-5.207E+03,-4.208E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.000E+01, 1.538E+05,-1.160E+04,-1.398E+05,-2.512E+02,-7.759E-02, 0.000E+00, 0.000E+00, 1.316E+03, 2.219E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.501E+01, 1.504E+05,-1.187E+04,-1.304E+05,-1.907E+02,-7.760E-02, 0.000E+00, 0.000E+00, 6.889E+03, 7.858E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.528E+05,-1.197E+04,-1.376E+05,-2.647E+02,-7.403E-02, 0.000E+00, 0.000E+00, 2.015E+03, 2.961E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.504E+05,-1.147E+04,-1.552E+05,-1.983E+02,-7.624E-02, 0.000E+00, 0.000E+00,-1.743E+04,-1.651E+04, 0.000E+00, 3.301E+00, 0.000E+00
